登記案號,序號,職稱,姓名
086法登他000001,1,董事長,梁　水　在
086法登他000001,2,常務董事,莫　其　誠
086法登他000001,3,常務董事,陳　炳　南
086法登他000001,4,常務董事,許　澤　源
086法登他000001,5,常務董事,林　坤　金
086法登他000001,6,常務董事,"許  保  朝"
086法登他000001,7,常務董事,"張　　  敬"
086法登他000001,8,董　事,李　順　平
086法登他000001,9,"董  事",巧　金　彰
086法登他000001,10,"董  事",徐　登　貴
086法登他000001,11,"董  事","韋　立  賢"
086法登他000001,12,"董  事",潘　清　寅
086法登他000001,13,"董  事","黃  福  五"
086法登他000001,14,"董  事","林  文  雄"
086法登他000001,15,"董  事","潘  源  齡"
086法登他000001,16,常務監事,"廖  煌  柱"
086法登他000001,17,"監  事","吳  岱  芳"
086法登他000001,18,"監  事","王  崇  仁"
086法登他000003,1,董事長,溫水柳
086法登他000003,2,"董  事",陳本源
086法登他000003,3,"董  事",傅元湘
086法登他000003,4,"董  事",蕭明哲
086法登他000003,5,"董  事",蔡德藏
086法登他000003,6,"董  事",羅瑞銘
086法登他000003,7,"董  事",何清佳
086法登他000003,8,"董  事",蔣定川
086法登他000003,9,"董  事",蕭明勝
086法登他000003,10,"董  事",陳木村
086法登他000003,11,"董  事",王乾榮
086法登他000003,12,"監  事",詹益昇
086法登他000003,13,"監  事",李秋蘭
086法登他000004,1,董事長,李瑞銘
086法登他000004,2,常務董事,林義雄
086法登他000004,3,常務董事,林國基
086法登他000004,4,董　事,陳清波
086法登他000004,5,"董  事",吳秋香
086法登他000004,6,"董  事",王登貴
086法登他000004,7,"董  事",龔泰利
086法登他000004,8,"董  事",賴錦鏡
086法登他000004,9,"董  事",林本達
086法登他000004,10,常務監事,許啟仁
086法登他000004,11,"監  事",謝秋容
086法登他000004,12,"監  事",賴啟榮
086法登他000007,1,董事長,曾紀鴻
086法登他000007,2,"董  事",林志陽
086法登他000007,3,"董  事","吳  勇"
086法登他000007,4,"董  事",徐賓諾
086法登他000007,5,"董  事",紀歐惠
086法登他000007,6,"董  事",高秋霞
086法登他000007,7,"董  事","黃  蔚"
086法登他000007,8,"董  事",夏張建國
086法登他000007,9,"董  事",許長榮
086法登他000007,10,"董  事",溫信臨
086法登他000007,11,"董  事",溫梅桂
086法登他000008,1,董事長,曾紀鴻
086法登他000008,2,"董  事",林志陽
086法登他000008,3,"董  事","吳  勇"
086法登他000008,4,"董  事",徐賓諾
086法登他000008,5,"董  事",紀歐惠
086法登他000008,6,"董  事",高秋霞
086法登他000008,7,"董  事","黃  蔚"
086法登他000008,8,"董  事",夏張建國
086法登他000008,9,"董  事",許長榮
086法登他000008,10,"董  事",溫信臨
086法登他000008,11,"董  事",溫梅桂
086法登他000009,1,董事長,黃冠雲
086法登他000009,2,常務董事,李永祥
086法登他000009,3,常務董事,蔡茂亮
086法登他000009,4,常務董事,賴敏修
086法登他000009,5,常務董事,黃吳炬煖
086法登他000009,6,"董  事",游政旭
086法登他000009,7,"董  事",陳新庭
086法登他000009,8,"董  事",許明輝
086法登他000009,9,"董  事",邱水俊
086法登他000009,10,"董  事",賴榮銹
086法登他000009,11,"董  事",傅阿坪
086法登他000009,12,"董  事",許重祥
086法登他000009,13,"董  事",李明欽
086法登他000009,14,"董  事",徐林素娥
086法登他000009,15,"董  事",李林秋香
086法登他000009,16,常務監事,邱天佑
086法登他000009,17,"監  事",施清雄
086法登他000009,18,"監  事",賴沛泉
086法登他000010,1,董事長,陳綢
086法登他000010,2,常務理事,黃茂松
086法登他000010,3,常務理事,吳正然
086法登他000010,4,"理  事",詹榮福
086法登他000010,5,"理  事",黃茂霖
086法登他000010,6,"理  事",廖同榮
086法登他000010,7,"理  事",葉正斌
086法登他000010,8,"理  事",溫明瑤
086法登他000010,9,"理  事",謝申孟
086法登他000010,10,常務監事,黃金石
086法登他000010,11,"監  事",王銘顧
086法登他000010,12,"監  事",陳貳生
086法登他000011,1,董事長,"徐 致 中"
086法登他000011,2,"董  事","詹 炳 發"
086法登他000011,3,"董  事","葉 德 生"
086法登他000011,4,"董  事","陳 同 瑤"
086法登他000011,5,"董  事","楊 惠 男"
086法登他000011,6,"董  事","胡 國 堅"
086法登他000011,7,"董  事","郭 忠 生"
086法登他000012,1,董事長,蕭祐種
086法登他000012,2,"董  事",杜連上
086法登他000012,3,"董  事",楊金露
086法登他000012,4,"董  事",蕭朝明
086法登他000012,5,"董  事",鄭進灯
086法登他000012,6,"董  事",范光清
086法登他000012,7,"董  事",林文亮
086法登他000012,8,"董  事",劉啟和
086法登他000012,9,"董  事",林志敏
086法登他000015,1,董事長,謝招宏
086法登他000015,2,"董  事",徐德香
086法登他000015,3,"董  事",王詹玉美
086法登他000015,4,"董  事",葛如中
086法登他000015,5,"董  事",張良格
086法登他000015,6,"董  事",蘇登美
