登記案號,序號,職稱,姓名
086法登他000001,1,董事長,吳永平
086法登他000001,2,"董  事",張貴富
086法登他000001,3,"董  事",陳寄草
086法登他000001,4,"董  事",陳傳黃
086法登他000001,5,"董  事",林香梅
086法登他000002,1,董事長,章民強
086法登他000002,2,"董  事",何德昭
086法登他000002,3,"董  事",胡桂貞
086法登他000002,4,"董  事",陳韋郁琇
086法登他000002,5,"董  事",邵遵瀾
086法登他000002,6,"董  事",謝基松
086法登他000002,7,"董  事",李勝雄
086法登他000002,8,"董  事",廖明發
086法登他000002,9,"董  事",項劉佩君
086法登他000002,10,"董  事",周文璣
086法登他000003,1,董事長,費敦禮
086法登他000003,2,"董  事",施明道
086法登他000003,3,"董  事",陳英漢
086法登他000003,4,"董  事",簡翰龍
086法登他000003,5,"董  事",潘國憲
086法登他000004,1,董事長,陳長文
086法登他000004,2,"董  事","唐  吉"
086法登他000004,3,"董  事",韓易和
086法登他000004,4,"董  事",宋長志
086法登他000004,5,"董  事",吳經國
086法登他000004,6,"董  事",謝震忠
086法登他000004,7,"董  事","莫  克"
086法登他000004,8,"董  事","白  肯"
086法登他000004,9,"董  事",夏功權
086法登他000004,10,"董  事",童興驄
086法登他000004,11,"董  事","莊  鎔"
086法登他000004,12,"董  事",巴睿民
086法登他000004,13,"董  事","拜  榮"
086法登他000004,14,"董  事",芮正皋
086法登他000004,15,"董  事",陳雄飛
086法登他000004,16,"董  事",陸潤康
086法登他000004,17,"董  事",楊金海
086法登他000004,18,"董  事",張潤佩
086法登他000004,19,"董  事",陸適中
086法登他000005,1,董事長,羅俊男
086法登他000005,2,常務董事,劉侃如
086法登他000005,3,常務董事,林瑞雄
086法登他000005,4,"董  事",高偉華
086法登他000005,5,"董  事",陳昭郎
086法登他000005,6,"董  事",曾玉琴
086法登他000005,7,"董  事",章啟光
086法登他000006,1,董事長,陳燦堅
086法登他000006,2,常務董事,周萬順
086法登他000006,3,常務董事,徐永華
086法登他000006,4,常務董事,楊威孫
086法登他000006,5,常務董事,張振亞
086法登他000006,6,常務董事,"呂  炳"
086法登他000006,7,"董  事",徐永和
086法登他000006,8,"董  事",喻台生
086法登他000006,9,"董  事",江支欣
086法登他000006,10,"董  事",王錦木
086法登他000006,11,"董  事",孫和微
086法登他000006,12,"董  事",黃豐宏
086法登他000006,13,"董  事",李翼文
086法登他000006,14,"董  事",林沛英
086法登他000006,15,"董  事",張潯兮
086法登他000006,16,"董  事",高淑明
086法登他000006,17,"董  事",吳玥玢
086法登他000006,18,"董  事",黃國義
086法登他000006,19,"董  事",陳慧穎
086法登他000006,20,"董  事",蔡淑芳
086法登他000006,21,"董  事",張曼琳
086法登他000009,1,董事長,徐英發
086法登他000009,2,"董  事",張右篤
086法登他000009,3,"董  事",張俊哲
086法登他000009,4,"董  事",鐘義宗
086法登他000009,5,"董  事",李志先
086法登他000009,6,"董  事",高征財
086法登他000009,7,"董  事",戴立林
086法登他000009,8,"董  事",德天道
086法登他000009,9,"董  事",黃敏正
086法登他000009,10,"董  事",譚仲凱
086法登他000009,11,"董  事",劉壽安
086法登他000010,1,董事長,瞿海源
086法登他000010,2,"董  事",宋文明
086法登他000010,3,"董  事","胡  佛"
086法登他000010,4,"董  事",楊國樞
086法登他000010,5,"董  事",陳忠信
086法登他000010,6,"董  事",賴阿勝
086法登他000010,7,"董  事",錢永祥
086法登他000011,1,董事長,陳鴻智
086法登他000011,2,常務董事,簡文桂
086法登他000011,3,常務董事,林博義
086法登他000011,4,"董  事",曹益榔
086法登他000011,5,"董  事",陶鴻傑
086法登他000011,6,"董  事",吳邦治
086法登他000011,7,"董  事",黃俊榮
086法登他000011,8,"董  事","曾  富"
086法登他000011,9,"董  事",黃瓊玲
086法登他000011,10,"董  事",方嘉男
086法登他000011,11,"董  事",盧錫洋
086法登他000011,12,"董  事",葉勝茂
086法登他000011,13,"董  事",徐廷榕
086法登他000012,1,董事長,李幫助
086法登他000012,2,"董  事",史李文智
086法登他000012,3,"董  事",李陳惜玉
086法登他000012,4,"董  事",柯淑貞
086法登他000012,5,"董  事",康江淑緩
086法登他000012,6,"董  事",李純玉
086法登他000012,7,"董  事",陳惠燕
086法登他000013,1,董事長,施正南
086法登他000013,2,"董  事",施武男
086法登他000013,3,"董  事",施伯南
086法登他000013,4,"董  事",施仲信
086法登他000013,5,"董  事",王秋桂
086法登他000013,6,"董  事",吳靜吉
086法登他000013,7,"董  事",張俊男
086法登他000013,8,"董  事",徐崇仁
086法登他000013,9,"董  事",陳添枝
086法登他000013,10,"董  事",沈信雄
086法登他000013,11,"董  事",蕭慶裕
086法登他000013,12,"董  事",王朝野
086法登他000013,13,"董  事",梁光明
086法登他000014,1,理事長,呂西鈞
086法登他000014,2,常務理事,李錦雄
086法登他000014,3,常務理事,廖國智
086法登他000014,4,常務理事,沈忠賢
086法登他000014,5,常務理事,張金德
086法登他000014,6,"理  事",蔡隆治
086法登他000014,7,"理  事",許溪山
086法登他000014,8,"理  事",鍾春興
086法登他000014,9,"理  事",謝玉樹
086法登他000014,10,"理  事",張春發
086法登他000014,11,"理  事",呂子濟
086法登他000014,12,"理  事",陳滄德
086法登他000014,13,"理  事",李文生
086法登他000014,14,"理  事",林春照
086法登他000014,15,"理  事",李長庚
086法登他000014,16,常務監事,陳健義
086法登他000014,17,"監  事",張德奎
086法登他000014,18,"監  事",曾金發
086法登他000014,19,"監  事",郭吉雄
086法登他000014,20,"監  事",黃覺賢
086法登他000015,1,董事長,李石柱
086法登他000015,2,"董  事",李文峰
086法登他000015,3,"董  事",李文琳
086法登他000015,4,"董  事",徐煙柏
086法登他000015,5,"董  事",王成文
086法登他000015,6,"董  事",葉武章
086法登他000015,7,"董  事",吳軍佐
086法登他000015,8,"董  事",紀安郎
086法登他000015,9,"董  事",吳國鍵
086法登他000018,1,董事長,鄭吳麗英
086法登他000018,2,"董  事",張宏源
086法登他000018,3,"董  事",鄭美悰
086法登他000018,4,"董  事",周國瑞
086法登他000018,5,"董  事",林綉綢
086法登他000018,6,"董  事",楊少蓉
086法登他000018,7,"董  事",陳喜美
086法登他000018,8,"董  事",鄭彥仁
086法登他000018,9,"董  事",葉志瑛
086法登他000018,10,"董  事",鄭彥上
086法登他000018,11,"董  事",許水順
086法登他000018,12,"董  事",鄭美慎
086法登他000018,13,"董  事",廖學堂
086法登他000018,14,"董  事",楊活昌
086法登他000018,15,"董  事",張海發
086法登他000018,16,"董  事",張海英
086法登他000018,17,"董  事",楊美智
086法登他000018,18,"董  事",劉俊麟
086法登他000018,19,"董  事",張博文
086法登他000018,20,"董  事",朱美雲
086法登他000018,21,"董  事",張純英
086法登他000023,1,董事長,吳香達
086法登他000023,2,監察人,莊仁德
086法登他000023,3,"董  事",李義男
086法登他000023,4,"董  事",何師竹
086法登他000023,5,"董  事",袁九重
086法登他000023,6,"董  事",陳國慈
086法登他000023,7,"董  事",張昇平
086法登他000023,8,"董  事",趙灌中
086法登他000023,9,"董  事",賴武雄
086法登他000023,10,"董  事",簡婉儀
086法登他000024,1,董事長,賈彥文
086法登他000024,2,"董  事",涂惠瑤
086法登他000024,3,"董  事",梅文彬
086法登他000024,4,"董  事",陳修軒
086法登他000024,5,"董  事",田松韻
086法登他000024,6,"董  事",馬桂枝
086法登他000024,7,"董  事",李聰敏
086法登他000024,8,"董  事",李念平
086法登他000024,9,"董  事",賈玫瑰
086法登他000025,1,董事長,羅光瑞
086法登他000025,2,"董  事",彭芳谷
086法登他000025,3,"董  事",葉慶瀾
086法登他000025,4,"董  事",程東照
086法登他000025,5,"董  事",蔡養德
086法登他000025,6,"董  事",吳國良
086法登他000025,7,"董  事",陳儉鏗
086法登他000025,8,"董  事",游堂振
086法登他000025,9,"董  事",李壽東
086法登他000025,10,"董  事",黎國洪
086法登他000025,11,"董  事",許重得
086法登他000026,1,董事長,程東照
086法登他000026,2,常務董事,鄭德齡
086法登他000026,3,常務董事,孫葵功
086法登他000026,4,常務董事,楊大中
086法登他000026,5,常務董事,彭芳谷
086法登他000026,6,董事兼監察,"人  張心湜"
086法登他000026,7,"董  事",劉榮宏
086法登他000026,8,"董  事",吳香達
086法登他000026,9,"董  事",彭瑞鵬
086法登他000026,10,"董  事",何師竹
086法登他000026,11,"董  事","王  瑋"
086法登他000026,12,"董  事",郭重雄
086法登他000026,13,"董  事",蔡養德
086法登他000026,14,"董  事",何橈通
086法登他000026,15,"董  事",鄭國琪
086法登他000027,1,董事長,劉秋芳
086法登他000027,2,常務董事,張永欣
086法登他000027,3,常務董事,苗育秀
086法登他000027,4,常務董事,陶子厚
086法登他000027,5,常務董事,呂土堯
086法登他000027,6,常務董事,呂光泓
086法登他000027,7,"董  事",張駟祥
086法登他000027,8,"董  事",簡曜輝
086法登他000027,9,"董  事",陳陸宏
086法登他000027,10,"董  事",鄭義雄
086法登他000027,11,"董  事","洪  掛"
086法登他000027,12,"董  事",吳世煌
086法登他000027,13,"董  事",呂德仁
086法登他000027,14,"董  事",黃錦和
086法登他000027,15,"董  事",何仲森
086法登他000027,16,"董  事",謝耀昆
086法登他000027,17,"董  事",威爾森
086法登他000027,18,"董  事",徐華強
086法登他000027,19,"董  事",孫璐西
086法登他000027,20,"董  事",孫寶年
086法登他000027,21,"董  事","李  秀"
086法登他000027,22,"董  事",陳世盛
086法登他000027,23,常駐監察人,楊榮華
086法登他000027,24,監察人,陳貽煌
086法登他000027,25,監察人,鍾德亨
086法登他000027,26,監察人,孫頌恩
086法登他000027,27,監察人,高銘裕
086法登他000028,1,董事長,張子隆
086法登他000028,2,"董  事",劉永順
086法登他000028,3,"董  事",曲德益
086法登他000028,4,"董  事",李國雄
086法登他000028,5,"董  事",許慧明
086法登他000028,6,"董  事",謝德錫
086法登他000028,7,"董  事",林正信
086法登他000028,8,"董  事",江衍疇
086法登他000028,9,"董  事",陳信雄
086法登他000028,10,"董  事",蔡葉偉
086法登他000028,11,"董  事",麥勝剛
086法登他000028,12,"董  事",莊根松
086法登他000028,13,"董  事",蔡錦賢
086法登他000028,14,"董  事",李永霑
086法登他000028,15,"董  事",洪家富
086法登他000028,16,"董  事",呂子昌
086法登他000028,17,"董  事",李文德
086法登他000028,18,"董  事",李志仁
086法登他000028,19,"董  事",羅曼菲
086法登他000029,1,理事長,林周美秀
086法登他000029,2,常務理事,郭錦泰
086法登他000029,3,常務理事,黃清泉
086法登他000029,4,常務理事,高賜村
