登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,吳永平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6SW-0fW61-eVL7JWNCDzpm_g8k500jCwFTJpnpFejslCCmIH3Kye1ZRjow=
086法登他000001,2,"董  事",張貴富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHPhG21N1iDfF-MUbRuq6vYpOeCabMNGyvwJka3-a1la0lVvi3m4qhxlf4s=
086法登他000001,3,"董  事",陳寄草,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a52_vI7SKayxZcmV4VIMehyShvVypheYRrr178tl62kR6_8SgaXUWEQXGQw=
086法登他000001,4,"董  事",陳傳黃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utzFMhekrto-wszdL_riZ_MFyWlpOA3FVzbjDjgVfczcdnS_TayUa3oEEH8=
086法登他000001,5,"董  事",林香梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYSTbvj-hsOa6MQamEStOKK5bC4OMYteL99HXtv5PSIv_UDqTmGLz8zRzP4=
086法登他000002,1,董事長,章民強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0VXlz9D8kr14huZoP9fNxJJSyJrH3HTiyZE8jlkmVhDTi-anrom9qTT8-k=
086法登他000002,2,"董  事",何德昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grFMYg4pSwVl9NnWE8T2maYIQ7L4j_JoUROZ8t4GGe4gEgKtJnQvFg4-bE4=
086法登他000002,3,"董  事",胡桂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dQCPDsmzk86ghfCcqGklw5Gh6FSna3G8Cqh4Ewx4cqYbMvxQTW7qu8vE58=
086法登他000002,4,"董  事",陳韋郁琇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nu2Jf-kzc-gxiU2kdhanbveeY6a5pYJ9E73QM62_pKV1l51dXZdLscXwnBo=
086法登他000002,5,"董  事",邵遵瀾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIp7maQ60-ydpGrsYkyzHVzIzeIPHFjc2jIlaoyMe32woEESH8_pcHh3RgA=
