登記案號,序號,分事務所地址,網站連結
086法登他000007,1,高雄市新興區中山橫路四二號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOZg3f7WrQOmELsflTMxViM7eY8XRHqLnmasMNAcWJJfA5yvnTBizfU5bbgk
086法登他000007,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YI6endRhwzevc4X825z8IX_dlF9naEY1XditOw5qYpYvG4Pbv_DThN9uLGeA
086法登他000007,3,台北市興隆路二段二二０巷十六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wiiiq9LQCfmgcDadOX5Zg37QNl_C598aA_3IbT9ltYhKT0eLehzZDNVLSb7O
086法登他000101,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAa7FzM0qr0P4VluXt3t1XRDDXQlhQnV2otfs8Z-GEK25O1ZG2HxO0f7cAM=
086法登他000101,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nW7fC9TvpcFMQ2W0ciNDjBW47lLH_gXgpgUk4oVee5vH7sr8TtqGNNwg89k=
086法登他000101,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFhYIAS4e6eGtz4068o77ySmm6ayXutYU1kjsEfVTDPe3X-GSEWFtiQQlx0=
086法登他000101,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0zjwIhwdYxJaezXq0v9fAyLfwYS0PdqcCle_JmVBUTGxTTGCF0yISnktm0=
086法登他000101,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nI75y-Nrtf9pKkcQTTgtZJ4l2JVONHAEgUNlYXlYqTqBOl-PqgMv2CXyfx4=
086法登他000101,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8EvKcwGnuphEqLWRPR8GEmLTmOsrg10Tx2p4B64hyJkvV8HrC619y1R5Bo=
086法登他000101,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/en1Ti_BwR2DWT0FA75d6pociuMQDkusgko3MtselsMfjzUgMNyllygharGw=
086法登他000101,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlWN16bxS9TLNydNhq0Yp91VRUMmvv7TJNGbNefh33dU13L-8jJ5PrE7ZCk=
086法登他000101,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAxtvRmLZJ2NY_pzrUYGSV9lo4lHkkvB4CkcjBMtD_i-bRbgMgPyFZevDE0=
086法登他000101,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDRnqEHbd713Zp18drq7Hn_DDe16oJK1F1ZaVsVSFje6LsxGfGFpV5f1YP8=
086法登他000101,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqXLoWZ5LxozJ3ZkUntCfWETlBGHeXBUMv9B7Zy-fuaDwJvv_V-Cs8hGU4A=
086法登他000144,1,花蓮市菁華街十六號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQovadBhM1-G14S99n_XH4LeThQP-dMEz_2TSSrfKkHtMWc857XmkfQLWXap
086法登他000144,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/By1Q_oDn0RU1vP7nK_z7RGRF34Q9E7lIQHLJ5owIsnkqLs5_dcrt5cdJL2GX
086法登他000144,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eK8Z6Kl02bb-zdA5-zor3-5_qpZIfGEyciC-TJ52AN_5BQfCitQLJbJr8SLD
086法登他000144,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZ4xn4kOBPoyJ57c52D_Yec8FjFsS1IrLV-uwxs9B1LPlG3Cmqw_KMTZkZSg
086法登他000144,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TXaoAry7ANmQOQ22kZ3zeGbTUR5ZOwZUV_ImrRMEhhk_hU4uB7QwPEmm8dO
086法登他000144,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57GfVt7ko1tHuSBytHnsHLTnVQTD2yvHZhrlZHS8GurTVsOFdNn99UroxdPw
086法登他000144,7,新竹市經國路一段八三八巷二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WrGwEK9CG7yLGq4Ii06FZFQTXZ_3YHAaVqkA7DBTXjYHeONhUBCjkJhVlVm
086法登他000202,1,台北市文山區景興路五三巷四弄五號三樓四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPAk3M1oSjrDsDSo51-uxsztchAPwuD3t9k13u0Q26_ny4aR7ohkUVXwW0c=
086法登他000247,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dAjee5II6wozyrZb-3sJcdm6l9RO4LyK9XRSyR5jOv3pNyOkHEfVHTzm78=
086法登他000275,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-La_YzvTntvLaA4dTPwZ1zWq8S-UYSdoKamCX1CPB83lenK_rpqSZbaCmU=
086法登他000275,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDtXQFeYFdAWHcAJ07GFZrYSiS6z3IdtwWFXVI9jvEoe2_J35uBUdiLLXis=
086法登他000275,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2QNsfhYouKMih68Ip85gxvZd8_AfNzx-64jl4G6UB2ZLq8Mqu7Xerxh-WQ=
086法登他000275,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1CMvE4H5vzB5gRvVfGNLGpxXP8BmUPEKAEGf2VmNxYkZoOZ17k9e4xd9A4=
086法登他000275,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPfqS9tva9edp6YJ3LttTb3ojQK_eOyb4K91MqPUiVOvY5i3QFRNGxxfYgo=
086法登他000275,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAiK8In34RuAnVkOIeCnx-DGy7jqpFCYWZcf-URFdUHgESgWviTRZLzU30U=
086法登他000275,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk_AJJmqyy-uKiL4nw2rgPelR1CgCiBupgSGwzuMdOQGkBdhfxgxl3dWOWA=
