登記案號,序號,分事務所地址,網站連結
086法登他000007,1,高雄市新興區中山橫路四二號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpadFfKYDxOMiRHCfzm9LOFc8bzYche8fxLecoNGwR-xGnW_1qC-wdGPOaQq
086法登他000007,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KxmjMlNBsDOwCbCjtVOGAKse-XkVGYRVOXf-qADccEnF5Czgj1QJiW0mdSO2
086法登他000007,3,台北市興隆路二段二二０巷十六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIXY6_oU_tDdVkgDYs2HqSQdTy7zIbS7BlmLixSono0FB-B1VrxliC1hm4sV
086法登他000101,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grOCoT6KjWckpknFRCE-EgDiXEvTa51B8PUx-AnBdStWllJeOz0mGv05V3I=
086法登他000101,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xObMoVecauhqtEzi64iot1vhOrfOTkWfZA6zM4tNsqD4QV7eK6koSaJpIGE=
086法登他000101,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eym4wyRxjoMNkdm0381Gd7Tebg1VGitX_ftGfC3gdp75byYGpfSyEDWCDdI=
086法登他000101,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmGh47AOgkvzvrbbhHWDd3un8IYAz5foxkF_vMeVSqLqEm7uRoqlWlERtwM=
086法登他000101,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAUA7oblJ5cFG-5VTS1GJlrLMOnBVKRyNbW4AHwLJek7BSIYEXYZzESBtz4=
086法登他000101,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2huMOhd-omWYxWrwsKc6ztsK8hQX5otTU2JKXM-uFM1ipNxVbP7Syyrn5s=
086法登他000101,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afbdzRwpDoltlNRtEti115n1GqZdWcQ_5AcRC479l_ASRSWgC1NGXmqp78c=
