登記案號,序號,職稱,姓名
086法登他000001,1,理事長,施天賜
086法登他000001,2,"理  事",王守義
086法登他000001,3,"理  事",張俊燈
086法登他000001,4,"理  事",宋萬才
086法登他000001,5,"理  事",程品華
086法登他000001,6,"理  事",黃寶萱
086法登他000001,7,"理  事",高添福
086法登他000001,8,"理  事",江聖在
086法登他000001,9,"理  事",裴安彪
086法登他000001,10,"理  事",黃鴻明
086法登他000001,11,"理  事",胡德宗
086法登他000001,12,"理  事",歐陽桂英
086法登他000001,13,"理  事",王東如
086法登他000001,14,"理  事",邱愛英
086法登他000001,15,理　事,胡莉華
086法登他000001,16,常務監事,駱振富
086法登他000001,17,"監  事",馬世勻
086法登他000001,18,"監  事",許麗娟
086法登他000001,19,"監  事",廖蓉嫦
086法登他000001,20,"監  事",賴祐堅
086法登他000002,1,理事長,蔡煒東
086法登他000002,2,常務理事,徐美玲
086法登他000002,3,常務理事,謝長堯
086法登他000002,4,常務理事,徐明達
086法登他000002,5,常務理事,許秋滄
086法登他000002,6,常務理事,邱孝震
086法登他000002,7,常務理事,徐世芬
086法登他000002,8,"理  事",宋瑞樓
086法登他000002,9,"理  事",李悌元
086法登他000002,10,"理  事",江萬煊
086法登他000002,11,"理  事",黃達夫
086法登他000002,12,"理  事",吳東進
086法登他000002,13,"理  事",謝瀛華
086法登他000002,14,"理  事",阮正雄
086法登他000002,15,"理  事",高偉華
086法登他000002,16,"理  事",詹明芳
086法登他000002,17,"理  事",林國煌
086法登他000002,18,"理  事",林　嫺
086法登他000002,19,"理  事",周昇平
086法登他000002,20,"理  事",林孝德
086法登他000002,21,"理  事",丁大田
086法登他000002,22,"理  事",楊敏卿
086法登他000002,23,"理  事",韓龍飛
086法登他000002,24,"理  事",王紹宗
086法登他000002,25,"理  事",許雲霞
086法登他000002,26,常務監事,許書劍
086法登他000002,27,"監  事",吳康文
086法登他000002,28,"監  事",游憲章
086法登他000002,29,"監  事",董大成
086法登他000002,30,"監  事",楊思標
086法登他000002,31,監　事,楊傳讓
086法登他000002,32,"監  事",葉國鵬
086法登他000003,1,董事長,陸之琳
086法登他000003,2,常務董事,謝忠弼
086法登他000003,3,常務董事,李傳洪
086法登他000003,4,常務董事,何壽川
086法登他000003,5,常務董事,高清愿
086法登他000003,6,常務董事,林坤鐘
086法登他000003,7,常務董事,陳國慈
086法登他000003,8,常務董事,潘方仁
086法登他000003,9,常務董事,楊祥發
086法登他000003,10,常務董事,吳成文
086法登他000003,11,常務董事,馬難先
086法登他000003,12,"董  事",王立德
086法登他000003,13,"董  事",田蔚城
086法登他000003,14,"董  事",何瑞藤
086法登他000003,15,"董  事",張貞松
086法登他000003,16,"董  事",張植鑑
086法登他000003,17,"董  事",楊育正
086法登他000003,18,"董  事",謝獻臣
086法登他000003,19,"董  事",蕭國輝
086法登他000003,20,"董  事",洪景辰
086法登他000003,21,"董  事",呂土堯
086法登他000003,22,"董  事",劉德勇
086法登他000003,23,"董  事",劉廷英
086法登他000003,24,董　事,王隆煇
