登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-QQnszX3KUnMLdCkbr-o_nsfqQFP3ghdqGfFDiV6LaDXUFmW68JxFhk5w==
086法登他000001,2,"董  事","羅  燦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhzQcr_UKP6s9CXG8dX74qQ8WkIsnolpYyCCF7rZW_fwrjiv1y4ZAO0zhA==
086法登他000001,3,"董  事",吳林靜雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffUkjQAePJv9yA1EnwwykCUcqR5jlwWe9npGnxufxYgkYiS-hgyTmOrkHg==
086法登他000001,4,"董  事",羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpmrrWmzbb1_ZkqOCm4sptskT76CpjuqCLyDOYpuDKBRZc0FPeVYB8DIyA==
086法登他000001,5,"董  事",鍾豪勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-yvFxg-CtfALewBcCnBahrWWBVFZ1oacE03IP_2RQzs6WgcxRfrMICEmQ==
086法登他000001,6,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_MDAN9QXCKjp8gLc0GgddI639ViU1L-nk-E_PQ7SXcUKjPc6Xdx7tDuSw==
086法登他000001,7,"董  事",鍾炳堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sg-2mjzNH-wyHekFzKjNSMSOJZhGAkNhJR54h_I1AWfJ_mSerz7zwZZxA==
086法登他000001,8,"董  事",吳銘志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_RtBcnCD1kL-O_qM6TgFo6dc5WwvQcysVhTusJ4rACsBj6Xiffp0Hb_MQ==
086法登他000001,9,"董  事",鍾林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMilWZHpXJWt69DIcCGEnKg3rQAcg6bvhKgWpYdG3f2V6tOJxl0vwuPORg==
086法登他000002,1,董事長,陳螢生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXjM4h3sf4FRTgniT3qFMAL_HmdXBbpQwL5XDYiiv2FxU-z8KMWHmkVcCw==
086法登他000002,2,"董  事",林逢香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r79eVAr1GCp9kw-ifI04uPdq0pYNoHL0tHHqwCkl2u6F1KtkUhK3kvQ84A==
086法登他000002,3,"董  事",陳淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDVJ5lnYAw0qGsspirMKKrSYTTncv3ugr8jcdNnNPBPIWICbCLGq2RQnNg==
086法登他000002,4,"董  事",黃坤鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LL5qsVbVKP8nfMQqJebVEsxgeUbbuQr0_nm_PwWLuddOXQ4lTBRkNFE7pQ==
086法登他000002,5,"董  事",李健文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2rMniqfzF0vUPsPbSFo6P0OdoZD1yBJqixBoifhA9Nd4pBhWh3KfZgESA==
086法登他000002,6,"董  事",徐順隣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsrG6372Lub6wuEfrpmWC3yMT5tE6AV0FPfJchjXchUu6gObxJZUTkSydg==
086法登他000002,7,"董  事",鄭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4BHPpsEeJozJmR79Cq1X6uvA9R_Wq10e6J9v1dahfFeYzAORMg11_NzIw==
086法登他000002,8,"董  事",張智發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-J9HLTnUx3UEShmPwUxQn8wqIDHDxzvuqL6B7xaZiD8fCbVI5HLCAAFtEw==
086法登他000002,9,"董  事",張書鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NpjJE-VJlXWyL1Ebavj5VGpZo9ghU0wdvONyyM--kIfqVVXEK63vHWl8A==
086法登他000002,10,"董  事",鍾紹光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKqhapJ0kyiyI_Cyosnczuject-DfIexzzjP7f5XijgH9WcMoQTBCPJgRg==
086法登他000002,11,"董  事",徐齊隣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJM00qzg6nAkOe1G2IRvax4VmWSXABgkAFsTMpR14Qov_m7zMBcDN0GZqA==
086法登他000002,12,"董  事",林石峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tumST9lWJ_yXbQD0w7j8GFcj1RMNLUL_qzQTDGdvcRhPmGvpImUh4-OWw==
086法登他000002,13,"董  事",溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Onxp1JjPSYlEBu7WIqfDN0nNqISfNwV3x7WD1jbwvqqKrAwico1WOE8Ynw==
086法登他000002,14,"董  事",林永盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWDIGqpjQnJSa4fPt2AmqtwkZ-BNitoqFjdKQC-chcBpkTwlkkbIkC4BWg==
