登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdNg3qlEt1uJFLgHJ-weUWB6hW92bTV25Jm9c2Nj-gGgenq9jcnxqMZaBA==
086法登他000001,2,"董  事","羅  燦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJB8UeGqdHAI77XZJ7RTQGAvDLiU8Tzi1gY_dkB-eRS6PWkuLTdLvwROjQ==
086法登他000001,3,"董  事",吳林靜雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jr5cQYCJRDRCm1DP8ahFKDc9u3K4o9ag7qdBuQymKrQGYSNQqO3NEXu1Bw==
086法登他000001,4,"董  事",羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZmzLVDZbleJCmjLZY3a4dmMLhg3zJbnPoqB6d3Injz9mVHG97lupMkXow==
086法登他000001,5,"董  事",鍾豪勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPTdfiealxGgooAJ2A9vQ56_TMAuVOXkXzvA2gl3RdG-bEZ-tHQLZFZHNQ==
086法登他000001,6,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtFjha3wxq6LcEIFMsOvp-XN5J7jcBQ4WXbB82HqRSwDYmWiqomqs6eOGQ==
086法登他000001,7,"董  事",鍾炳堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4-SCdbWiw3wssTGI1EsJWM3_UZ7N08giwK9URakix3dWBg9wlBXd10uJQ==
086法登他000001,8,"董  事",吳銘志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqhUKEx8NFRV6teAI82mP4XwY9o3fYEQ8Gay0BCvusx8wNFF62bq7PdxDg==
086法登他000001,9,"董  事",鍾林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5N3NXtmhgBlYo5954q8VekJIKQHb0gWWCK31sz_m8GIMEIQH1OJE2L3BTw==
086法登他000002,1,董事長,陳螢生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Y1Q7XFY5-v-oijVLYEB6X5Rct95rhi5PAOFPZdYuIKx3fSQn8IAV9IBHg==
086法登他000002,2,"董  事",林逢香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvNDcgn1i1axtiDl6eN-1z8EYuAS38JxeQw_AKZ-W_9KaIGf1mdqJbEGBg==
086法登他000002,3,"董  事",陳淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvY-crxZuaVW6ypz52u_MeglkuswVj0lm4toNfaP2-WflZ-p6dPcAWRY5Q==
086法登他000002,4,"董  事",黃坤鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pner4SRpYV4JIQLLLXyaKzT2GWUYgomhgNeZZ4zrWhPtE740LZ7QHT9TQA==
086法登他000002,5,"董  事",李健文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGksF9JoRLoHyTyV5pWmBl2xnP2fW1_qS96mDHjadrWiRFMrL8fQ4y_lcw==
086法登他000002,6,"董  事",徐順隣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqIB8UW-lNjnWZctyl6pqoOY_FzF5LKXIWvpCZUSDCwY3OTKPKUXURoLbQ==
086法登他000002,7,"董  事",鄭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiNwDHIV4V5mzbPZWhV4COxIC1WRDhYp94NzDr2HWIbklSMEXICK05JeQQ==
086法登他000002,8,"董  事",張智發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSmS6zkYmLxp-OyX7kKld1rs8opM2wKI7kKwqHV3EVjxQgAI7wvsEGEjVg==
086法登他000002,9,"董  事",張書鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYxXWvGkvTldmUd-hkZPR8lzQLrQEllai0s3OsSM8-eki_KC8TFtOGjv9g==
086法登他000002,10,"董  事",鍾紹光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wyw4nzOV3SNDi9HmnJA6SkLGzyfz4TDbIFuYWREhv5eT2GHYP6Bpq1fvNQ==
086法登他000002,11,"董  事",徐齊隣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGUQt-a1MDymfTwBmNKXD76zrdMcggCmZv1REVm68VETZ5LgmCrcud_ojw==
086法登他000002,12,"董  事",林石峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfWclk_grLYuzRxEXRB2_Iiaif_rz2H1QVAQP5y13rVHfcPQSXbqVagNfA==
086法登他000002,13,"董  事",溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WdmZfEAhnYW9L_g_J8lQeLilxG3XFiUZmRifkaoSko2OupQCaK3wddy_A==
086法登他000002,14,"董  事",林永盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dY2pQsE6shmyBj2dgXFm7AkfgfiYxbJrVkWoWKNOa2DCrOAGSq7y5-PPxw==
086法登他000002,15,"董  事",劉有漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXGMZAhUWIX9DbX1j8joKn_YAGjK2wJW6OPWwV3H8T8IzqUAAPMRbPC9VA==
086法登他000003,1,理事長,蔣月惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37gTiuAkD201qSUx6n6aCZNTvqyfeLq9-3k78hpzfDcHGtJHmWRAJm0SBA==
086法登他000003,2,常務理事,張汝珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1JL6D_XmjV1TVI7tXkR2Ob70xUCCU1FnDybnpdh3cB4Bm_kYxJPuYdr50A==
086法登他000003,3,常務理事,馬莉麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EefYSh3P2PubpTiNkNex4tA-Habo_PTMWmNIxRkBpBc5-3WjADP481GdBA==
086法登他000003,4,"理  事",何宗平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd7C3jKtI5F1ZML1VmHlhsbUFnuDrj9Nk2oe3IGuqWCtXwpnJMQVCY2evQ==
086法登他000003,5,"理  事",黃紀明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oH--s0JpixNDQhmz5ebn3wWRk7E1EBigReH1Rr1edmt4n2xtUVvNw0NH4A==
086法登他000003,6,"理  事",傅春蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ih668JLU6_UHB4BO7kD3G3pA-sZDlyRhmty5kpemvFEL_Vp1kn2H8ApP3g==
086法登他000003,7,"理  事",何月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whhqZ6aMOP5cLz0n4iKYoy0C1Y9gvngAzpquISoSmUqO9ZSUA7VFP5rm2g==
086法登他000003,8,"理  事",王淑梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYTJPW_7PY7vlTia3mx4G4k1VBV2sqCLkro-n6fZfSUa2-Y-yEeI0YuUWg==
086法登他000003,9,"理  事",洪瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vxa0o08bLoZFbBYK1Qk_NbLdqkvrEG0b4XtCkJi8k9Fq9S91jJyrGNmwVQ==
086法登他000003,10,常務監事,阮昌晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTIySYWwlljs1yO73_VplmC7HB8iDjPV5EropgXD48sXTNJ-E5XG-xDeiA==
