登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,"理事  長",許乃情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g27kI9emeVEz3zpeLKU6am1c4icWr9w96WVeU5ezrdpj6Fy7iE9xxtkiBg==
086法登他000001,2,常務理事,郭美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYo3qprBl3MWlFWXm3QcBnf8eYFDoxFPfv8XfPTeEDpcUSXx965TikEccg==
086法登他000001,3,常務理事,李　傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCsxFAgYZySZ88mYKaKcR-RStvv8cIxGLNH_him5Ir0Ic0PdqmSoHovEBA==
086法登他000001,4,理　事,許福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kI8us16NkKLFM4VZcGZtwWcxUh61vySgzbX6Ma5WSHPk4HJtpQ42QtRgNQ==
086法登他000001,5,"理    事",陳蔣月英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQ0ychG10fnXXIDYWyNMKLj_U4qUTWR2n9GBvGoPqUAgW_4Q-H3Y9sPDtw==
086法登他000001,6,"理    事",黃鍾秋蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCSQDt2vEqEzynLl7kGbbGzbQYW39D4dQ6q5ULybBXCfNSNfUkWeB7Xl6g==
086法登他000001,7,"理    事",張呂碧禪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXB8FQWS556tMxJMnbUOuxggLAZjFeQrF3rV9tVV-W5GGYkugpuqv5a0xQ==
086法登他000001,8,"理    事",余鍚類,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAQQvFkTTKVuPva8JLnPXKyeXpef4deRdsj7Doos-I26WsG3cBe6zSZ_vQ==
086法登他000001,9,"理    事",辜蔡玉環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZ_HyD7xVt4nnxfe5lwI0BtKIJdGlLgmekVodTCeEa1l22-9CcnoMZPVoA==
086法登他000001,10,理　事,江子榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvUARGsQvdtzEpn-brJJephrs5f7KgZOencdEXUJsdTKZTwQHsiNbEO1XA==
086法登他000001,11,理　事,洪西養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/unYH0JAxnV46mGLA7sPibfg7Y1LbFJDY-nifYnoj9Smovs_Alf8WZdoz3Q==
086法登他000001,12,常務監事,盧建縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wO32-op3J6ON-MK1uqoeZxogoxpl7_B5BWekeJLZywn3Vm96nulVHnPaqg==
086法登他000001,13,"監  事",許求續,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mt0tApoYm2vE2WNbtgBO9GRbzTE_Qfwcjwi2ON_Q3A__Re6Y7n1M5TXhA==
086法登他000001,14,監　事,陳榮友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biIBaxCHTjMjNziZhu_-IwPXhSH_ROmaRIl7xcA0RDd3i8FyLS5AukTC_g==
086法登社000001,1,理事長,陳袓旬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Io0oEa8ZDdaePYrkqXa96-lCoX4xjAwuzCsZfFK4YPIW4Yj2ZHA__uXuDg==
086法登社000001,2,"理  事",陳蓮來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/toE86I5pxDR8-gj4wMKol_3WdUKgjTfw8O_zNqBrIWLlOfKQxPCLKtAd9Q==
086法登社000001,3,"理  事",陳昭回,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9o7QK_7yK77XH8rB8W4aR9-BYlPSA84ep6ELKaDq57MWuEGmXcTvgGrSGQ==
086法登社000001,4,"理  事",陳中田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6u6ixtm7iV0RYYVOnJQBh2CbreLIIq69oCrgkDfAwQDSaEk-8nAiz8kvaA==
086法登社000001,5,"理  事",陳玉豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOJ60i58PNoDcBXZoRDj6ReBu2_yTv67Ku7W59f2u3vN0KQ1mBklr6KOww==
086法登社000001,6,"理  事",陳頂郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysX7TAwYCvdBwR9thdKVB01k5YJ7MqYRfRQzEgEsM43r7uy2h5Tg9PLYgQ==
086法登社000001,7,"理  事",陳俊銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IZLeHhBwy-zPW6D5kzZw-gtGdw7neMuPoDF58RhweQ2BuaC-oEIb4TF4A==
086法登社000001,8,"理  事",陳榮一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KtN123IaZQDKK4NnhPiesTaYNFKrdJaUA8rmPdeuoOt_rJ8ov1louztCA==
086法登社000001,9,"理  事",陳朱榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhpGT1mRAA1eRHbJqBLUuX6hVoRz5KG5TOrzAyrylRZGJ1ac8ir_hkaRWg==
086法登社000001,10,"理  事",陳榮本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQg2gzIsZK46OBMM9bOWwon0QHTAAYU4I0FFqAvDKBAuvVzZFsvTkcw8HQ==
086法登社000001,11,"理  事",陳坤發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWzuCIiSX2yDIp7bqWMUlJ-pzGumAsQyz1fK3xGeMhSUYeKMZ0Wmil787g==
