登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,何宜武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eohbL7pZ14y0V6oeX0MJ1zIkLjsFx-bgTzL8Amg5YCfQqi1A-SZueycYHaY=
086法登他000001,2,"董  事",高承恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5L2ZMADuxzYIN-2-amXA7Xvcy7qTH7iVwU2dXyElKR7CbcYmJTrCFmXvMQ=
086法登他000001,3,"董  事",張啟仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyhdtixDJ5ylA4buZkNUz-Dz10VDafOB6LTb2nBPaQMW1_X6j7WC5rEHSYw=
086法登他000001,4,"董  事","翁  鈐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZj-h1trc-T5RNgA7SaHV61b-nBwJRVmrmDvTAt7wsRwjaHDTDg9mfzgDYE=
086法登他000001,5,"董  事",張仲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoHbmXKbPq_X_ENjmALufl_kpbCGigesU-7uhVeUq74hoj8dtNbcRxWmz-8=
086法登他000001,6,"董  事",黃秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4oBFN39zSytz89srhMtqnib7mtv3xuVUj3-URlIgh7oyVRPBkwF5JwSPD0=
086法登他000001,7,"董  事",涂德錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJW-a7CHZpQmUrlQlXR-tbHyL49gySCVm3W8YEJaORDCmH-rwi2lswSfXlc=
086法登他000001,8,"董  事",許士軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGCHWzeWcrga0RNzUUC1y_m_APjdd4ujDDlOKRZFNTdNbhO3rLWkLZxRdjA=
086法登他000001,9,"董  事",陳金讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uw8_z8kcNFA6cWy7s5uN4i5pQlWo_BHmGlu7siAC4Khs-9dMIS1Z71JDR0I=
086法登他000001,10,"董  事",李仲英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIyb_0jhPFrMCz6BaadnR7PtN2F5eZ-IiT-6z11j49ZKQ9B_pO1oTl1MEFQ=
086法登他000001,11,"董  事",熊秉元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LcXCB_OFhavfOp3WX-pjx2SPkHIHD2gVC_g2xM7OwRPwZtJMC6jCyt2xpg=
086法登他000002,1,董事長,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zjn0zb4D9e9PU6MHrYPMwuuox_gldnDBbjhZZgs6gqoEF3-wbjDKGhMsJXE=
086法登他000002,2,"董  事",趙國紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZG4aGHU-xXXpnCUmVOshHqaDrxirDdax2fRr-13HE5QSdCzXj1vJ-5pl5WQ=
086法登他000002,3,"董  事",鄭文宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6b68OLI_EWMf_COmCj0gvr0zUIb55uo-NUjZWs5fZKvIBMtGqaMj9goO40=
086法登他000002,4,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGv4Ka-SW4oBE4_FoEBjJlKEt1eYqToE1pa5ee0rsSekLlIV492Uz5E1eFc=
086法登他000002,5,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9m55cNjq7hhYxZ3mTGXsamBJXIa6un8HjBqmMymyYUhb1aeXzgLwc3APhGM=
