登記案號,序號,職稱,姓名
086法登他000001,1,董事長,何宜武
086法登他000001,2,"董  事",高承恕
086法登他000001,3,"董  事",張啟仲
086法登他000001,4,"董  事","翁  鈐"
086法登他000001,5,"董  事",張仲明
086法登他000001,6,"董  事",黃秋雄
086法登他000001,7,"董  事",涂德錡
086法登他000001,8,"董  事",許士軍
086法登他000001,9,"董  事",陳金讓
086法登他000001,10,"董  事",李仲英
086法登他000001,11,"董  事",熊秉元
086法登他000002,1,董事長,王愈榮
086法登他000002,2,"董  事",趙國紳
086法登他000002,3,"董  事",鄭文宏
086法登他000002,4,"董  事",墨啟明
086法登他000002,5,"董  事",曹立珊
086法登他000002,6,"董  事",陳百希
086法登他000002,7,"董  事",王永清
086法登他000002,8,"董  事",劉志明
086法登他000002,9,"董  事",邱來順
086法登他000002,10,"董  事",劉丹桂
086法登他000002,11,"董  事",韋立仁
086法登他000002,12,"董  事",馬玉潔
086法登他000002,13,"董  事",溫萃珍
086法登他000002,14,"董  事",李惠蘭
086法登他000002,15,"董  事",吳惠如
086法登他000003,1,董事長,呂兆宗
086法登他000003,2,"董  事",賴植森
086法登他000003,3,"董  事",李慶忠
086法登他000003,4,"董  事",謝陽彬
086法登他000003,5,"董  事",林豐絹
086法登他000003,6,"董  事",林嵩明
086法登他000003,7,"董  事",郭基一
086法登他000003,8,"董  事",魏瑟瑟
086法登他000003,9,"董  事",呂政芳
086法登他000004,1,董事長,羅文貴
086法登他000004,2,"董  事",李茂萍
086法登他000004,3,"董  事","賴  塗"
086法登他000004,4,"董  事",劉敬雄
086法登他000004,5,"董  事",吳冠輝
086法登他000004,6,"董  事",林良平
086法登他000004,7,"董  事",賴信雄
086法登他000004,8,"董  事",羅碧華
086法登他000004,9,"董  事",高銘鴻
086法登他000004,10,"董  事",黃石谷
086法登他000004,11,"董  事",賴茂雄
086法登他000004,12,"董  事",羅碧雲
086法登他000004,13,"董  事",劉昌泉
086法登他000004,14,"董  事",盧錦玲
086法登他000004,15,"董  事",黃清義
086法登他000005,1,董事長,張貴生
086法登他000005,2,"董  事",唐恩同
086法登他000005,3,"董  事",張四維
086法登他000005,4,"董  事",李盛圃
086法登他000005,5,"董  事",薛重生
086法登他000006,1,"董  事",盧精華
086法登他000006,2,"董  事",林呈瑞
086法登他000006,3,"董  事",周漢光
086法登他000006,4,"董  事",何天池
086法登他000006,5,"董  事",林敬義
086法登他000006,6,"董  事",張宗林
086法登他000006,7,"董  事",嚴春祺
086法登他000006,8,"董  事",汪廣平
086法登他000006,9,"董  事",何澄松
086法登他000006,10,"董  事",盧聲華
086法登他000006,11,"董  事",王濟平
086法登他000006,12,"董  事",黃秀忠
086法登他000006,13,"董  事","趙  策"
086法登他000007,1,董事長,王福來
086法登他000007,2,"董  事",朱彭年
086法登他000007,3,"董  事",張紹載
086法登他000007,4,"董  事",汪楊豐
086法登他000007,5,"董  事",胡蒸民
086法登他000007,6,"董  事",汪朝新
086法登他000007,7,"董  事",胡江河
086法登他000007,8,"董  事",田振聲
086法登他000007,9,"董  事",劉仁義
086法登他000007,10,"董  事",石建東
086法登他000007,11,"董  事",盧聲華
086法登他000007,12,"董  事",吳和田
086法登他000007,13,"董  事",黃秀忠
086法登他000008,1,董事長,周汝川
086法登他000008,2,"董  事",劉道元
086法登他000008,3,"董  事",陳水河
086法登他000008,4,"董  事",周祖訓
086法登他000008,5,"董  事",莊君地
086法登他000008,6,"董  事",周張不
086法登他000008,7,"董  事",張賴彩蓮
086法登他000008,8,"董  事",周汝南
086法登他000008,9,"董  事",謝獻臣
086法登他000009,1,董事長,蕭松山
086法登他000009,2,常務董事,江阿玉
086法登他000009,3,常務董事,王烱如
086法登他000009,4,常務董事,朱家豐
086法登他000009,5,常務董事,許炎墩
086法登他000009,6,"董  事",周榮富
086法登他000009,7,"董  事",賴茂原
