登記案號,序號,職稱,姓名
086法登他000001,1,董事長,周添全
086法登他000001,2,常務董事,韋文福
086法登他000001,3,常務董事,儲守成
086法登他000001,4,常務董事,陳松林
086法登他000001,5,常務董事,莊簡玉女
086法登他000001,6,常務董事,高天煌
086法登他000001,7,常務董事,鍾宏基
086法登他000001,8,常務董事,張聰成
086法登他000001,9,常務董事,張均洲
086法登他000001,10,常務董事,陳茂源
086法登他000001,11,常務董事,吳阿通
086法登他000001,12,"董  事",林榮宗
086法登他000001,13,"董  事",方德洲
086法登他000001,14,"董  事",蔡廷鰲
086法登他000001,15,"董  事",魏龍偉
086法登他000001,16,"董  事",蔡義寶
086法登他000001,17,"董  事",郭文吉
086法登他000001,18,"董  事",羅仲益
086法登他000001,19,"董  事",李宗寶　
086法登他000001,20,"董  事",趙國揚
086法登他000001,21,"董  事","黃  良"
086法登他000002,1,董事長,"蘇 隆 顯"
086法登他000002,2,"董  事","沈 新 銘"
086法登他000002,3,"董  事","陳 俊 生"
086法登他000002,4,"董  事","羅 鍚 娟"
086法登他000002,5,"董  事","張 國 枬"
086法登他000002,6,"董  事","邱 晉 陽"
086法登他000002,7,"董  事","王 以 仁"
086法登他000003,1,董事長,何明宗
086法登他000003,2,"董  事",賴政友
086法登他000003,3,"董  事",洪澄鑑
086法登他000003,4,"董  事",王連生
086法登他000003,5,"董  事",劉振炎
086法登他000003,6,"董  事",陳盛雄
086法登他000003,7,"董  事",李滄彬
086法登他000003,8,"董  事","何  經"
086法登他000003,9,"董  事",許建民
086法登他000003,10,"董  事",許英訓
086法登他000003,11,"董  事",湯正雄
086法登他000003,12,"董  事",李伊敦
086法登他000003,13,"董  事",陳啟佑
086法登他000003,14,"董  事",郭金獅
086法登他000003,15,"董  事",曾茂富
086法登他000003,16,"董  事",賴義雄
086法登他000003,17,"董  事",施純娓
086法登他000003,18,"董  事",潘國雄
086法登他000003,19,"董  事",郭秋時
086法登他000003,20,"董  事",洪欽炎
086法登他000003,21,"董  事",何嘉增
