登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,周添全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEJejN7rf6gA793bXugDNLt0bbd9C3hRkI9cU5HeZHu4EICqdzlmns4PCH8=
086法登他000001,2,常務董事,韋文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HULR-2uszTVzBVCdtvIzyNVLH0fUkBU324udCmygQNs8G3dc-j7kX-ILn6Y=
086法登他000001,3,常務董事,儲守成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UjCQoVFbmcEw4ryOIRJVNqbU0I3-42nZOY1D_RFPhuQHA9MsfTXKna5aGI=
086法登他000001,4,常務董事,陳松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5uphr4ofYU-z6SFvaCY_s32wPwvbgGUJQ9LIDQ3x3PZ6KVoWjfu6b-FoA4=
086法登他000001,5,常務董事,莊簡玉女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOQVAuw97Utp-nfAiR6AvvGba_2SVG7TFtu8RVv8IyYbG_InaEcSDm6alVI=
086法登他000001,6,常務董事,高天煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9IkO7q_NSQx_62nzH-7WCkNHuTzJXiF3pMQWDIKlbEd1L200V8DAUhmlnA=
086法登他000001,7,常務董事,鍾宏基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FGJXlab9-XRYC8ajxbYj5_M_wE1HK3pddV2pSzCOVBg0GPQiyEaL39yD3w=
086法登他000001,8,常務董事,張聰成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tdPFHLWmMo1Uy6SG3-ZRsV_hwTyyyyIfzj-zJE7QQtj9Cp_pH4c_61amK8=
086法登他000001,9,常務董事,張均洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aojq1Bl-5lXpGu_TYgN9InKuob6ojMXwlhm_GQLwrTvakpxmGl-LAUx05wg=
086法登他000001,10,常務董事,陳茂源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWaE8ItGKWrs8hVkCItZR6sdcfbEJTQfjC8eSC1wAUqKpMkWG03_hodWGVY=
086法登他000001,11,常務董事,吳阿通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbgVCb2Qbt9C_f4mxYK3I8gAPGoWY002-4FvVKYClgwYo4mnlSUhQMyfr4U=
086法登他000001,12,"董  事",林榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WyoPxgoKOwwuwyDTeaURw7Rl1BK-Dg0usqloTy_9vLYdoe6o6DwEOkamVyE=
086法登他000001,13,"董  事",方德洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j12vJfw7-lmz_UtmkCt4d9daHRf6xYmgTaTJ0NaWd4DduHDJpHPlfn8cyT0=
086法登他000001,14,"董  事",蔡廷鰲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVfyyFPYhsnGKjU2tAfjKXPIFs3glFLjjgeh8mLESDH4Cs-RmL8jpGa5p8k=
086法登他000001,15,"董  事",魏龍偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWKBk8RZxktHBRV9KYU_MHcqz91gyF9q1m74X5m8ojuAeCb8DANSShSb8ow=
086法登他000001,16,"董  事",蔡義寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7MF-nfTt16FivFuoa0VaisVddq6qWFrh-M6bJyEFyXYR5LBYVzuzrPXP6E=
086法登他000001,17,"董  事",郭文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ijzeatp4cjnRFGgrtkOQviGiPpLN6w8_i6AU0Rpb--w9R2juY9gfTvpeQlI=
086法登他000001,18,"董  事",羅仲益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XPfgrVaMctUdHpyA25HvHInsnWDNrx0VvFY6L-X6Fa8LX6VFxe5UBMZZRc=
086法登他000001,19,"董  事",李宗寶　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQpQ3r0gLxbT6EdF6IHPv8Bj6j_5wNhpN1QoO2iuE0hRdmNuYp74tnKPHms=
086法登他000001,20,"董  事",趙國揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lc_llXfW70kXnWc-huIiYSm9Sh7xHheLecWieb1MG1jgZ3eocdV51waGd-w=
086法登他000001,21,"董  事","黃  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/le89PgtSlY-1f9G6Tgg__Ky0yOSNxaX-J_zdFq9vX06rd-e2giDNX8laj8Q=
086法登他000002,1,董事長,"蘇 隆 顯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Dc8hL6LGJO_iJrV3O6EMqRmriiM4pW-ibGQMtIfBk84brD2n_c8rsLJu7M=
086法登他000002,2,"董  事","沈 新 銘",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEZLQ0KrDpr1F1wyG_0SrobVZz-gN9nih3071URbABT3FwpMFko8nR6DzSg=
086法登他000002,3,"董  事","陳 俊 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyh0_nWNdV57Jgw0sg2ph-lR2C53MJ-IO-PsLCZ7JafNfQmIUK2LVsRwa4c=
086法登他000002,4,"董  事","羅 鍚 娟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfIa262ys5n6s2uh6Fisi1zZkRs4Q0aQjdOVSXysn4gx1mwS4na9yfiDYJo=
