登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登他000001,1,2,巨克安,125,0860103,0860129,0860129,3冊89頁,,0,李建國,財團法人台灣省桃園縣基督教石門浸信會,0821108,桃園縣龍潭鄉文化路八十七號,建立以基督教信仰之團契、興辦榮神益人之公益活動。,捐助,桃園縣政府民國八十二年八月廿五日八二府民禮字第一七八二七二號,永久,1996800.00,1,0860129,0860224,0860224,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsJFS6f-D7RYjamvbv876wFeApWBxmZnGjL9v80O83bBvXvH88SdEx9na2w=
086法登他000002,1,2,巨克安,80,0860103,0841117,0841120,2冊163頁,,0,李林樹,財團法人台灣省私立啟智技藝訓練中心,0761014,中壢市忠福里育英路七十七號,以擧辦並發展殘障福利事業為宗旨,捐助,台灣省政府社會處七十六年九月十八日七六社四字第50105號函許可設立,永久,14985000.00,1,0860114,0860226,0860226,李林樹,中壢市新生路一六五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxKzxuHG7X_I5hl2xQ0XPubu_etmQm_Z3z_3OKMr52lL8RbIkcFnE1WwVg==
086法登他000003,1,2,巨克安,26,0860103,0860121,0860121,1冊101頁,,0,蘇星輝,財團法人台灣省桃園縣私立育達高級商業職業學校,0650727,桃園縣平鎮市復旦里育達路一六０號,遵照國家教育政策暨現行教育法令之規定辦理台灣省桃園縣私立育達高級商業職業學校並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳六十五年六月二十九日教三字第三四三八四號函許可成立。,永久。,622804637.00,1,0860121,0860219,0860219,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hB5rFqPMSS9qbIELXwuqg7g8I7z9mCuyYu7tctoKoh9bZLGgK4PStBOUCQ==
086法登他000004,1,2,巨克安,120,0860111,0860224,0860224,3冊79頁,,0,周天固,財團法人台灣省桃園縣私立泉僑高級中學,0560610,桃園縣龍潭鄉十一份中山路一號,以辦理私立泉僑中學為國家培養優秀人才為目的。,捐助,台灣省政府教育廳民國五十三年八月一日教二字第四三０三號,永久,72296927.00,1,0860225,0860310,0860310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxaZfay7SXopYvEmsz-fOLAzgYv-cVs3IMFMZ9SOmSuKlrPhRUvJQKES1fk=
086法登他000005,1,2,巨克安,77,0860111,0860213,0860213,2冊151頁,,0,王永慶,財團法人私立長庚護理專科學校,0760116,桃園縣龜山鄉文化一路二六一號,"一、以教授應用科學與技術，養成實用專業人才為宗旨。                  二、響應政府獎助私人捐資興學之既定政策。",由長庚紀念醫院捐贈。,教育部七十五年十二月四日（七五）技字第五五七二八號,永久。,1150406938.00,1,0860213,0860407,0860407,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLughPO9Hqydg5te5A0k3Le-0abJAD9ibwbZNJo745j5jZtYZ_NKjKPoqg==
086法登他000006,1,2,巨克安,76,0860111,0860213,0860213,2冊147頁,,0,王永慶,財團法人私立長庚醫學暨工程學院,0751230,桃園縣龜山鄉文化一路二五九號,一、適應國內醫學人力增補需要。二、響應政府奬勵私人捐資興學之既定政策。三、協助政府培育「研究高深醫療學術」之醫事專門人才。四、進行醫學研究從事醫療服務，以提高國內醫療水準。,捐助,教育部中華民國七十五年十一月廿一日台（７５）高字第５３５２５號函許可設立。,永久,4497410635.00,1,0860213,0860225,0860225,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LVmBv8jjcCpm45cSeag6qgBiJrochPKMkpwvtV_ZSd_dTGxXxhROuB9RA==
086法登他000007,1,2,巨克安,43,0860111,0860213,0860213,2冊13頁,1,0,宗成志,財團法人宗倬章先生教育基金會,0660916,桃園縣中壢市新生路二段二三二號,獎勵協助文化教育科技發展，並獎助清寒優秀青年完成學業致力建國大業。,捐助,教育部中華民國六十六年八月三日,永久,730000000.00,1,0860213,0860314,0860314,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9NwFFVpvCrbbxi-PRqHzSmZYwbq5YuCcWShPxx5U3N70_ikhNs7J3qT6Q==
086法登他000008,1,2,巨克安,47,0860114,0860130,0860130,2冊31頁,,0,沈雅蓮,財團法人台灣省桃園縣桃園市天主教沙爾德赫聖保祿修女會,0530507,桃園市建新街一二三號,興辦醫療業務設立聖保祿醫院暨社會福利及慈善事業並培養本財團法人之初學修女及贍養年邁退休之修女或因病不能工作之本會修女。,捐助,中華民五十三年五月七日桃府民行字第二二七六五號,永久,54798160.00,1,0860130,0860221,0860221,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRGkb6J2-kNiEAPA2ZKQzj7Gf8erwbsDsXJl4bNLSqK9OFuXc0ccJVrHEg==
086法登他000009,1,2,巨克安,6,0860120,0860303,0860303,1冊21頁,,0,王紹堉,財團法人台灣省桃園縣私立復旦高級中學,0491216,桃園縣平鎮市復旦路二段一二二號,辦理高級中學及附設高級進修補校並謀其健全發展,捐助,台灣省教育廳四十九年十二月十二日,永久,187527710.00,1,0860303,0860318,0860318,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtKZtflc3WCn12cLzWXfym62HHo_yceKYk6bSZiEZ0-1sw2bFcbVkQub
086法登他000010,1,2,巨克安,79,0860127,0860306,0860306,5冊159頁,1,0,徐有庠,財團法人私立元智工學院,0760901,桃園縣中壢市內壢里遠東路一三五號,創辦私立元智工學院並謀其發展。,捐助,教育部七十六年四月六日台(七六)高一八二七八號函准設立,永久,4327136938.00,1,0860307,0860414,0860414,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JH8lQ92cK8oaVE733VtK-f3d0nrZqiw9piNSqoHdPYZ6Xuaf8gmzzl7nsg==
