登記案號,序號,分事務所地址,網站連結
086法登他000026,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5eH7Z2FU3X3AKb1cMyEXY-m65SYFxY_cNJGe4YMLgDA24RwwtOQy-vToZM=
086法登他000040,1,高雄市新興區林森一路242號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6m5w5cGz1O3DE8jKT8zi5oXOvYid_VjF96rlhyA3jvval1T03JL46QhHqc=
086法登他000040,2,高雄市新興區民族二路26號2、3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9r_vMTHEq62N_bDRB8Wp6OMACg2P_6604Tp6eCN4CaVUMTRpx5igNplKZ8=
086法登他000040,3,高雄市左營區左營大路20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLcCIU8UjxoI_0O6jEDzTSPwhei3nJbnKm99wFB6RWmRvQKmsnL2Qld_W_8=
086法登他000094,1,高雄市苓雅區三多四路一一０號二十三樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5unVMdU6hmc47sL0B3K7v9jvrgTNpY1nJB0ZhXFaIJXkCL98uQobV2jpQA==
086法登他000097,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLKaE_uJmcU2PARjsDeBZPSUei7CvgwqLMz8H47O3LYediDX4JIdAh6kvKU=
086法登他000097,2,中壢市環西路八十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3W2u4adfkzm4mXNYeatIspeoHFTzscEcxfvRW_tlWX-4PLInClWf2ZLGl5w=
086法登他000100,1,台南市南門路三四一號之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9RAoEchRx6VN_e1PktRZyp14ydify1qjGkta93UhZ2GZmvvMR4QIMHHKWU=
086法登他000127,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdvds0HOMPaTiqbcA5Uqvt0w3Kzzztup4w5bCewlHSN8SmkDVN1FsLQ-kw==
086法登他000127,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTeE50Mscdq1-lfqH1WnuLWty6XnVVV0Ona50FupEBjJFmcJf8uK-9wLLA==
086法登他000128,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQ1fyLbmxy3cgLv7EzByALAd47_Ikn2YAtq7zFU94Ooggp5G5M3AWiFo2i4=
086法登他000128,2,中壢市環西路八十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kr66TcbBJONZMUEF-Kojv78OFfgWoAZCKax3BWfNK41gUtbFSSNFDHjnKk4=
086法登他000128,3,新竹市博愛街二十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YNot4s9yNgFsIZWelPWdXQfEXUuOZNnjeldn24NlY7t8QtsaD_jVrGe5gxE=
