登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,陳寶川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjVJxu5ToIX3kvTew7gYQf4Gq0dP-PaSmwdV2Y_SzvMHE7np72FrX0xGcg==
086法登他000001,2,"董  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ed2xfYLd-oQZXDKSIKTM2YWhnUXgd4FluxGMpLuZ_a5YeFSiQaQTv9wtAA==
086法登他000001,3,"董  事",陳何家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7UTzciffxFFZ4OjvxUcTLMScSTHEuo9Gj_ef7RLIecNLr73tEgHdwOAAQ==
086法登他000001,4,"董  事",謝賜賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tI6zGXZBDG1kDhh-b8LTxWcjruAf6LQPLYQHaRUUHuCJ7Eh_1JwjxGGKsw==
086法登他000001,5,"董  事",莊阿螺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2Xxa4DhojRaOcXgL8WJ3AK88TchCjhMz_KmFnzxn__LJa2fwH-ifb2B4w==
086法登他000001,6,"董  事",林嶺旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCXB4rtnU0KFt1pwgxBjdnHhQH_4n8iAfr8YT1JzF2rdXzHWiEDjeHwTvA==
086法登他000001,7,"董  事",章博隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQaQXJepld3GHpCNEDUtRFqTXk23EQcCzBo0ihuSvNLoNQ45Hfz1SsWYcg==
086法登他000001,8,"董  事",鄭娟娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twUfuQssH5ffU9PKx9lS9lyRD1WWDYS1OV-BLtggaDFbG2aDyVYXqN8sRQ==
086法登他000001,9,"董  事","鄭  烈",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FW72NQBA9nHdvR24mXJF0BgA4e83VQ0wkHoLhUjuppdz5zxHJ6EEK5t1YQ==
086法登他000002,1,董事長,錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpASuVOJHQ1swBkCpDOmYI7sV-3oafbrAAanU8cy6yWQpDjiRD9cioTZ
