登記案號,序號,職稱,姓名
086法登他000001,1,董事長,陳寶川
086法登他000001,2,"董  事",陳重光
086法登他000001,3,"董  事",陳何家
086法登他000001,4,"董  事",謝賜賓
086法登他000001,5,"董  事",莊阿螺
086法登他000001,6,"董  事",林嶺旭
086法登他000001,7,"董  事",章博隆
086法登他000001,8,"董  事",鄭娟娥
086法登他000001,9,"董  事","鄭  烈"
086法登他000002,1,董事長,錢志純
086法登他000002,2,"董  事",曹經五
086法登他000002,3,"董  事",鄭鴻聲
086法登他000002,4,"董  事",黃連生
086法登他000002,5,"董  事",戴志成
086法登他000002,6,"董  事",殷齡霞
086法登他000002,7,"董  事",魏主安
086法登他000002,8,"董  事",姚宗鑑
086法登他000002,9,"董  事",黃兆明
086法登他000002,10,"董  事",李伯煒
086法登他000002,11,"董  事",曾建次
086法登他000002,12,"董  事",林逢裕
086法登他000002,13,"董  事",樂俊仁
086法登他000002,14,"董  事",潘秀嬌
086法登他000002,15,"董  事",賈孝遠
086法登他000004,1,理事長,張龍輝
086法登他000004,2,"理  事",林三連
086法登他000004,3,"理  事",王建和
086法登他000004,4,"理  事",黃崑勇
086法登他000004,5,"理  事",龍則靈
086法登他000004,6,"理  事",潘玉褔
086法登他000004,7,"理  事",陽振興
086法登他000004,8,"理  事",陳國龍
086法登他000004,9,"理  事",王明輝
086法登他000004,10,"監  事",侯素珍
086法登他000004,11,"監  事",李美嬌
086法登他000004,12,"監  事",葉秀珠
086法登他000005,1,董事長,錢志純
086法登他000005,2,"董  事",王慶豐
086法登他000005,3,"董  事",陳建年
086法登他000005,4,"董  事",鄭　烈　
086法登他000005,5,"董  事",鄭鴻聲
086法登他000005,6,"董  事",黃龍章
086法登他000005,7,"董  事",林善群
086法登他000005,8,"董  事",魏主安
086法登他000005,9,"董  事",曾建次
086法登他000005,10,"董  事",林逢裕
086法登他000005,11,"董  事",樂俊仁
086法登他000005,12,"董  事",姜國彰
086法登他000005,13,"董  事",高素雲
086法登他000005,14,"董  事",蔡益仙
086法登他000005,15,"董  事",張金菊
086法登他000006,1,董事長,林張禎子
086法登他000006,2,常務董事,劉永彬
086法登他000006,3,"董  事",余江石娘
086法登他000006,4,"董  事",王美香
086法登他000006,5,"董  事",戴美雯
086法登他000006,6,"董  事",黃貴興
086法登他000006,7,"董  事",黃嘉雪
086法登他000007,1,董事長,簡秀惠
086法登他000007,2,"董  事",黃天中
086法登他000007,3,"董  事",姜立萍
086法登他000007,4,"董  事",吳智耀
086法登他000007,5,"董  事",林森鴻
086法登他000007,6,"董  事",熊桂芬
086法登他000007,7,"董  事",高淑惠
086法登他000007,8,"董  事",高彬惠
086法登他000007,9,"董  事","王  銳"
086法登他000008,1,董事長,"洪  掛"
086法登他000008,2,常務董事,林献堂
086法登他000008,3,常務董事,賴萬成
086法登他000008,4,常務董事,莊丁波
086法登他000008,5,常務董事,謝賜賓
086法登他000008,6,"董  事",陳金萬
086法登他000008,7,"董  事","𡍼  榮"
086法登他000008,8,"董  事",賴林壬
086法登他000008,9,"董  事",李壬癸
086法登他000008,10,"董  事",李明義
086法登他000008,11,"董  事",吳明森
086法登他000008,12,"董  事",洪敏雄
086法登他000008,13,"董  事",黃鹿串
086法登他000008,14,"董  事",洪堯東
086法登他000008,15,"董  事",林義士
086法登他000009,1,董事長,謝英皆
