登記案號,序號,職稱,姓名
086法登他000003,1,董事長,陳泉旺
086法登他000003,2,"董  事",謝志強
086法登他000003,3,"董  事",侯惠芳
086法登他000003,4,"董  事",林婷蘭
086法登他000003,5,"董  事",王淑華
086法登他000003,6,"董  事",施純義
086法登社000007,1,理事長,陳水盆
086法登社000007,2,"理  事",李榮通
086法登社000007,3,"理  事",潘火土
086法登社000007,4,"理  事",沈阿秋
086法登社000007,5,"理  事",陳萬寶
086法登社000007,6,"理  事",陳焰煌
086法登社000007,7,"理  事",沈金鐘
086法登社000007,8,"理  事",李錫鴻
086法登社000007,9,"理  事",游松川
086法登社000007,10,"理  事",林孝義
086法登社000007,11,"理  事",羅東明
086法登社000007,12,"理  事",邱清海
086法登社000007,13,"理  事",張輝豐
086法登社000007,14,常務監事,沈志錚
086法登社000007,15,"監  事",黃萬全
086法登社000007,16,"監  事",李連金
086法登社000025,1,理事長,張鑫熙
086法登社000025,2,"理  事",林春宏
086法登社000025,3,"理  事",李佳祐
086法登社000025,4,"理  事",劉靜蓉
086法登社000025,5,"理  事",江育慧
086法登社000025,6,"理  事",曾一珊
086法登社000025,7,"理  事",熊世明
086法登社000025,8,"理  事",蕭聖健
086法登社000025,9,"理  事",蔡英志
086法登社000025,10,常務監事,姜昌明
086法登社000025,11,"監  事",段忠憲
086法登社000025,12,"監  事",桑治惠
086法登社000042,1,理事長,易光明
086法登社000042,2,"理  事",簡枝春
086法登社000042,3,"理  事",吳奕峰
086法登社000042,4,"理  事",陳清茂
086法登社000042,5,"理  事",沈錦文
086法登社000042,6,"理  事",羅建長
086法登社000042,7,"理  事",林海犁
086法登社000042,8,"理  事",陳耀明
086法登社000042,9,"理  事",許榮興
086法登社000042,10,常務監事,翁正潭
086法登社000042,11,"監  事",王隆德
086法登社000042,12,"監  事",張世賢
086法登社000050,1,理事長,柳信一
086法登社000050,2,常務理事,陳木生
086法登社000050,3,常務理事,上官恩貴
086法登社000050,4,"理  事",張金波
086法登社000050,5,"理  事",林弘一
086法登社000050,6,"理  事",蕭進一
086法登社000050,7,"理  事",林炎福
086法登社000050,8,"理  事",廖國賓
086法登社000050,9,"理  事",林文進
086法登社000050,10,常務監事,張正直
086法登社000050,11,"監  事",陳秋木
086法登社000050,12,"監  事",游象麟
086法登社000051,1,理事長,黃素娥
086法登社000051,2,常務理事,江碧玉
086法登社000051,3,常務理事,吳兆奇
086法登社000051,4,常務理事,李素珠
086法登社000051,5,常務理事,王宜忠
086法登社000051,6,"理  事",黃　乖
086法登社000051,7,"理  事",葉秀琴
086法登社000051,8,"理  事",黃火財
086法登社000051,9,"理  事",蔡寶林
086法登社000051,10,"理  事",李林素雲
086法登社000051,11,"理  事",簡添壽
086法登社000051,12,"理  事",張淑美
086法登社000051,13,"理  事",莊阿杞
086法登社000051,14,"理  事",蔡炎輝
086法登社000051,15,"理  事",葉正文
086法登社000051,16,常務監事,鄭美惠
086法登社000051,17,"監  事",何德川
086法登社000051,18,"監  事",王宜杲
086法登社000051,19,"監  事",沈錫經
086法登社000051,20,"監  事",吳銘聰
086法登社000052,1,理事長,黃麗鴦
086法登社000052,2,常務理事,林夏子
086法登社000052,3,常務理事,邱鴻楨
086法登社000052,4,"理  事",林　樣
086法登社000052,5,"理  事",王玉蘭
086法登社000052,6,"理  事",謝秀麗
086法登社000052,7,"理  事",林素卿
086法登社000052,8,"理  事",陳連河
086法登社000052,9,"理  事",林雅玲
086法登社000052,10,常務監事,李坤發
086法登社000052,11,"監  事",陳頤玉
