登記案號,序號,職稱,姓名,網站連結
086法登他000003,1,董事長,陳泉旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfMCObbdvKZNJ6NlvX8t5iRb-yXMO9E0HvFQulqW0f9Hd-lQAljF36UngMM=
086法登他000003,2,"董  事",謝志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZhAR4NZcbiXZ1wgPPPLl5LeWr-0vU2Ekse81lgZb8pxldI-ayxQKjk6gXA=
086法登他000003,3,"董  事",侯惠芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8l05QkmKOUBALDEA5hhF-1JmCzdXt-Atg_TDfkuL-NIsSxZnOPE0LSYI9Cs=
086法登他000003,4,"董  事",林婷蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-6nemPnwn838b6aacaMksTa8JeoMvwdpliFjrQDxoi1pVmrFs5fARmgH90=
086法登他000003,5,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emvP_QL7uxmXY5Uc5IVGsqVFI8HSDE-_FA4EE-K17srlhoGt88h-2Twrju4=
086法登他000003,6,"董  事",施純義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjt5wiPT8reL6kuXiOiD0n-kpWthaZP_CDSoNZtw5a4lOEfVAuY8-9HgWqk=
086法登社000007,1,理事長,陳水盆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7x6VxQRVSiYXd5JjsoKJLS009rEBu3mUMoEguYs9iFn5ZBD8jfzIdGaw4Uk=
086法登社000007,2,"理  事",李榮通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbQ-IN2ayE_l7rVxiF76EaaBcGXs7YWS6qP7xj-LghaiguAls0CjKif6ArY=
086法登社000007,3,"理  事",潘火土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8Fz7Y6uSB4fUvdWdRFtTKJL8JrcJFzSk2ys_SJ3Xi1OhiJHF63wdw6ybOo=
086法登社000007,4,"理  事",沈阿秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vl_Bs0Kcc0ZDu-CHixeCyZ34dolrPXpXxn6BQ6UVv0cG5ZvZCb-VYXrhf_M=
086法登社000007,5,"理  事",陳萬寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Loa_6TPAcBGMKOekGKGts4mGaf9HT_m4XznQtj9iFxuEjxX-2DBtlMD6n38=
086法登社000007,6,"理  事",陳焰煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m043NOGZt8nz3F19hNlwe1njESNFotxUNbGRYQGAW3PRbNrY-kyypDO3Blk=
086法登社000007,7,"理  事",沈金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTAQ436ZYMOgCcpxwp6DJ1Y1yZ1FakvtgHg6QjCT1BUQIjWnNISzJbLyZws=
086法登社000007,8,"理  事",李錫鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VmLGZHx0tipaCBNSeO_meh1jF0w14SmOt_iE6OKDgWkVeNBbrn-sUSLafE=
086法登社000007,9,"理  事",游松川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egYmZov8OAsdFzBNIo1IxelTBomCQUtYf3d46E7pwlbstCgKAf9HNK1UU3c=
086法登社000007,10,"理  事",林孝義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YohbrGfy-WKAzYpz5lVdE9esDVaeB3jxXVpihrkXdiseHTjCv4hy7YFlkQE=
086法登社000007,11,"理  事",羅東明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9K3M1LQ5--xXe5rB51atobfIePbl1pcIDFleoRCO2fP6PaozqL1Wl8qx2uI=
086法登社000007,12,"理  事",邱清海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLfyHxbvqXrVfIPnB5ELymMYt_gTSjxmtIE1r3QVoFJsyUlE8x6lqk20Fn4=
086法登社000007,13,"理  事",張輝豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkiY22U-IEA1j6mORPozC7d_8C7MI1LsiRieoi3N0vkV9N0FmMMh1l5ZdGE=
086法登社000007,14,常務監事,沈志錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O24LqbUvo2C4dDQP15XtkAJ1vBf0ygf_ohRMaugr0RrQOfHTGKBdziBTxjs=
086法登社000007,15,"監  事",黃萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0phMjg3Rzsg2JtIgfvCAFtNr453iNRMwaWVUWiVVlhv_omBNiPi6JkBHR0=
086法登社000007,16,"監  事",李連金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEXf7gY4ikBn8EZYc7ovqCMocUB4JXBUiIkxOoP70O-IZuahKz3CVzsQT0c=
086法登社000025,1,理事長,張鑫熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTlJBGrpNDPfV73xijWYK_LFzR_igkL1pfLd9zB4Mf7AnyuHAAausvrHeBo=
086法登社000025,2,"理  事",林春宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7guDavf61jOQ79PTqWIr52Vq84XX5IjxtAvDuUnpESyL4UPiWEOxHGgc5C8=
086法登社000025,3,"理  事",李佳祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEGUrCpjJUvw1mtJFK3zESewI0VCWphXC3kw1zvCSmnj3Y1hoOxmLa5n4l0=
086法登社000025,4,"理  事",劉靜蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOT6o0iHVDRDdbwe49w93rsFDpwoMw9QPQT2uAXA2BLx7E_mZb_X9mSvKgc=
086法登社000025,5,"理  事",江育慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xcQSBl3psBhNHvmhQ6VnEr_qR3Ov6ietI95HCBtlXZHwjeq00xC3bvrVFs=
086法登社000025,6,"理  事",曾一珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SG2GcyPKOTIyV7OJrtFYPbW1ZqOENFt_Cv6dvXlVTGRjYQfT0c6HS5grBxg=
086法登社000025,7,"理  事",熊世明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLIAdgl3zGKyTjaMLSTB1-k6zgtQ91KljLrEpfhf8HUWJzKRUv0Icl47DtY=
086法登社000025,8,"理  事",蕭聖健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/daVFmn8jXjdKK0uzBMhzJgZGDbsFnKTG9-AWDpU4UW_Ra-HQLDgUPctGe7o=
086法登社000025,9,"理  事",蔡英志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFn4O4natv6MVCs9NzFwWCPrQsa_wNWDysjrsUNMZ7h11Kf4ruNhkZP-VMk=
086法登社000025,10,常務監事,姜昌明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnJrYXXqTpsSecpSZmJk1fSCM_rfPX3TYj77dT0Xpzv1_mczOrVDPFkhIO8=
086法登社000025,11,"監  事",段忠憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kgeHmE7IQy7Pxw9cZlGyzdfx8PFrvET15CpYnJOcXFWWE10c0JobwOjJx0=
086法登社000025,12,"監  事",桑治惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0ausEpCiX6ZOGcHSxKVQ-IPOg0x2UlRaaQwsI4rwAGEp75uX2nuW9oeSsQ=
086法登社000042,1,理事長,易光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiLgTWYn7pCkxIj3s-uNI2zYib9v-_jv597WYCxWF25qrOWYULo0YBSJMg4=
086法登社000042,2,"理  事",簡枝春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQI6fbAuw1lbQVTGJTLhJ9YtqSnHe0m6pS2b4K7FK9gH01zJFPq9dNyIAjA=
086法登社000042,3,"理  事",吳奕峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7-bckdglMClVI6cF1PxX-xHFXnytF-NZx8zCXrEr56OFrOw5JXCs6cl448=
086法登社000042,4,"理  事",陳清茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_ZOmAIF_yQwUhDsdkXSbf1lJC_fZcYCVn8Fjn1rgz5SNTeE-R0D30Lk1i8=
086法登社000042,5,"理  事",沈錦文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWpGzo0I-JJzHumb02BP7mdtjQe9Cy97Gw0EUWmLE8wPSwHB1UUYEbCucwY=
086法登社000042,6,"理  事",羅建長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSrTTaSnLm7N6TqrVtRyWH1xkJJvnRmjVUbYCHowE83uot-5UxKt8XkXwm4=
086法登社000042,7,"理  事",林海犁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bxAqHExQN0yTYXnfHYL-B0i3kYOuJ6mBlpVI-K7_Nrdju60L5PedABNb7o=
086法登社000042,8,"理  事",陳耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kKxkOi8cosa50yym9Wn0BWClca1xp_12TjhRqQ7bPCkFquJKfWUeE20szw=
086法登社000042,9,"理  事",許榮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnTazBBvQlJV27j0roCZ_-Cxp16XjMdzavR16yf4H6lVLEKxgk996_zJIvo=
086法登社000042,10,常務監事,翁正潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JD6N914n3kJK63eiUIpN7tVGLZkIGJtZb7DejeD547JDwUA8SxJdl9wbuk=
086法登社000042,11,"監  事",王隆德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7meL6-UN85V3tXYFxXpvJtPX6y8k8ytTGDtze2C0I-8_h8dE0BoH2Gao30I=
086法登社000042,12,"監  事",張世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1Q5wZd4oZFxIonem30aVPtv8stqhrsI0LGc1Eqg70p6eyyqb3whaHrhNB8=
086法登社000050,1,理事長,柳信一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBHqmTZWr6VSlbFs_9nvg917eHr2sqJQaOu35wUP_YKXElE_x5MGZDbjU0Y=
086法登社000050,2,常務理事,陳木生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPIzzc70LtbibTfMJmQ8KVJqUMIlxbd3eU6qIPsHs19vexw1A-SQm42vw1M=
086法登社000050,3,常務理事,上官恩貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yN6Og6YJJjusR8hGWZ1kbu_xbWEfGOFr5XnrFQFGx4E3hUg0uQwwSMO8Sjw=
086法登社000050,4,"理  事",張金波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRTes-wbw1oDn-lhPzN7gqO8ym35yNwvfUDOnXby4uhvUPDgvVd6ugh5odU=
086法登社000050,5,"理  事",林弘一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkOC3-2ok6NoiVvLXrtUY2lHuTrYjbjgvhWKv1k_bjfNIHMzaqTX1LBmQnQ=
086法登社000050,6,"理  事",蕭進一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1y45sv93MAg6MUurQpctauBPLowtDwMFsktZY3m9iCL1dyqYuzaiUDD2rlU=
086法登社000050,7,"理  事",林炎福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wj2ilzVvqo_rWwNxoLEDJC_He9gM02g8JoM2BE7JGJg-dwRXYwryUfXElFY=
086法登社000050,8,"理  事",廖國賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQAit4qm_AC_PNui_vNY1biZY44cMndkBbyCBRd5VYREtdS_kGIFkdngxfE=
086法登社000050,9,"理  事",林文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3sFE7CBQSGOT6Ev_Jpf1emXb9D2hUhifu6Pa_WVRgerxmpJkTHt_TjM4xY=
086法登社000050,10,常務監事,張正直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvtRZ3fmYFPTzHlrC_2bkjCglZ72PIwXj9BFS1Jg7qMTR2bucSR_d5tIo5Y=
086法登社000050,11,"監  事",陳秋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtDPard9CWWFZvrlzk95X3CV6Zr8BOSVi4vBt4TLy25nv99vVdE8GMuDhUM=
086法登社000050,12,"監  事",游象麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2musvS828rwJnLETNgoeIN5NpXay1PZ3siuPiVdU0L3fxWV0vxlQl0tUDdI=
086法登社000051,1,理事長,黃素娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uacRI0ApoMrJuuEjj6-bl_iaZL_dquXJdeInN7GzFhNtVRxdxxqkaIimWto=
086法登社000051,2,常務理事,江碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofZLJeLDS4e3tbbkoKlG7kS6KeY_XXsnY7Zah0xlVkKuT3AN8-QOUm6KIUU=
086法登社000051,3,常務理事,吳兆奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQvme-sVINGMP6glI18aj9EFRiAIlOFTxLZRuadshqIidFm2XPmC-Jeh6Ic=
086法登社000051,4,常務理事,李素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahXslAkPB45mAX1il-1MKZfpdVWM33nbBn5z3ZehPMJvjGvZ51G6VX0dvRo=
086法登社000051,5,常務理事,王宜忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrUWc0qHrYUAjRNkdEXc7bYO6zf7jsWhKdPyr-Vq_5N0wk574VPsRtlJplM=
086法登社000051,6,"理  事",黃　乖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DzFccfzAOIUpv7F-S8fqN0Y0hBPcuaVIZ_NLRBfZTWbV0doy6bxf2w6CdIs=
086法登社000051,7,"理  事",葉秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9lkdrp4OrGZ-53PhCaoRhQgsvAyYtXFF4se90kpH2hMjq0iNA4u-_zUnzg=
086法登社000051,8,"理  事",黃火財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qi25jWwDkS40_uKbUwD_pFtDxKkGF6d6chvgje73vhTQP5fHdlPFiT9joc=
086法登社000051,9,"理  事",蔡寶林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCLPISLN7r6Wfvp8t4LG6EczxfVJX0pXwYv1RlJsNkNRMlS-USO5PSTgIOg=
086法登社000051,10,"理  事",李林素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TORoEdk1-IK6cdsXHa9AIAsFr_5fRaBnHCRjt8v3lswOcqx_iMLlyRij6Xg=
086法登社000051,11,"理  事",簡添壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5f2TqUmuLI1bMW0PFvYkmo5kZu2TBIT_3BwvXWbwgZCQaUBTfP_5kSsfXc=
086法登社000051,12,"理  事",張淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoTevQIl6L1DOF1WSVygRiiT7H2xgE9CnNj7c5lBZi28uLr0degmMksi1Jg=
086法登社000051,13,"理  事",莊阿杞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIazZRmiQYTM9xNI6xoOADhjiGYHa_p5lZKLB3szLWCDuoTiNsMXV1QRitw=
086法登社000051,14,"理  事",蔡炎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vhh_vtmYav5EoWNOoP9iKuXWZgyucaD1yc2Dobpp5hAhGnpdVb82j3fYLg=
086法登社000051,15,"理  事",葉正文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8BWBhjPKh3OmU8wIQ_3uGxk414X91e3_MvpCsKxEa0BaqtXDHcHVlf-sko=
086法登社000051,16,常務監事,鄭美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWVMMtE1ECaO0Q8Cbt1SAnxXEfippNwlDMCn7OriISIK-nqx3bF5czX_kjg=
086法登社000051,17,"監  事",何德川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq2lAqw2s9SRpLtW0lG18DrhzE8yVyLVhQbxDsXF81MecZ7upkp11SOC5mU=
086法登社000051,18,"監  事",王宜杲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sj1sCTUs5zbAZtIc7O_MsUbSrzuMvyP_1W-LqbKsxGniQSjHbSf45Cd1Qo=
086法登社000051,19,"監  事",沈錫經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtDLfkuOgui-54bso3qHSTj3wRzNh1W8eCw6ZGk90qZceFKg0xdhWT1WE8E=
086法登社000051,20,"監  事",吳銘聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VznUdpA0RhItzngmnQRpExqcZbrA-zc1WivxHzY9OVeCKFpKGsyNi5U7_us=
086法登社000052,1,理事長,黃麗鴦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVBZU5sEU_GS95MVBNAsRZMi1jxpjka0fDiBdGGpinK5_yn8Pd3KTeOC1fM=
086法登社000052,2,常務理事,林夏子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RM58VdgcvPiJRagBT41DS270aQuF_-TxD6936B6E0FlFBTjfOu1h63YTMjA=
086法登社000052,3,常務理事,邱鴻楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPazo8QX6TZijD0ktW2bAxrx7-jIA7btDF7lpiTCuDrh-BacblY_AdKw5h0=
086法登社000052,4,"理  事",林　樣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KR8Bfn3wy2PB1djdCsurwftohHnBHB1BBFHViz40si9QyWkyZLIzzkczBjc=
086法登社000052,5,"理  事",王玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjIWhpDFFN1UY4bjSP8ClA11dr4JBlWV7UzMEObkx5auC9CHfjHbc8d1YN8=
086法登社000052,6,"理  事",謝秀麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-Ju7mtMXj6AAGBPuIZYtRpfqVqBnFuVVAs9_uNP10FrkS0PSOtZo9xol-M=
086法登社000052,7,"理  事",林素卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QR-uDO3e3w5ATMYFoErCksFk9WcYRwL8eP9MpncZht6bwo2ZQw-ern3htg=
086法登社000052,8,"理  事",陳連河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qjq0Nrnago1BAuN0zaZ97cGU2jmH0YrblNuVOfKdhEWygP90IQqoK7fYBw=
086法登社000052,9,"理  事",林雅玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_4_7wx1NKoElJrUtK-kOFTdWUHR_jw_CpNSTksPSahURSGB2K-NKaOebkw=
086法登社000052,10,常務監事,李坤發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYhSveZdb-qXSUXJcD7k49MsU4A5dpBHuNBAxiCw8jf5U2B_4UJ30ldQMu0=
086法登社000052,11,"監  事",陳頤玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l23Rl68IxbGSv_-KMdzAzBFoJkakqygtHQOVEfaHeeUUnmwrf4WbPyIa4Fk=
086法登社000052,12,"監  事",王綉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6H-ImXcYJSVf1EIHokYGk7zYzEd4S--BnXx0wOX7ja9t8cOeIOVBY2dolg=
086法登社000053,1,理事長,曾燦芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1QoQI9i_tIWEdcXh6EnqQW1wp0VKXLLkpNzHl7xkp-WrSAr_qzCgyHpLoI=
086法登社000053,2,常務理事,林國漳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GfDqd1NP1UxYGYRlZ02GwnUc9--Ft4KD5sF3kzc-zGhPYB4QEKat4a48MGE=
086法登社000053,3,常務理事,許夢熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OB1tSdn-1t3iWB6rzYChq2Qp5glCZ9wnYggC8Ufnk_ChyMyA5IkHygySba4=
086法登社000053,4,"理  事",藍偉新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78A9O7-GwisPZG-PrSvXiYCUMjN8ZtIXEUShYuKe95X0uG6GFUkgOKXnfQA=
086法登社000053,5,"理  事",張進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMUIyJdhoT9sGmq7Io07w4bFiHYHyABF-7LudJtjGx3BgAuIxsQidxvdJIc=
086法登社000053,6,"理  事",林明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mvGHoINQ3W72XytclL7lRjkzMyorimvfcaMZGClgWM0UEGttL6ZZ4CoUMk=
086法登社000053,7,"理  事",呂國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4M8isZ7_6Bd0R-qRMA8Mqm8SwxfjWXGHZymDvDSkDq-OrBKAosSCXWQYDg=
086法登社000053,8,"理  事",柯陳昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WyyYn4bBIWkCXEGG04iWod98dR9GJsbBCzckxRFD63L1SJSbESEO2vt2o0=
086法登社000053,9,"理  事",游國照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfOcQ1nHqg9M2XS37FCzc1wK5ql4IMxviEIr5ii8kJYheOoWunt-E6dN0xU=
086法登社000053,10,"理  事",李金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUVafmehg-g9rj4D1qridlyroIzN069Oj27O-e2xPiMAscGDDvJ4XbMgY3k=
086法登社000053,11,"理  事",何明鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZCqsy0Eq4b-nL561wvlzIbKguBmrtO9knZ2fXYVI0x89WnjBQZu4J-xpyE=
086法登社000053,12,常務監事,黃俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PCgH5p_DO_IjAU_UloyETOuFhOU5y-QrfHVG19d7WZmmFrqaNfVzfz7XWE=
