登記案號,序號,職稱,姓名,網站連結
086法登他000009,1,董事長,鄭勝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jwf6bSAwavnfeu0gZGiyv5vckr7ezbeSv8H2DYBZJQQmW3HQEUtBoOcKCI=
086法登他000009,2,常務董事,蔡慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2rmOleExD8CKpbaQA8Sak24yl3fhc2NvpqTjDkGJpTUz_q_tcemehBLJ-A=
086法登他000009,3,常務董事,黃平福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0DAaL0cG0mccXLe0FMJXeN4oVeiY7yy_oTUXMsBGqcNENCyF6SRuPLnaqY=
086法登他000009,4,"董  事",江錦祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRHNOLkLhOoPmGBaExYX9bcQFTLc23NAU6A8EvVyFbIvT7IGQrL5R-p0AL4=
086法登他000009,5,"董  事",吳洛健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZfJhaxRFdIjkqEzUlDdkO89J_qvBa61CD3cdXOB02-RuduDflxcxUzMMdE=
086法登他000009,6,"董  事",林瑞芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0QkqZm0s1r5018zVxEC7y5tV5YvfHDIMIcVjezmzMbnsjnWz-As0vwQxkoo=
086法登他000009,7,"董  事",傅志芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSdtSK-zgatKWdFviHVB9aHwTPokfbH0HXxZwcORKUMAQMR8fiDHgQls0o8=
086法登他000009,8,"董  事",林品玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrLP6LqNkgZVmFLsX1hSv5BWMFEyrZKVJ84CLJq2baTBoyol1Dg_Fszi8Nc=
086法登他000009,9,"董  事",賴茂原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9tgZKQqijzvxZ8iqrtSpyTUfF30AS8LhZqHJdnNZf5kuvGZchWKh624f04=
086法登他000009,10,"董  事",廖欽賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WdisFHX7PD7FATfy_KQH8-2xbM-0qCjo61ICVR9LAC6LUg_rjRGPzytbzg=
086法登他000009,11,"董  事",賴榮堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLBi38yBswougOjCiDnty5z_ilzvRu7wbTvcK8FOyPXmsZNLUq6m6r6zxLM=
086法登他000012,1,董事長,龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHQfsZT2vVIFDrxZHeiY9IPuC8WQMHCBcKcV2A_XC3y-ZHdlVdjJgAT6kIA=
086法登他000012,2,"董  事",林梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YaBOmj_2NGFB1cFsGP3PpNqH1njuMpPIhljRBnDojSqFtzJ6VGli9sUShN8=
086法登他000012,3,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H90Vm9CF3pLf1DD7_Xe2Kix6vrs3cpfvqnEWIwuvPuj-03ZfMX25N83CAHg=
086法登他000012,4,"董  事",徐毓喧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6eJOwbUDETIEFhfynW1V2pAgtFK2YvJqDmVR3Q47L59pxiINGAutrv2wVQ=
086法登他000012,5,"董  事",林蓉津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftPGTt1lQzEjz9iotQN397nxkrQAORoE7EwlGrDYh5-1PI3g8LrvJD-68_c=
086法登他000012,6,"董  事",盧順滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sk-dWc8cuZToyej6aOzvVz3frDhEw-M8dFvK4-99CErdBMcPG4brEPk3rQg=
086法登他000012,7,"董  事",朱陳政吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ClwTNHc8iMZ2-NgRNtqxbpzQXw_8creYs0IZZmWvsZoUwPe4qZsYDk_bU0=
086法登他000012,8,"董  事",張阿屘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqlNTs3kykTT87YavbG3dw7QK04OoDE0N_hyi8q-7u535mOELnJtxE6C2bQ=
086法登他000012,9,"董  事",范麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKgYHfSkwmJxUPheAoNCbEQmGY0mXFSyhmKsnmatU8IjjtGtIf5PW8Z9esk=
086法登他000016,1,董事長,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISE_TXIjIw1R7gAUoutGkwtRtB3bZjGzsayi4xWOpZQAmuQhZyROKokUNQ==
086法登他000016,2,"董  事",李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93sEb7fodSb_WHl3xWjK5pyN5ptJ4P-_mjZNU9TZCUX0tkGHy_Dj8pWv1g==
086法登他000016,3,"董  事",楊許素玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NX6EbrR4ePZU_fmaAILxRxSFLeSmNBVacdTlzit4pXDCFOq-fUywyt0Ow==
086法登他000016,4,"董  事",王國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXG9dbWleQDgH8DngyGGnAJbA33xO6tI-q9KiukzVeQ9oXMFPr9AXqm7Zg==
086法登他000016,5,"董  事",金傳標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28G0tu5IgKMTVxzP8QnW0oIvjmiCjz8Zsfupk3wQEe2Bqe1QJTMh5bkpdA==
086法登他000016,6,"董  事",洪　同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wi5s8TTXPkEDq1okqah3G7DbCFmVZ2EUtriR3C_jVDv8ML6LL6JRTyasZQ==
086法登他000016,7,"董  事",藍榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZP5NVeRkxuUyxjkcHljCI8aEzKxHgSoPALd-eWYFrzbyQVhYB6VnRwRDVg==
086法登他000016,8,"董  事",唐學斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzSmqPS6h5cBGmsoeKEPSeKyqUPxC8xmdmthwbgAS95-oXtxUC4N7ozJ4Q==
