登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tc9Cu4voebIe-5f4_KtWge2uZU59lKxzyfQSZ_FCoppzJ5l0bTiN3brJ
086法登他000001,2,"董  事",方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3yV9283aVE8pH_d71Tlt7saoAyJT5TQXIRj1Bs_o8_-IfaMJAPRFOL0
086法登他000001,3,"董  事",楊傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EiXM9vrPYkMyqF5Cp273jKn9LtPAaWjl1V0hpNsjQivPI154Km4CG_Tl
086法登他000001,4,"董  事",劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_b4TrbopUd7JTXgXYA8qdWaho6EJM3Pyn7ZjewXGeg7Zd5ng_QhUcKZt
086法登他000001,5,"董  事",畢耀遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvCFlb4I_TOmA0AOjcA9qR1W3L3O0GD827Rs-yecDUtPz7H8EGSj5mps
086法登他000001,6,"董  事",林少蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4x5Lwt716BH-skZOBl2qRv6nDX6Qcl-CtDHEUNriowRqI8Vrr3rqxM5
086法登他000001,7,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMo-1n1yN24BrHzoSZZRkTTGE-qfhpmnXvLTsLtpH4XXo4262uIDQXgf
086法登他000001,8,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSg5LhjSrPFYb5w4HhZK8q_aa_R9DJNENCw8hzSbXcLUspGJegVMJB6j
086法登他000001,9,"董  事",江珠京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Djh4JFfCP7T0IWqyFrzE6_QtPQ2OkqPWojS_a3D2ORhkJAJkvriulE3F
086法登他000001,10,"董  事",苗懷竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwJYWvgve2TKaQ8ECvwuLJtJIjmccF81x4afkKJla2P_OfnDRWd6e8d1
086法登他000001,11,"董  事",郭儒文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6w-POI5q5c9aFuyTRGdXM2nmJFIaubwr5auekHcdRfRVz-XcmqCa-ou
086法登他000001,12,"董  事",黃懌憬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W88SeeBdf_sMgYy7e0Wtwrsd1Ng4mfWu8K_bYOu6ZP-5_om-Hxj8pwVi
086法登他000001,13,"董  事",羅星塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1EiFbzoIfJ8BFShm8CteVvjgvgglV6cMzU2JbQA22EqKtzqkL51WO36
086法登他000001,14,"董  事",趙士儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqfeVeW9TEJS020rUt_n_0dxh36i15Z9hfyUCT05lIzImTf5IIf8umcv
086法登他000001,15,"董  事",林祖耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRWbm9DzeIwz_IF8x_Vo_OW9nQS-A-uupEYNedIaGyGNP_s3G-GYfnNM
086法登他000002,1,董事長,張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPtfM9pNCHD2iurdPGpHaC6ieJdg5wGKcNp_kykpOliTZE9O2Ycvsare7w==
086法登他000002,2,"董  事",陳鏡村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJQq5GV5qwKVRZmLGO2VDCzLf5F1iQAodu2dTyEkLKOm82dv1gdXQMlAzA==
086法登他000002,3,"董  事",陳鴻嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8TeuotxIKh2tBMyVK_vyjlv-hL06gH0zjgPnyBKZRj3yo017NnVkVqR1g==
086法登他000002,4,"董  事",高資基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaSlDiDz00_L6cpsUkT1YMtbsiURpV5UjHEbsE7UOl_Ry9LcIxZCgvmRbw==
086法登他000002,5,"董  事",廖永昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeY_qgWZl3xCrW-CbVTLVFH0Z1w0u8DXQNR2RdV7y35mevygDpoL494kUw==
086法登他000002,6,"董  事",張火源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXM6xd8y-RyHV8amQizi4wZ4zFVbUkaGE0qWDFP3oQyVvJ85-zmKCWbz4w==
086法登他000002,7,"董  事",張淳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CJpZ7imoUsXalmVXm6Xi74IC2J8kf85dPw60mJYHzfS77VZusNX-yfS8Q==
086法登他000002,8,"董  事",莊延年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fvOqhannwKCRnWPPslACpTc20USx3s_rrPdqA51WixurX1iqgZmG7l4Ig==
086法登他000002,9,"董  事",黃文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEX5EiOMEMEf1Gq1zgrZtCJfe3aedNl9e7rCRVV5KhWk66aZy1KozMjMCw==
086法登他000002,10,"董  事",廖永俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yN3HX8tJLypQiONZQWu10vdng2TDN5cpNrxfIqBCgGX2q_qquPEj__p8SA==
