登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgOC6HyNXcHlByLwktkvj1L_Ajxdr-IKZNS3pkZJfaQVrkdl3CW4vg2b
086法登他000001,2,"董  事",方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WUKLX_zOWqTJDBiTRn07P65yBI4j5HHs244nKBYVU24sQvikSKZCBgs
086法登他000001,3,"董  事",楊傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Emu7nMtE_Xqe6Cu9Z2-hwi6G1iwc6k-jDIzlFqnQmIYJwuS2yXewkFJK
086法登他000001,4,"董  事",劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cuXSCMBnTg-A7tGXxjiMnZxTqHlnQvXdxxRciV0xeVzNOaHdnNfTSOh
086法登他000001,5,"董  事",畢耀遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vALXpmKv1CdITNJF9FUJ1uET9il4dnrwFMrpEvS7U9oF9FdYSbRBSR9x
086法登他000001,6,"董  事",林少蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Wvoevly5tmFeelx8PC3tG8e_0rI6WIOIU2HkkPrJVDvzKGXwVlu8S4W
086法登他000001,7,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAALpS8uS27fPoVEyf2EgeHr50xjpFPJQbixAdXzNaLhi7v6Fv5GD4kP
086法登他000001,8,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJOX1IEHbe5vJuA7Qe3_2eDdXxNHcVoHBOqdcyL_kUqT6rPALLCM6xHg
086法登他000001,9,"董  事",江珠京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deBd2VaKuJk26SPuYLN3NabMTTLhSA4u9afNJ6MtYUMvorwY6UjDMWV7
086法登他000001,10,"董  事",苗懷竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7nUvT4NTRZcitPZ4CHqnHhVyttvZZkJWUQoXIQkNhgJ94ktXMDRj8Fd
086法登他000001,11,"董  事",郭儒文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9f-AGjI82If8g0LVN46sT8Mk-7Krd37WQqx6X8-9S6fgA5SpKSHmvv8
086法登他000001,12,"董  事",黃懌憬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CEyA61LQP5wjC6Uy9SIpTlAaMsTB31ylV-N9LmD5yAmdDzFtgi02S96
086法登他000001,13,"董  事",羅星塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zch5KLHZoHE70foNfgWfHM-S_4WgvEAAynTsU8ivWtCXsj59ij8jAGVc
086法登他000001,14,"董  事",趙士儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgvQPehBuBDV6ibg7gw2UCN-iuXzWx1-4q3YhFwPC9-6oO7bJ9k9BW-6
086法登他000001,15,"董  事",林祖耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vphuayYgXKmtiLnC4NcKRvMHPdFceEtAVDfzD9nRlYwFoyrOYkQ_EBV7
086法登他000002,1,董事長,張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E01AhXh727RTfJAzLvvJDKHYGA9L5QkoxqcuCtEu71Xo8kyqgC4oIbZDOg==
086法登他000002,2,"董  事",陳鏡村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIqnxdf_jH4xKlGA4d-uDqW7ZHa3W5xePkfX5j-dl-DprlIBKTjFT9e7xA==
086法登他000002,3,"董  事",陳鴻嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6JySjYWL-Z-XO4wanHUCOYkbVF0lpGAOTi1B341rZUarG9ICreVuQIcfg==
086法登他000002,4,"董  事",高資基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYDtZyyHVA4HWyma7AGsx7Kyv7l2tPBO7O-VjwXsz35SUQ4d2v5lIzvGxA==
086法登他000002,5,"董  事",廖永昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZcEdPdRTHX77yuqHpCPWmRBzdbqT_jAuv4TlP7OzzQ_8UajQ2sB8LU-eQ==
086法登他000002,6,"董  事",張火源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pLjIB2xoq1Q-2ljzEghvI1oUZiI0QX46HSZyvnDcZHhTFpWnpCynqKl6Q==
086法登他000002,7,"董  事",張淳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6N_UwOCWpEkc2RPCoICkAUcodPeDG49dEWQcG7ys7pegg0sShQ0lRru_g==
086法登他000002,8,"董  事",莊延年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWitOEx93Fgux-3VZaWMY_7KFJbdUAZ4tzKB-qiI7uDEmaYtWGWvQNh4FA==
086法登他000002,9,"董  事",黃文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qh1bm5sGCsWBPoSaP9YW2ZP3RT1wftP3NehY8qsKsl6Kk_tT4L2YK4dW_A==
086法登他000002,10,"董  事",廖永俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgE6ahzA0o52bB6cnvQ901zE8Kd-nVkXN2inxYAWQ-w0huJe1I0gRPAKFw==
086法登他000002,11,"董  事",林正彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpqFrcJ0OBfuAoaEy0PDG1hLV5gQ99K2tzTiG5622dsU56WOZe7BsVgV0Q==
086法登他000002,12,"董  事",曾秀田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRgrtTPXn6xkAGjA7X23AtPIUiLo2JAp3NRdO8l4wg-_Pwpmt8j0XrVOIg==
086法登他000002,13,"董  事",林義芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVjqWwjcOFtnJvH-wlQPNyu1CE6OG3f3JLMbHEhIHNefv60d9VuBtIwrCw==
086法登他000002,14,"董  事",周慶星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sxa1bkgU_q772-COdKGpgI8pLqUTYY8LKq3AxgtmpzSo3psvcKMgNkLFPA==
