登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,黃光匡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-aCcDTxNqL82MlC7dRn8GtyaqYGb6tHYHBfU9RJCPaZ92okIhfQX07Ad0E=
086法登他000001,2,"董  事",馮定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV4Qh3crPJXaYHgjxhBFMr1GJqbl3jczE4kkW5jFCgtAsbYNeUbn_yvLW-A=
086法登他000001,3,"董  事",黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJX_uzVB0cph8zCGNKiGnmlbA0oMqffk9VZQaKL3HUwlMblgVqoLITkmx-Y=
086法登他000001,4,"董  事",林玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GrLP1tGFigtqKyASI3X0VyXKE5MB80HTeYAaICjv7qV1LeacqN6XQE0-ic=
086法登他000001,5,"董  事",李嶸崢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9skqF4IzWjUT22RBEd1SSvBORJGljUoWZ5WTf7L72GNCLGYp_qEGQwq392s=
086法登他000001,6,"董  事",馮定亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kElYOlmk8cBJCKX8-qphnTWT8q1VY5O62IJfb6Qb1H_7h694tHSYp3AobY8=
086法登他000001,7,"董  事","李  治",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hA3stuIY_byU-3ALRF20lgxi7pZXMiWdSc9QNB12qUDj8N3iBgSTvlH6AwI=
086法登他000001,8,"董  事",陳新興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTrCyo_OcGpG3iO2vI-aHx_YVuTSCfOD6lfzXJBwJxSw4zL_I2QFgK5xGLc=
086法登他000001,9,"董  事",黃正信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4vUv_7c_39Q0n1oguR2YccPfV7G63h2P837o7V8e1NhLSP92XzD9_HPfiE=
086法登他000001,10,"董  事",鄭金寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SURtvNMSOxnyhRCufk3w8fa7FWy2rfaAIdeWURHVFH7tpwKzAA9yiZ7qbw=
086法登他000001,11,"董  事",蕭啟愚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CljaT26hj04FpqyNmGe-5hwd_TjPWG2m5hwT8X0VcSGFNAhoi1m70Tt0GVI=
086法登他000001,12,"董  事",黃大受,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxPc9g0kOAXvJag35ej1eTdW9i_5N-WH2Fl6FRHzwpJx6PJ12tVQrDdcmiw=
086法登他000001,13,"董  事",趙志孔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdAFuUlY7WtOpLMuBurdb98Zgp8syPB8dqGLQcOPo2bGktukBhvf-VGHxgA=
086法登他000002,1,董事長,劉俊秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQuxNCLVqCqjQj2hCVa0UgpTpjvbptLpM5v0piyx5LH999aF8HWkpu-6qZU=
086法登他000002,2,"董  事",盧修一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5xXJ4lVJoZAMliGw7H_D-2J8R0U_7tJ7OepqFBnJfD0O_Uq-FLESJcQdrA=
086法登他000002,3,"董  事",林濁水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QTqB2jDw_Vz6YJrVUX4VK3gXjFkUpkm2LXiw4Uds-icDiG9ubvEHWDEU6Q=
086法登他000002,4,"董  事",朱義旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGEJ_M9NGzHaMW0LM7_nMcKfiFPbI35Cp_smXd42LOeHKKySuWIx9w1yd5U=
086法登他000002,5,"董  事",李文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSSmdrtX2sV_g3lrz-wrgmmew2tQZcnkohQvIdfh7hYcKFZWIdNzMQ4GJXo=
086法登他000002,6,"董  事",賴勁麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73woSX-8K1Kqgc4UGiLbi1j0Cxkdli1LLYxYFCYQJhgZCMOLpRTemLvQ4bs=
086法登他000002,7,"董  事",陳世榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7VV2eUIJZCY0DHK6svraSkYiwDN-CbKtgX8GkalxAqbQTvt7kHRDypH5Ayo=
086法登他000002,8,"董  事",朱永惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBoO88IgNOYGh6P9HVWSx_3gHlb_tocojRQgGQ0dlRdUQh6kLDb0TfQ8fJ0=
086法登他000002,9,"董  事",蕭貫譽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5ejOImBsgtfPC-R6f017-qIobqOadFevMRe1ffyJV1dKsdOOTwG0EjoD1g=
086法登他000002,10,"董  事",王秋森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DZ9RWnohc6p14D7lZCJPxvF30gDKJL3MTLAHx_obGycF8t8CcTxCchRs-zM=
086法登他000002,11,"董  事",林意楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B78KmYq0TmV0N66V--PVxsrST2H1jOsvyxlGxuw8ZprggcN8BEfkqbv0Qys=
086法登他000003,1,董事長,鄭森棨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDecWeWvQ4Jpx5EsQksaiL4DVoTplT-6424PFqREqud4hbNoP4j5KBGHo6g=
086法登他000003,2,"董  事",顏澤滋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gFAFCtC7Zn-WOY30xk2wnLXrSpTmU5TEe9rUsrFcs0NGb0OApNYCU9uhso=
086法登他000003,3,"董  事","李  荷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FutLTgrxIbTMYaMd9KobTuOgtxP3UOJ8N0WH_dE_CmrWMR0pIm0jyGlTB4Y=
086法登他000003,4,"董  事",張昭泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDXEbL3lvDXWO2fjYvSLBEGHUqVdjOf5A8egsNN0HU5Meok5AO9hWh88lVc=
086法登他000003,5,"董  事",馬志欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNtLqipj2VFIDAZuUqKZuKYWNZmb08DKnKNKV59Hlk6UDJT_ymCvLXbEvNE=
086法登他000003,6,"董  事",周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E38pDdcdmRLr3deN3E5hpcl6s7I3FlO2amsADqK9Ktw2wzClceiX80Wg4R4=
086法登他000003,7,"董  事",陳文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RX2B0lvA6wwKGrwmh-EnGONK-vVTiP9ULhfBQYXQGnSc0E7ZxfmptPkGEsg=
086法登他000003,8,"董  事",石玉光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-xYcJxvYtjq0ILLu-wZVnRhQUYbnm39G4AkdTnlSa8rF7k1U8z8jAcvwEs=
