登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,黃光匡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylecch3_mb-nWJgpNjZV0KGpX1QaEtxp_FzzLY5rQ0lVlQcYImcMFiWYNZY=
086法登他000001,2,"董  事",馮定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phs9Jf3ryrvaTCDr-ToPVaELqGxJ48xxwmHEn7BDu-rABGcJeObLEAQOPnM=
086法登他000001,3,"董  事",黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJJcaprtP2ifSO1mRL4a2V4AekVO7lMdVu1FBSktr5tCygweBtKpxMh_PIE=
086法登他000001,4,"董  事",林玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjcD65hCF5WsUE0jA0MKcddb6Rp7xLlI9-2Qs7auLtUDBbtB3GMqLvysuTo=
086法登他000001,5,"董  事",李嶸崢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3coAjoIy-t8CfH4wymrH61BSsq11Pxg7NsWAEnnMVDlRZ7hyvNDmIMb3pIw=
086法登他000001,6,"董  事",馮定亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biYQBAi1hIqcerCKkAW7VW8JFnYYLRgdbDur6wHATtrt1q2OtsES9CHlKzU=
086法登他000001,7,"董  事","李  治",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5p2bQdDlxhlHR7MlZ0ieDdMOtxZmuw5RlXwN2jSWbB2-wN-SkX2B-57nuU=
086法登他000001,8,"董  事",陳新興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIsEozqXPXII1Iflfl_5KEZdrTiOd3ii0KGvEWpaZcKChCwBpd-rFcsTtM0=
086法登他000001,9,"董  事",黃正信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AEgRbcES98OzCUqFyKzeLPqc-zbEuoybq9s4FbN7X5fP2E3qXzxYzuwsVk=
086法登他000001,10,"董  事",鄭金寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SUkKHFgFweBsZzJYM9r7Qd8v6cp7ZFyhapSQmfxkH9yGWEo9r1jZ3kKPjE=
086法登他000001,11,"董  事",蕭啟愚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFlORnxDYp93fjE2Eeae7Sv4KJnUtOZEinDYRreZJTP0F1WEyLbaj0EIM-o=
086法登他000001,12,"董  事",黃大受,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCe7yMGIaEHAEAYCMY6hEL3waNZCFJP0sW_TXTjp_XMcd4neTS-6qBUQj34=
086法登他000001,13,"董  事",趙志孔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3r5hx2_JrNvou9t7N6pgzwyKahPkqQyREwnA-WNkOJ1hx3BuVMb53s1UV5s=
