登記案號,序號,職稱,姓名,網站連結
050法登000121,1,董事長,林振光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrPwIXFcQg4cm4-3t67TmQc06b9fp5XWAp6_zoJRkBjN7USbGSxh0A==
050法登000121,2,"董  事",黃鏞身,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxj146f8cfrNTriqTo1yeKsaI85KMCNLu095TVS7CMAo998HkQ1R7A==
050法登000121,3,"董  事",高世海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etiG-DfiFskfNePZcBYPbyG7N1lmviUGNjL0yl7bgJCH_2ClCiF9yw==
050法登000121,4,"董  事",李培堃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HA4FIpbNXUoMhwwwKB9YIz8wHBxt_jDK48PwQ01ahfH5b9x9Q1DD8Q==
050法登000121,5,"董  事",田永忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pS3xkD_DH4k0fyVxL-aTRw4M5RltqXe6YHZECbpZSy1RdrIqWRXhtw==
050法登000121,6,"董  事",于新生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajHAq-8L3-GBwD6X_pI0LP3RaK5Iki982iqredfmA_xQf3mp3Rp_Aw==
050法登000121,7,"董  事","田  恩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z52NEankOT08av9wnauPWRyu8A5L_vkbc_3tbeUxI9PsNXOOORfMYg==
050法登000121,8,"董  事",張志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01a8u-goLKssC_vLK66kQVOq1yn0ynw62alnrnSGx4X0rBkKRCX-Ig==
050法登000121,9,"董  事",辛淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFnqXCqOm-awvmcYC5kugp9KxcrrmAJBi6_Da4NEtPacaFJEh1vANg==
050法登000121,10,"監  事",冷玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkiKoqwO0donbLxh_lsDm_YRJ_4kQrRL-LY1yHSdmJ_NXpzXJbX1oA==
