登記案號,序號,職稱,姓名,網站連結
050法登000152,1,董事長,游建池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qLgUmbk9oaKF4_TJjlbj1wawRNGEt6mdHJaWoBTqvsHIyGhjWKr_CM=
050法登000152,2,"董  事",陳紅記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nHyxqWzcEJqJmVfq4jKOl8w_MUm0zz92OMtuSbPdUkVltzFG1-hgiU=
050法登000152,3,"董  事",邱瑞長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tvi6ke4wvTtJSL-rfSwpkB7K4w38NviE4wEJe6sMuNS__yalP-84Ifg=
050法登000152,4,"董  事",林金海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoYBi96V-yBt7znKn9pPiWkFI6JOr28acgEfzPM82FNr65UyCHHoNe4=
050法登000152,5,"董  事",林汝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBo7zBGGRrM3sNk4MYLBlDvRrvvpsmGBZii6KqIVzCWzLwvOiYYsCQk=
050法登000152,6,"董  事",游紅嬰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkzfsTDfFP8muf4eJwuv1AdfR-WM_13vScVzjwmQhWwiXJ5FK7qDBsA=
050法登000152,7,"董  事",陳章文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7q65uvmW0LztY5pEaWI19Yq7UhF8bZgXH21BoreKGJQpfAEgcIqOrU=
050法登000152,8,"董  事",張木錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-B1K5vJgmCjTyvhMQoksY6JSijaY_CBBRtK3jP0jEBpjNvfeOURvYE=
050法登000152,9,"董  事",呂阿桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8c-q_vmL_N6WA9dWlTgOiH4CySnBms90AsuiohzVAKj_r9xXT4QvMQc=
050法登000152,10,"董  事",林進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcu1X-NNoYmZ5EpGpEvRTP3zC2coNXGCJlRLH-q2zgCfevzsGahtM-o=
050法登000152,11,"董  事",林家美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4if5br4z_sH7fWCcCZojDI0LP7wf_19VKaEwIGtQUJDjsKH1AmC6Ou8=
050法登000152,12,"董  事",游國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ug-Qwexin-PFJn_ozEfOA-D6Yo61iukpAM_gAWr5-aTnM18tB7dHQ6k=
050法登000152,13,"董  事",游建樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQdeKW0SADo-LrRnskSLbeTM0kj25liAeZF2h93Tb2tP_nrQJO5bBn8=
050法登000152,14,"董  事",林水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hh_jG8ebnvBQO3jEq_B9_N0a7LNHpH0iNBjtHrOTEY4yBUoaLgw9r6I=
050法登000152,15,"董  事",呂傳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3cUd3t0r27ejBzR9TZFr-QNMqf8xpi50Ouvv2xrvIB_rJnVpQnyRIA=
050法登000152,16,"董  事",陳誠桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAv7w_ob8zZmhMz-jfZ3YExekcSrI82_uAng7-Xl06qx2UDN8BKb3U0=
050法登000152,17,"董  事",曹阿子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHepObX3mXHgCcM-DL4khdc9gjePYthGrd7Pz0aN0vYJGi3um_cicx0=
050法登000153,1,董事長,呂漳帖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSzEbMuis_AUYXtyNywZwYzMAjgHTddU0eSiOF9zrAjJAfTAZsUXhhs=
050法登000153,2,董　事,李樹木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/My6UahwU2KGnsYSzxaxirXAdDv8vVusC0byecLmRJUG1Ai9BJauBjEM=
050法登000153,3,董　事,范有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIOHlwD5QIG_XvEDJD986ZcNrL3vPKvBLVhYfCf3CWsljIeC6gXa_VQ=
050法登000153,4,董　事,林石木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSKVi1eRrLcRSR5plb2u_4gbAoaH0mWQvlHUIspR9cV34LTnZQHHG6I=
050法登000153,5,董　事,呂傳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZUdEdFn7UVCEzgifX8AAsLtvhyjg6RegFekDIWkfanxwsoc9WilWKE=
050法登000153,6,董　事,游長泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cm1Z5fkxn_j96dFu7XmwJYen_DAj6LHgIDYZzg6imFdY0gF3YV06g4=
050法登000153,7,董　事,陳誠桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYiz2O4ACOyqBTiQC6j-8f2J98MkSLFTv98vxvIcG56QTBfxFSxj01g=
050法登000153,8,董　事,曹阿子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwfL14LNexUY2ZVW8muEelzoclsOnpY6U3kE-A0l1d9y8PTBrgpDcis=
050法登000153,9,董　事,林瑞長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsI75iVQg1dPZCeZiAzr7yytw9Zx2mAEIZ2OLIfuKY1JGd3RBhpkzfc=
050法登000153,10,董　事,林乾隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGXJ-I9iA1L4zZciNbtLWqWw7-W2_c98htyDh4zfXkhAcQ48jhZvZDA=
