登記案號,序號,職稱,姓名,網站連結
050法登000152,1,董事長,游建池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Bl2GZ299AOGO87XuGYyqIcPhRqxl6dmdaQz-YpWzXGhuPgAWdFAi_s=
050法登000152,2,"董  事",陳紅記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U834dMVvjZWQl3oECFdLPd-HdlrQOnSOxaOWqvA_zjn2eFMXhKeufTs=
050法登000152,3,"董  事",邱瑞長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oD5_hK9-XCFUGAYFzqqPguoypqZ6UTnRwD3j27pvEZ6eM67I5Hu44ys=
050法登000152,4,"董  事",林金海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MQMeGk-9-RVXcLZQ_vHndvFtALWhrNGHZJsopvQWBvi5HtGN6-dBRk=
050法登000152,5,"董  事",林汝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1Fs2YVCa5JqJsTbJsm5T0cVa2AHJWPK4ZeOHlQYKmwtecxBtatPe50=
050法登000152,6,"董  事",游紅嬰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtZXtRx5g2eII33aDAXqyOBt8_bPAJbS4_1_ShEzDCuQbk-cGvK5XXk=
050法登000152,7,"董  事",陳章文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zs4POtD7lYlIyNH0_93nAW8dObgI1sMosf2nlFGEH0FIy0HxFKi2mnI=
050法登000152,8,"董  事",張木錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPZKouLxpTCCkBDBoUehOn4rIXivFlNjPTzf5oN5cSCpl9_dgJw8VQE=
050法登000152,9,"董  事",呂阿桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txwOpxiEISjH6JHeH5PQIKCkig-6O2W6tQzQLQ94CBfkaQl1EYC20jU=
050法登000152,10,"董  事",林進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDWj9mRvPzEwxPpjDQul3B-sdhBw4vcwHv1ECM-pgUjhricGGc9XeTA=
050法登000152,11,"董  事",林家美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lvjyn1hmBcv2DX8z3GupDrtyPobgPORk2ZN1cL2kmDKtYmgJcBZAb4=
050法登000152,12,"董  事",游國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZ9jlXc9-iThsex4VVjdXujJyo-eFqz4iA_40jbSb3IzySErpy4gKfo=
050法登000152,13,"董  事",游建樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmokq6_pByrLswxXVzl5qCeBVQd4y_peyTGkoUTltilKf62SZw1ScJY=
050法登000152,14,"董  事",林水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuVWUSTVnYUQbr1zm04tOpj6lZaDCE7bRetNSnTKlHqc8XubA_41H8M=
050法登000152,15,"董  事",呂傳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pWcwrwSycccl9pqq7r01FJztbEia265gqV1Fraol8dNjs-UReqMKqU=
050法登000152,16,"董  事",陳誠桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_otFD40gKb1_lwThgjBxxVuRjW-qlICAS8OsrVOiyX-fRLyJlm6JgVM=
050法登000152,17,"董  事",曹阿子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DycKHg7KEDUGqLnJBNKDCTNy3AnMNs5YUBr-n9wsblSm2Tf-r0l129A=
050法登000153,1,董事長,呂漳帖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAjbRxTHW0rUnJ8J5sejaWzJPDWVmMRIjr4Xp8GsmVkJgiDT9JprAUQ=
050法登000153,2,董　事,李樹木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/toXcilOzaqQGORcX4VmA8DBsXsox8A8Jn7R6JfG06s7VBnvy5P5vFmc=
050法登000153,3,董　事,范有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8aiLBz16ljunXWD5qG0G1F2cD6Bp0pH_sRZliAn1RJxbUBnI1hON_I=
050法登000153,4,董　事,林石木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcifTDBwP3HrGdoB5KjVGT8r9xNCMS-qd_RtthpgBP8rdBWViaGLhJs=
050法登000153,5,董　事,呂傳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJNgXvCFRtUx7W5Dc4LADJvhdX74NxxOJomD5Dz_r063R_FATMf4S-U=
050法登000153,6,董　事,游長泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhYjqS4_MB-_TdheYca76v6jvvtLndb40bWsvBmq4iI-sfo9O_JFrSY=
050法登000153,7,董　事,陳誠桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59wZ5n9npprp5YGW2wuhNYaU3PcAxN8718ZKav4R562cnJXttw1s3AY=
050法登000153,8,董　事,曹阿子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UBYh414qU75gSDN8VbxppEenjEZGjHJoXJ1gJfuBe_KJMYZ6lYzoCg=
050法登000153,9,董　事,林瑞長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEA71i9oo_UBK8Dv_LiMxDYsbhjWoqW6qMarXbhTYKrr3AhU9NDPxJk=
050法登000153,10,董　事,林乾隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQCtkBKIupnJo4bH8wPg4or__aRnOVUAnTv303Rs56WhZ0GiTc-8qPs=
050法登000153,11,董　事,林孫鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SDFOtD49AJ_6e5l45duyBJCv7iJeFWtwJ37edwg5tKiCYecUopRaQ0=
050法登000153,12,董　事,呂漳其,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWGni8zltTdUvDIxmoaSU2LQ_DOqxWPWsUG03tO6JsDFly-dffpYx7k=
050法登000153,13,董　事,呂傳佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Td1smZVOqiPYXZGrdtcwGfheTQ25a9tPHk68a3fcIGO6eulmAqco5rQ=
050法登000153,14,董　事,游銘德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7kVgDJD-is0VVh3fEX9XI3aEy1h6jq7hdriYlZD3by7wmqkOFMsA_4=
050法登000153,15,董　事,游阿春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qE3jercqY6GKHsVFf9Tg4S5BzJG9e2DCZIpPO1cBUJURuYxLrSp-Rgo=
