登記案號,序號,職稱,姓名
050法登000011,1,董事長,王福來
050法登000011,2,"董  事",朱彭年
050法登000011,3,"董  事",張紹載
050法登000011,4,"董  事",汪揚豐
050法登000011,5,"董  事",胡蒸民
050法登000011,6,"董  事",汪朝新
050法登000011,7,"董  事",胡江河
050法登000011,8,"董  事",田振聲
050法登000011,9,"董  事",劉仁義
050法登000011,10,"董  事",石建東
050法登000011,11,"董  事","焦   瑩"
050法登000011,12,"董  事",張沛然
050法登000011,13,"董  事",黃陳惠鈺
050法登000028,1,董事長,林德彰
050法登000028,2,"董  事",林朝輝
050法登000028,3,"董  事",謝汶澧
050法登000028,4,"董  事",林清炎
050法登000028,5,"董  事",林雨禎
050法登000028,6,"董  事",王林娟娟
050法登000028,7,"董  事",黃先智
050法登000028,8,"董  事",朱鎮疆
050法登000028,9,"董  事",鄭徵嶽
050法登000028,10,"董  事",林正杰
050法登000028,11,"董  事",林正恭
050法登000028,12,"監  事",何月恩
050法登000028,13,"監  事",林武雄
050法登000028,14,"監  事",陳昌記
050法登000030,1,董事長,林正方
050法登000030,2,常務董事,巫永昌
050法登000030,3,常務董事,卲基添
050法登000030,4,"董  事",鄭玉麗
050法登000030,5,"董  事",蔡建城
050法登000030,6,"董  事",林永欣
050法登000030,7,"董  事",王陳嬌惠
050法登000031,1,董事長,王愈榮
050法登000031,2,"董  事",曹立珊
050法登000031,3,"董  事",王永清
050法登000031,4,"董  事",墨啟明
050法登000031,5,"董  事",馬玉薽
050法登000031,6,"董  事",蔡瑛雲
050法登000031,7,"董  事",沈東白
050法登000031,8,"董  事",陳百希
050法登000031,9,"董  事",王國伯
050法登000031,10,"董  事","劉  振"
050法登000031,11,"董  事","馬   良"
050法登000045,1,董事長,周汝川
050法登000045,2,"董  事",劉道元
050法登000045,3,"董  事",陳水河
050法登000045,4,"董  事",周祖訓
050法登000045,5,"董  事",莊君地
050法登000045,6,"董  事",周張不
050法登000045,7,"董  事",張賴彩蓮
050法登000045,8,"董  事",周汝南
050法登000045,9,"董  事",謝獻臣
050法登000047,1,董事長,黃一雄
050法登000047,2,"董  事",劉勝
050法登000047,3,"董  事",黃孫敏
050法登000047,4,"董  事",黃秀文
050法登000047,5,"董  事",黃人傑
050法登000047,6,"董  事",唐啟榕
050法登000047,7,"董  事",陳仲虎
050法登000047,8,"董  事",陳寶富
050法登000047,9,"董  事",劉紀蕙
050法登000047,10,"董  事",孫富欽
050法登000047,11,"董  事",王韻珂
050法登000050,1,董事長,林政光
050法登000050,2,"董  事",林博正
050法登000050,3,"董  事",陳忠厚
050法登000050,4,"董  事",林慎一
050法登000050,5,"董  事",吳輝正
050法登000050,6,"董  事","陳  松"
050法登000050,7,"董  事",顏春華
050法登000050,8,"董  事",陳正哲
050法登000050,9,"董  事",林金池
050法登000050,10,"董  事",林芳
050法登000050,11,"董  事",曾泰彥
050法登000050,12,"董  事",邱茂德
050法登000050,13,"董  事",林正寶
