登記案號,序號,職稱,姓名,網站連結
050法登000011,1,董事長,王福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePA37rp0Q2ZsecOVD3T_-1imjE2OkXAzhUF437aIQeRwUoqpkZqkYVc=
050法登000011,2,"董  事",朱彭年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsEtY0NQc4-ZtM18yjdycnEvrLxn7SnAg8iZZaMiNM1qKCePGTifBC8=
050法登000011,3,"董  事",張紹載,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fd1zhTUP2MYTeDgSlpcejfwACMLpfQxmMaoQKuM9s5kh_hxpyck94_Y=
050法登000011,4,"董  事",汪揚豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsZaYnILjCrFptLe8j2nwmXlGKg2-UQGlMnL_VBgujryup071WJACOw=
050法登000011,5,"董  事",胡蒸民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ytr1fyvHpWU59MSATQrwaMC8WqPel5fRAqP2xKMgSbPf4xtpXoz4PAE=
050法登000011,6,"董  事",汪朝新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVBJNxjbSHD1IV08TnNzeTwOW3j7C3nSZapW1UQKSfxEeE5-BOL4PWo=
050法登000011,7,"董  事",胡江河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kr-jka0IjfUyOMFqHJgVunxvU_sHVWGYw24Iv_mAEwZ1GM9d-ZVTths=
050法登000011,8,"董  事",田振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6kO745jOXRYSfEBzDbCfTl9UGJ2rWi2JTAD1hMJW0OBX_QOPn6-HdQ=
050法登000011,9,"董  事",劉仁義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DK3pvvi66nJpWhjFtVPK9DjRAQQOyAoAPKZq8Hg6WiUHvFW2haKPszM=
050法登000011,10,"董  事",石建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55IF1pVN665mNSMVOCOTblVhj_owbRzvT0-1WlQ27TfZuH8Dx4Y4tsk=
050法登000011,11,"董  事","焦   瑩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtpH2SsJSioJyo40VTemZplHpaeWe_Jgpn9g2cM_-UpRZ9EWWr05VRQ=
050法登000011,12,"董  事",張沛然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PCqEMzZxyQ9qwHknGPhbiFdb5ZYy3E5ZBJcID4PBvdkM881McUMl3o=
