登記案號,序號,職稱,姓名,網站連結
050登000001,1,理事長,田興穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byCVSfEbFK90On_Gsqw4BpGtZHHeN7rSDcWYurqVanB17ftb
050登000001,2,理　事,郭石頭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20U8ocCWi9AuHbUvbAwAQRJR4WjuNcFnBHfTKC4wLptzneRP
050登000001,3,理　事,郭大洽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ci-Wtc6eiVEnsUlFuKA5e_tUh0o8fCZdTePoSklU1y0iQRJm
050登000001,4,理　事,黃尚宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1V9c630aTvfNY8-G3TS5h_3YsJ-h7IlKGrVGUSBLSt4B9dN8
050登000001,5,理　事,戴丕威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTIJP6pYkOftpLocLTAXxzUSf_mTMu8LsKMzcGrpJM4tFDIM
050登000001,6,理　事,兆純忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2wSQ99M4RpPNA6VjIY1SxXhcN_bTRJVxbIvKyIBswvFQckx
050登000001,7,理　事,軍韞章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hcr5RHhZEFPxFXTBIqJJsvu_3Kgz15Xl3UN6ZWgDJ3gjLkYr
050登000001,8,理　事,王琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7LiiVKhBTaHTFlYCb_N_37S0cZCcAQq8kmjwCyOqoo4aNY9
050登000001,9,理　事,蘇銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bp5W6cmg1V8ZZBKOfdXmUaXusg4-Hg-nPIJtZ2umYsaOc0fi
050登000001,10,理　事,許記盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NS12kFDXdDPC6oWgV6e_lMAARweE5VYXsP10eQ1tzSnN3EWS
050登000001,11,候補理事,呂再迎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBSTkn_HoFIHIghk3YxD14v7G2Md55jKjYADdn1jK55n7Dqe
050登000001,12,候補理事,薛永福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yYJYxg9FcNgOAB_wq6wZgTQ15ITsQQBiD9TNFdiX1gUHavd
050登000001,13,常務監事,邱鴻恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmzdhVVBv9f6Rm4h6P4Shn0SxAxaeZ-X2Umr00bbFBd-EeNI
050登000001,14,監　事,莊東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMu-RPGdoUuwSla9ylpeyoHDFgwUXQAkEE9CjnDCq9s_g5RH
050登000001,15,監　事,許素葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlgyRJX85RHP4aKLbJPEbLwBE_TUVd4hLs13o6barLP7lZtv
050登000001,16,候補監事,楊煥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6C-v6dct7pciMLAv032dYm7U67qKAYRPmsDlYzolcdDOlXya
