登記案號,序號,職稱,姓名,網站連結
050法登000012,1,董事長,金開英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZQf0wnRtCGCkm3zHRJv5nNr-jRCSvGdLo9Ds9xckUc3pfOOWjrsQok=
050法登000012,2,"董  事",郁仁長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBRYDyp-ThrogTb0YPQeGNfBluxxdtWhO-OOUo8fgymkzcs2i-IJAPw=
050法登000050,1,董事長,尹仲容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OnuijcZxr2Gd8B-oHE7iTx7kLf3sFfqYwDtRGJ5-BKDkFusY63_ReVA=
050法登000050,2,董　事,黃仁霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPskCWLYmt_umsibrY_2l5wKUpT8X43lwVwdAM_kGGh5RsojzOzQrfQ=
050法登000050,3,董　事,董顯光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YX6odouY-bkpug7rcj5cFSL80Vy8niiJhi-KVjGMmpMXcR96lnw85Ks=
050法登000050,4,董　事,周宏濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzgTYLlsFYGYOkwnrd5Ei7uOEXV7lg1aR62KCp2vGZE8BcdGQwoAo7w=
050法登000050,5,董　事,俞國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qb8TsSptfEF072YEwzuw_zLdgpTh0MM7B1id9VN1msf78W5u3sdv490=
050法登000128,1,董事長,郭若石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hy5TjKArppmXvoqmOJ6jJfOQdIpxMfdLZpXkXO4hYF2HvWCTdTUULAI=
050法登000131,1,理事長,董大成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8sl7TzGnomEp6l6HKntDQKrDCBe4s_17brTKcbkXk21o32LKGYx_F4M=
050法登000133,1,董事長,李實甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Ojms4oez1RM46DwGlVDc4bjrGzC_02WwB5npuQskeQ7rSMaUYAuXsU=
050法登000134,1,董事長,王孔安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vg5F2RHJz8ezvUA89Qf8Daxkkrad1MjsJ-xukUqQKxzGZdDyLUpE_nc=
050法登000135,1,董事長,"許  丙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-_pBwF214XlDwP__GjRo9-2XQ1abBrcTI8fm8OxOGaUXtYNvukomdU=
050法登000138,1,董事長,陳春金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YR9vZZ0FYyMHUZgI_1ao4serft0gNEvQkZMa3DfRwz_Fq7GC1f3Bh0k=
050法登000139,1,董事長,陳紀獘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQU178t_Qfpxb0e4rrCuXwrSgmj5Sdopa7WXQiTzUZjfE_863IX5z7Q=
050法登000140,1,董事長,"方  倫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnIPVjVKs417BtdgcdSkajZmCuj7X8vobEdPB2NH0xDgP5gcYvgebJg=
050法登000143,1,董事長,陳溪圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JzaYa7KmBoJintzVtRy7bciXguzQ-Cl3XLTSNPmD_TJPfAYsd_HuVk=
050法登000144,1,理事長,"曾  魯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKF0ahOwUzQx6szkgXaTnaJ9yv0EI1bvLidxwH3jujLn1GLDranSYQY=
050法登000145,1,董事長,盧祺沃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wc4tNK1-BKwxI5mWerqlwQrirIdOpjS2ae3Dw77FZJmjEK7b32c4A5A=
050法登000146,1,董事長,周宣德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlDb_EYShuccPVgqty0zVqyQhKtHUZdNSL3ID3g6ZWWE1_Dp1WMF-3o=
050法登000147,1,董事長,吳克婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbQrMEFdwfcpd8Q5zIWCXTOWfjp5IgloeA2xVEld_eIhF1jgr5UInX8=
050法登000148,1,董事長,蘇穀保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQ_dcUGvIFyFeDp69ogxvr1Xzj0Xt3b2f1pT1CUgBPheEd14Ixt5MkQ=
050法登000149,1,董事長,王雲五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5kDnchTWHEZF4wBMaEPEnmUcHG0v3XvbdkmWMXtO4mnjuN-sR2l3bA=
