登記案號,序號,職稱,姓名
050法登000012,1,董事長,金開英
050法登000012,2,"董  事",郁仁長
050法登000050,1,董事長,尹仲容
050法登000050,2,董　事,黃仁霖
050法登000050,3,董　事,董顯光
050法登000050,4,董　事,周宏濤
050法登000050,5,董　事,俞國華
050法登000128,1,董事長,郭若石
050法登000131,1,理事長,董大成
050法登000133,1,董事長,李實甫
050法登000134,1,董事長,王孔安
050法登000135,1,董事長,"許  丙"
050法登000138,1,董事長,陳春金
050法登000139,1,董事長,陳紀獘
050法登000140,1,董事長,"方  倫"
050法登000143,1,董事長,陳溪圳
050法登000144,1,理事長,"曾  魯"
050法登000145,1,董事長,盧祺沃
050法登000146,1,董事長,周宣德
050法登000147,1,董事長,吳克婉
050法登000148,1,董事長,蘇穀保
050法登000149,1,董事長,王雲五
050法登000151,1,董事長,賈嘉美
050法登000152,1,董事長,呂漳帖
050法登000153,1,董事長,呂漳帖
050法登000154,1,董事長,李熙謀
050登000002,1,董事長,楊震裔
050登000002,2,董　事,吳　貞
050登000002,3,董　事,趙仰雄
050登000002,4,董　事,胡玉琨
050登000002,5,董　事,潘其武
050登000002,6,董　事,王仲青
050登000002,7,董　事,吳嘯亞
050登000002,8,董　事,林添奎
050登000002,9,董　事,劉興國
050登000002,10,董　事,程慕頤
050登000002,11,董　事,楊姚淑蘭
050登000002,12,董　事,濮培元
050登000002,13,董　事,周廷綱
050登000002,14,董　事,林培植
050登000002,15,董　事,楊永奎
050登000003,1,董事長,竇俊德
050登000003,3,董　事,季志達
050登000003,5,董　事,梅智德
050登000004,1,董事長,何成濬
050登000004,2,常務董事,賀國光
050登000004,3,常務董事,陳啟天
050登000004,4,常務董事,張慕陶
050登000004,5,常務董事,沈雲階
050登000004,6,董　事,瞿荊洲
050登000004,7,董　事,沈剛伯
050登000004,8,董　事,高鴻縉
050登000004,9,董　事,劉伯文
050登000004,10,董　事,王　潔
050登000004,11,董　事,帥元鐘
050登000004,12,董　事,孫必亨
050登000004,13,董　事,周召南
050登000005,1,董事長,陳阿邦
050登000005,2,董　事,林義雅
