登記案號,序號,職稱,姓名,網站連結
050法登社000001,1,理事長,"洪  掛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuNDsFCF-MLYWU04wmlHHUxTBpLbfrVXeQ8mI2wQsBAojV7GnHT7U-OP
050法登社000001,2,"理  事",洪秋臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TA_gvIh6abo3nKlNfgCd0jMl2NlI1iBm8wQdP-YP-hbBjMEApdyjIEQH
050法登社000001,3,"理  事","王  丁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lA_lnrnglu_zISKf82-EMIUBPhq0C_v9W0czXTAPf6SKN8TYmAwj9JMe
050法登社000001,4,"理  事",洪炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ho0inbX_x-DxtLFkyJ48WkKCTfi8bAAoWujMMuuON8PTaD4_BBYYHSYf
050法登社000001,5,"理  事",洪應三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6TafcIyJHbV5mqfUjLmXLjeXCWbEWbMCAEsjiyCFyvZDHgV1fbZg72F
050法登財000001,1,董事長,"洪  掛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C79rnogElQLZ7SmpS3mUrSHwJVJ-z_MfgpYXBuqP5OF5ICV_5xmGH4zT
050法登財000001,2,"董  事",黃拓榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVBu3dJhgj-njziz0u4J1cReLw4T07C7LU7Ae1kr6kkoAIXeHFEqminw
050法登財000001,3,"董  事",許添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVLVDJJqv9ywbYvg7Jr10dPS5IqeDevZtvakYCp5gdmxqrq48phM_M6B
050法登財000001,4,"董  事",林錦泉　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XO9o7XcuX_CZf7oUpIOVQFT5L2L4ZylanDzHB8erCXVe3toxDhV3t_0-
050法登財000001,5,"董  事",鄭江林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUme9Hb107zJrPdOfvNa_hY373UC2HWLyQEhmkbOS296PBt1dMmt26ks
050法登財000001,6,"董  事",王　丁　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8FS1tltv-j-Qb2TZwFlKGXvYNf_cGOF8ijuudnvRmvju7JLuXtIyViD
050法登財000001,7,"董  事",董鴻烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYCUbXWm2RFS-wSzAL_Y4s32651uaO4aUB1BOuLDmHYuFWVwYf8Oq6mD
050法登財000001,8,"董  事",鄭杜有妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBSXMyaeupV_3pkPx9omYOYr2PJWrCfmW8JjeJSMEUf5XlBL77tF1U4v
050法登財000001,9,"董  事",林分將,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Hkl7zjg4eqyLExGXsOWnsgdPUy-GyUFBIGjQfa7nNCjCb46MzSV4C1n
050法登財000001,10,"董  事",胡清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ZCFo0pCR6-mdHHePXqQ4cRQARaPw-r8j6Ej_A4Z073TgRAuvCYHVSe5
050法登財000001,11,"董  事",陳金耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rxQlU--TwAbgzNPnoiobwFzKCz5WaGEAzvp14ZuN4dEA_jRNnzgSFfu
050法登財000001,12,"董  事",林楙樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_LOu_MUTVuDJ6h_xMCN2HXcOQ57gbd8Rig_gDt7WVtY_xQk-dPr5eth
050法登財000001,13,"董  事",陳恊盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6eouhpTKX-9SwaQNCTW6VKLdHTp1LDTQHKcy9iYI5mbR8oTr3u57K_P
050法登財000001,14,"董  事",蔡嘉升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vd52MzxVXqK7guEGI5ncFWcjkZ36-dp2GO47INfdGw578kZztRY4lP5e
050法登財000001,15,"董  事",徐冉郎　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTZPXlWP5JFhYy8b0dXowBnM-d0-kevjJ8XRZYLRmYu09eDM0nXSGeIL
