登記案號,序號,職稱,姓名
050法登社000001,1,理事長,"洪  掛"
050法登社000001,2,"理  事",洪秋臣
050法登社000001,3,"理  事","王  丁"
050法登社000001,4,"理  事",洪炳煌
050法登社000001,5,"理  事",洪應三
050法登財000001,1,董事長,"洪  掛"
050法登財000001,2,"董  事",黃拓榮
050法登財000001,3,"董  事",許添枝
050法登財000001,4,"董  事",林錦泉　　
050法登財000001,5,"董  事",鄭江林
050法登財000001,6,"董  事",王　丁　
050法登財000001,7,"董  事",董鴻烈
050法登財000001,8,"董  事",鄭杜有妹
050法登財000001,9,"董  事",林分將
050法登財000001,10,"董  事",胡清水
050法登財000001,11,"董  事",陳金耀
050法登財000001,12,"董  事",林楙樟
050法登財000001,13,"董  事",陳恊盛
050法登財000001,14,"董  事",蔡嘉升
050法登財000001,15,"董  事",徐冉郎　
