登記案號,序號,職稱,姓名
050法登000022,1,董事長,陳明
050法登000022,2,常務董事,李慶雲
050法登000022,3,常務董事,趙中秋
050法登000022,4,董　事,劉添財
050法登000022,5,董　事,宋仁興
050法登000022,6,董　事,楊春卿
050法登000022,7,董　事,周振瑞
050法登000022,8,董　事,陳明吉
050法登000022,9,董　事,孫登山
050法登000023,1,董事長,楊天爵
050法登000023,2,董　事,楊媽利
050法登000023,3,董　事,歐榮芳
050法登000023,4,董　事,王天德
050法登000023,5,董　事,王天仁
050法登000023,6,董　事,林振炎
050法登000023,7,董　事,王金蓮
050法登000024,1,董事長,黎玉璽
050法登000024,2,董　事,曹仲周
050法登000024,3,董　事,江國棟
050法登000024,4,董　事,趙正昌
050法登000024,5,董　事,高如峰
050法登000024,6,董　事,馮啟聰
050法登000024,7,董　事,鄭為元
050法登000024,8,董　事,楊珍
050法登000024,9,董　事,游天翔
050法登000024,10,董　事,安世琪
050法登000024,11,董　事,王貴人
050法登000024,12,董　事,林守盤
050法登000024,13,董　事,朱世蘭
050法登000024,14,董　事,劉清榮
050法登000024,15,董　事,曾子榮
050法登000025,1,董事長,林麗卿
050法登000025,2,董　事,洪瑞霞
050法登000025,3,董　事,鐘瓊花
050法登000026,1,董事長,陳武璋
050法登000026,2,常務董事,吳基福
050法登000026,3,常務董事,洪地利
050法登000026,4,董　事,徐富興
050法登000026,5,董　事,江定一
050法登000026,6,董　事,林今開
050法登000026,7,董　事,翁式?
050法登000027,1,理事長,黃慶恩
050法登000027,2,常務理事,郭木
050法登000027,3,常務理事,張定意
050法登000027,4,理　事,蔡添祿
050法登000027,5,理　事,陳意茂
050法登000027,6,理　事,蘇有備
050法登000027,7,理事長,林汗
050法登000027,8,理　事,陳太和
050法登000027,9,理　事,許登發
050法登000027,10,理　事,鄭阿河
050法登000027,11,理　事,顏阿丑
050法登000027,12,理　事,林文中
