登記案號,序號,職稱,姓名,網站連結
050法登000018,1,董事長,華克施,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7CxF0VLzWEt_iG6Rl7dbD3K6xjzywKFuER6tq04d6ynlr5grXeIcQ==
050法登000018,2,"董  事",司蜜斯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8O0Mnbe4FvBazUg6AdCoWCpCPo0b0wLIDKQINDkgb0WVWoxDJx7pQ==
050法登000018,4,"董  事",黃漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CZqjYJrFx4rrtEeqv2vBi8AtSA-AE4yPk58LYXqNV0Mvzjkae-iNA==
050法登000025,1,董事長,"沈  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7UzyH_gEMohBap7tqgGMNYySnaUszYOGgMJA_VCw_ayEd3fb4uuow==
050法登000025,2,"董  事",顏文過,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUBFsK8ZJ-IdEl8lfHd41Vh6DDN9i688_k0-4IlLNux5o1Xh4SrDkw==
050法登000025,3,"董  事","顏  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6-BvbsbPofk3w0hwf0U0rGv6dQ_KbWWP7jSFbH3JyDZl6YWmsQ1Jw==
050法登000025,4,"董  事","呂  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CqoBmJtfJo8oGlonWthQ8nsyAz7BAVUhYbt52gJGoIhAURPWvut6g==
050法登000025,5,"董  事",劉清井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8V55VLY1zmoRmC7OE17WU9bxaD54Wv-zVa-nuAi8VrceOeonegE5wQ==
050法登000025,6,"董  事",林川具,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X558Rz67NWwxsUiCcUYMbDeZmPRPd35K-oWIlAcpaUJaB68-fjR0mg==
050法登000025,7,"董  事",林叔桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DOefHIvp_wr1dHptYIAEtIVtNCtqQklKWtLADu7TjQWVIxZBPrUCA==
050法登000025,8,"董  事",鍾藏欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_cEAqsu8zbQDm-IX1jxxQ3YhmLbmJ8AqxdDMSLYTp0sJqeKuyqjPg==
050法登000025,9,"董  事",許嵩煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGWFHD1CAaqxnJ-Cc1fwSW_ajhxGsXmoAKaId-veedxb1j523ClpmA==
050法登000025,10,"董  事",潘聖泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGt0Z-bH8hUd0jyti_opNxQoiRLoTo_HhMT5p7GyJsEPCmU9eDG5lQ==
050法登000025,11,"董  事",許仲瓙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2E081vtQQ_hKCI7TU4dhQ2tgoR3z6imzDEriNAyV0KEQDbII10aSg==
050法登000025,12,"董  事",鄭添池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zY4cF_epy-lSgudXGxdr6q5yBIgUUR3xjgiCwaMSBk7XMdlcfMgzeQ==
050法登000025,13,"董  事",張口燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_BMuuyq8ULiRXd1S7-g5_IxmYwm1v5uPdiy3YVFER-TwaCcCBe31w==
050法登000026,1,董事長,朱有宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ry_WYE6QHZ6jNe0iLWx6fPpX0OlBq05t8jVtUfc2jOcVGuCUXI_WPA==
050法登000026,2,常務董事,劉淦芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9S-4kH7vhCT1kpd8hVC_IjmiUhb_gWSlYrR6SkiIROXIXH34bAHUg==
050法登000026,3,常務董事,鎮天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfPRVQf9tS_EHyyvFmHNo2dp_dXAX3aiWE7hZ4NilrA919Xs_ryjpg==
050法登000026,4,常務董事,陶端格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1VUiF6k1piFqPPw0lgW4mdEI6-C7QoAmLjc3Z_g71qR66w3srpRFw==
050法登000026,5,常務董事,陳斯愷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNKXOWbcFviIpR6NN5JpuD0gx0Gl6X_i0sRUM3lcK-TKePSoly5T4w==
050法登000026,6,"董  事",陸寶愈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2cbRVJzzbMly2vPIJ6goBPZm8MzogpYWBBaH4560Kty5tywiAWd9A==
050法登000026,7,"董  事","吳  卓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3GUxG-GFpGKGPrkRB9Ia4hWcUfh11bj0w19yphksf2w_lVuL_-d9g==
050法登000026,8,"董  事",武希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYJ9-PaTu9gtClcHjVxTQr7TVQb34I9nu3R5twi4yDB8ftVil7mFxQ==
050法登000026,9,"董  事",李學治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2kd5DJuPNgZ7qKDiUGMtPwwkTYlq3tJH2mXvG0pyxWwRP2NspJXfA==
050法登000026,10,"董  事",袁錫瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1PJWmz3Em5HOacGjv8DQVy9cLaLucHZPqpAU_WVgrkVeTjzj6fE9Q==
050法登000026,11,"董  事",陳宗仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4V2i72N9i-OPZG4jGAP647WaEI0onkUFHnNvdlIRSMJet3hVzmEuw==
050法登000026,12,"董  事",周厚樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1daLKRfoeoIGPskp9J-c0sj3RhRPT5VArdaVCUHV1jcoOwSZVqgKDQ==
050法登000026,13,"董  事",譚履平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lf1Sr-EjUTj0cJZXq8gEz_ZM3dG0vQ4iXhGSd3QJ59uqzlst9pyDzQ==
050法登000026,14,"董  事",林和甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gBfjytw1j9qoliiT5P7kDFL69q6sI99gnDp-boT6uzMMGWphtOfVQ==
050法登000026,15,"董  事","江  鴻",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HfhWkR1kKZoosnpJN5DFao5frePZo1cnAfzqfdiKTPovVbUGjXyRQ==
