登記案號,序號,職稱,姓名,網站連結
050法登000018,1,董事長,華克施,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwf-Ci-dOXO3LRgSbVI7qwQ5DOTbjnF_kurUTJnSdP60w60VwX5Mbg==
050法登000018,2,"董  事",司蜜斯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4GTDaCD_0k_xdU_OJtPvMfK1hsQaqf_-wSQ__ffzfHFOHAFFbbHsw==
050法登000018,4,"董  事",黃漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpZ88rEDKl1C46gGAHDxT3IQkpheSWfRwqT9YMaK2U1R4GNGkBByhA==
050法登000025,1,董事長,"沈  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8uUzq0tAKPg6UbHiwRsBBx8oYdcIEcwBA0I2Gvp4zfIPdlfEmOk5A==
050法登000025,2,"董  事",顏文過,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoWdtrksW8maqhD3k2VLrsudLO5EOPSZ0HjINqrqKks6O3CZA_zXcQ==
050法登000025,3,"董  事","顏  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IRqMI0ClFwoLNt5t1-0Zk6C2uvdK0IEl9sHSAQT989cY7lF47ToFw==
050法登000025,4,"董  事","呂  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_VUMwcMoR6oZpuoRvR4KWBdwfqMohnxclyb7nnJ7GAMpAjUi0A3gg==
050法登000025,5,"董  事",劉清井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrTJYU0HsmnfjFDQAogrEXJa6N6MH-XOE3aAD295g56dJCW1c95Pdg==
050法登000025,6,"董  事",林川具,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBizc8ZZ0zpxuq5IMD0nQv8fuqSquAOk3jvw-w8YablKWxDIOibFPA==
050法登000025,7,"董  事",林叔桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4WS14OYzkKwbeGEGxSbWtpz01eQdWnlR29fK6GtKVtp8FqRbNl9jQ==
050法登000025,8,"董  事",鍾藏欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7eBkSmurg3ohzdRsiX9LUfAbifBmcSt9Zw8LjlLX8DZpaYqerNAqQ==
050法登000025,9,"董  事",許嵩煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWEsQS1iYd8btFlyIR78d5SW_815mVXWR8fv-QIT-ZzgMb8gtmTdGQ==
050法登000025,10,"董  事",潘聖泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzR1cVZoHj1idJ3b2DF3Ov8u3RUHXSpWA8R3hA6lQVQHOgvvITz-Gw==
050法登000025,11,"董  事",許仲瓙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ft12pzIXi_tVnKFhro6Vl6r6cQzEgCRfU5GUQ0kkW5elyrEgmcIGWw==
050法登000025,12,"董  事",鄭添池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dkfKvG33xEiVUrIGenAmA9K7NQ1hkFbACAydnnPRdg3Ku8ewV6QjQ==
050法登000025,13,"董  事",張口燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlRyNPqIbVo75ooQFWh3YEzWpUr1PYVxDfAWMIvaVD4WuuK2Jl9TjQ==
050法登000026,1,董事長,朱有宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1I2tb12XJ9CoS8DNFCYre6qdlylwdNwZmzoX5mgBGarW8oiBV8yHw==
050法登000026,2,常務董事,劉淦芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zc78SqRzTm-ixjHxfqeDjEEP7lAHDAt1VlXiVb0m_wmy0bUIW12udg==
050法登000026,3,常務董事,鎮天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scvyNjXdFn6h3PHES0IU9fxNo9VL0lkGn71bXjBDATOhdPFE7ycsGw==
050法登000026,4,常務董事,陶端格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gr938qRLwhhs-XUrTTzWxpyXSwyL6ouVEdYUIDZTnj_5jqj816zazw==
050法登000026,5,常務董事,陳斯愷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QwFHv27_K5bbd9gz33XrM2b3XDx0xY0CuczIXgtdX9Nf-YZ5jzdCQA==
050法登000026,6,"董  事",陸寶愈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Enht5fC6TUbWs4-0VyY6c4txEXX-uPNdGi8iyzk0gEjoBUeNbuPD8A==
050法登000026,7,"董  事","吳  卓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_BUbdBR4JyN0ClPPju_PSYzftvJ_29u-9vZm-6quFRjKONrPTQGtA==
050法登000026,8,"董  事",武希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8oYZ888bhyKdV23wG-aFI4yEZaJiEQTMVvtAkph6kloeYhhFPk6Cg==
050法登000026,9,"董  事",李學治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8qN6tbxf4X9lXH0I0crkiSw06L_vTtCZadQkl2iZgb03DTm-p1DoQ==
050法登000026,10,"董  事",袁錫瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uiv2Uop5lOq1SxTehWN4RoqHE8C-oez4uWAQaeNu-xvZiWta5iagw==
050法登000026,11,"董  事",陳宗仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAyLourHeh253gwn3NNJT8VmnOiU7HPIqi6Coxn0ltzlegU4uRq7NQ==
050法登000026,12,"董  事",周厚樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgnJIAMljjloCgEW02qhMprZdSUWPkbYhBWUBjO66KC1fJbjm71pGg==
050法登000026,13,"董  事",譚履平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUzfRFFKwWkrjagxofQN0FSCEHvmWNdQogSvepHEu9W1xpTgJm_BjA==
050法登000026,14,"董  事",林和甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HtVg47EuxIImp7I3cme8GH1cfeT3en3qKtVRlr-H2L6SyW0rY-Z-w==
050法登000026,15,"董  事","江  鴻",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLE-wPqjcNSpD_Y0eECrVRNACf5H2b2UTdlcn98K8db7nHYbEgVkKw==
