登記案號,序號,職稱,姓名,網站連結
050法登000013,1,董事長,許憶申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RZHRb91wMthPwqi7kg3q_JiiaPUTMUCpLk1SXdVGAOxqtZ85pmvCA==
050法登000013,2,"董  事",鍾維華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPThk_r5UDbc8hCOFKqSanTJsezwhzA5b-eRPFLcSaGXPCqXZCeGyg==
050法登000013,3,"董  事",蘇履中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXoKgrxQsLpAg3FqDQia_w8qUBoHg-xtD_wCbph-PjSB1lrQmbsydw==
050法登000013,4,"董  事",劉宗楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpCkA87yT9Om60Pf1IZLUuj3B4t2vNSL-_dEZsVGo8JxWZeki6Eowg==
050法登000013,5,"董  事",汪松年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoU91fXqWSVawdiFJRbukMT4-HGG-j7vVCCX3S-jQ_cECGqLAxFuww==
050法登000013,6,"董  事",李樹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMfDYaAVgWFeEqs-T6i0syASpOk4tlo5PRgme9U1WVtLX9xlJQFStg==
050法登000013,7,"董  事",劉榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-ydHugWX_OHKfSfMOyIh_YH3XkfPXmuzWFVuKl-LKf70t1LK01pzQ==
050法登000054,1,董事長,陳海永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJexJ3yidLXLVs0Lx40TwsYWI2S4gVU1FuKxO9_Ymk9i2nOiVSariw==
050法登000054,2,"董  事",林金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcBKNkecAT12EECThMvt0KN9swANYVzDGiUYQbbTPVYjk7aDxFJQ_A==
050法登000054,3,"董  事",吳開興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fD3oQ6_ck_b957ZdFZEFksNy44XGdsZGT1-W9XmWIc33eRT6q4DY4g==
050法登000054,4,"董  事",王玄政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GeDsFkP3x6eFZn8tKmuMK4p_JhAgTslwcgh1eDpw-Nr_x4inRcEDw==
050法登000054,5,"董  事",黃象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UpEPKuuP_Xod2DRJmv8l3OTjYUJczwkLzjjSv6UB6ulX8byyNzaBg==
050法登000054,6,"董  事",蔡科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8szp2uJa2ujAAN2choc6tZyJACrrMxw6aaHyO_4xybRwEYYwrLIIcg==
050法登000054,7,"董  事",林庭訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7iS653n5bbspHmZVtNeZCxoWdzPFGCgdRZhdPsrNzqyLwvtr9HWQPw==
050法登000054,8,"董  事",吳威禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1QRijLmpHsfsY-8qeQXVBrrrGo-z_qZEhPqPFU4NQ7KeMrKwVngRQ==
050法登000054,9,"董  事",蔡榮智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouKttukEMqFaikeiFDBBJCgwlD80LlTtqv_PwpYJ9TGu-_Jsq05bbg==
050法登000054,10,"董  事",黃文斗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TL6CD7GDv-MOYqC6P-SA133IpUFcyo4v1JjSxgpIDFIvxwwn-oI2gw==
050法登000054,11,"董  事",余仁配,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUTNWTL57B0wP8V7SWNA-CvLCtnEqlMVcwhf-NxGmreq8CQj3ifiZg==
050法登000054,12,"董  事",陳全課,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKfmYKoMYGqIFgrR6kJ7u5IyVui5nC550arjuH0zgQSbNtr1d1zsjQ==
050法登000054,13,"董  事",許秋田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVhUotjhFdfCKZfR8ax-xu9Wi1ETZ94UobOPKBx11TZblFWZUgXTEw==
050法登000054,14,"董  事",吳修量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYhU-jqRVBGWhNN-WF8nrk-l_L5KJSotDypwUEUP1EhaIxialz1Pxw==
