登記案號,序號,職稱,姓名,網站連結
050法登000013,1,董事長,許憶申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1c6nw36Oex8Jed-gAuydlO-RT0JUlA903qTnNehKlsisU8osjpQTLg==
050法登000013,2,"董  事",鍾維華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHePjXKb6NzDbUHuNglkWBODnBcFsGmMuir5h2hd7uMW1YJ9WRRtvw==
050法登000013,3,"董  事",蘇履中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Prjf3rYdMFXmc47RjbCULV2-bNJamJ2LHNttH81nuTaX7WbVs1ICtw==
050法登000013,4,"董  事",劉宗楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EVy3SzwPvjNvH3-tidAKJgzE42cdj0v8-zfOGA2vH-TZYsZs6684w==
050法登000013,5,"董  事",汪松年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7ZqYYTOYMbbiyKjr-9ea9HjVCxkG8ONzEpARyl8ihFJCD6vX5cTDw==
050法登000013,6,"董  事",李樹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAEYnBYxIDsSHEEu7Le6w5KBDtfe4pV5eiS4Ocz_8eJGaiQRDiTATA==
050法登000013,7,"董  事",劉榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZVNhYCfWGJf0hvdI-SNHuAk4GsCzjoCE5awKJYgbnmELcdMj1GTYA==
050法登000054,1,董事長,陳海永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TeePDywYC9sV2u_XF_J0-szcgidbdGeh30JJ_RS4nFb190ri9vxK-A==
050法登000054,2,"董  事",林金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0ZV9VsQYfOoutsCUC58hdWbG2aelbYujuh2d2xmfB-2IRNty9RdWQ==
050法登000054,3,"董  事",吳開興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-qwYuXwKQ8Pc3rdIOw8qLOBzoBWGbRCx-W0rqqBVZXuZG6yNbTW3Q==
050法登000054,4,"董  事",王玄政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScefPR8DvhKC8dskxxDSEl8podZp3zk3wQcGw4ao4L3awhLP4rU2Yw==
050法登000054,5,"董  事",黃象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvQscKg549g8citpLgz3VlS26mV-Pu_fp9MVziI6-J7xHtN5dW5M9w==
050法登000054,6,"董  事",蔡科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HuEWZlunv9T1ykCq5PSQ1bZrFc45HHvrrgx2Kg-rYtfaX9pIcGZeg==
050法登000054,7,"董  事",林庭訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzLx41NYhx1-Ez59bNJ4Ns61TPId5bfhDxd3Tqz4TWvNsbLTpt0D2Q==
050法登000054,8,"董  事",吳威禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNDCzUbAv84Z_oXqhRLxlMEVLGddom7WGVDTCebas4Cb0gY15AA2Zg==
050法登000054,9,"董  事",蔡榮智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xr-32CbNrQ_L1F6yCFz3IvIohmPNiNDCAPaFCGLtWJre0FW1JseGbQ==
050法登000054,10,"董  事",黃文斗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zi-0tGuzJqzE8Kxly8I0C_vdOPqAJEgGKlJp5Q53HJ-XTNlsH-yWg==
050法登000054,11,"董  事",余仁配,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18GhVn7VkNnyn7-BTcWJYQ1FwPeVrL8fkP5EGGVc5SVHhKOQZiCh-g==
050法登000054,12,"董  事",陳全課,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8b-OE-M1q13quo8Hxer9DzZLUE5pe9ZlirhaRmeLwgfjf-DXto0fQ==
050法登000054,13,"董  事",許秋田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIyTaz3RVByMkNFowS7KOiMIK-XVUALy80mLg013Zo-YvJufYgVhlA==
050法登000054,14,"董  事",吳修量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDfB5hvKsZ7hitelVYri0UnKrTzFeipydXVYGFwYC3hAP_CkP4NUCA==
