登記案號,序號,職稱,姓名,網站連結
050法登000048,1,董事長,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3hXCuMRb7dTffcCz_jUb_sZz8PzhxEztmNM4oTlq5gCqNMUE69qPA==
050法登000048,2,"董  事",焦保權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2f7e3J5CdKcWNaI7niCQk-4auk-EgbBuCvTNlgVrno3CR6ZT9EMc7g==
050法登000048,3,"董  事",許素玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjmBJXY-8G3pxQuqQDTGpTY1TiFQqNZ2V-oB_uExbIHhKVLradTCqQ==
050法登000048,4,"董  事",王國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZPQ6qTcf_VEv8Km1KDqnx9bykjcBSbI2t9hCw2kBTZtHubywrQEHw==
050法登000048,5,"董  事",孫午南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6ZiChsXdFKaB6xzjkHEIJCRlAKeYVB4F897FDDSGhe2FKoEEiIg-w==
050法登000048,6,"董  事",洪垌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCa7FyZjT_rp_ZUNcH53pHfx4x3uwnziKe32JT5BwwkAnaAGyF0Vdg==
050法登000048,7,"董  事",藍榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57UzTeK9ws6jldYHdvENs1efCJ4qDO30ccFd3j2aXgdRbzA1nJlt9A==
050法登000048,8,"董  事",郭哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xo0O_MlkyV6bw2IlD4DHgaaAR4HJOFDTiIGTO62VnfETDYNbT67Z-w==
050法登000048,9,"董  事",李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqVkJpMSigABAqaXHjznr47_PUoUDqCqOmakr51SL67Egd3WqbH_HA==
050法登000048,10,"董  事",劉介宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMuGNIRaMeshpGfmIsoOxeieuflyFAytRNm7801XUGGjuQlHKjan5w==
050法登000048,11,"董  事",程建武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qTiRgP5ep33Jn19JRNVhE8gI0ajV_p_lDJtxrkpP6xNxi54HQmvTw==
050法登000048,12,"董  事",王廣德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4zR-g2J3Iwi7-LX0awNP9JkI01HMIjVcR24kYna9tXdFAn4Nq5B1Q==
050法登000048,13,"董  事",鄭永金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qu2h8U9Cuyfj3TlpQzW03WneeaHYA2kI2REuAzstPsQBKynVMXz_pA==
050法登000049,1,董事長,盧善棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hG75ccVcDrVC5KKkmbhFHd7qhXY78r6JeHJ0npJmgVtObOO8zGxzOA==
050法登000049,2,"董  事",田桂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3O7Kmj_S9gRHYPPLASIf5ZH6d5POv0A01E-xRzD8Paf5r7VEd13PEA==
050法登000049,3,"董  事",袁向峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RznztU7G7TLKvBjWWXm6hjRUhbpTjHkOLJS1Nco7_OIebbV6BHS_w==
050法登000049,4,"董  事",杜詢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4X-GDlSa6SzGglPEKWiC-nX-54zf4HNJQen8FLYo6A13PNY9fyIPFw==
050法登000049,5,"董  事",黃雲舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vkGxqOb0tX63ZUhariLd0aWfL7qqvg8Tp-tX2Bh9bmFtOP7YFWOQg==
050法登000049,6,"董  事",王希禹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wsgt5dX5P1UVL7otEJZ4Ic6-JBE-9vgbKLZTlus45PD6SjEvwGU5A==
050法登000049,7,"董  事",薛耀珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZ63vPYH6kWAoZJfnpz4n5GejfjPu2Zo_3gpBnpeO6X3aszXuiPVgQ==
050法登000049,8,"董  事",王道平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9snNm5OY5Xnjxy0-0z3jW0kSrmPvjMZWL7ZaDHc-VI29nISI1AEe6A==
050法登000049,9,"董  事",王聯慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ak5b6xkehiwkf1ZD7qtSI1PO9lhBukD9VY80C6J1BXtanYcTtWnzGA==
050法登000049,10,"董  事",萬人俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_OY3oply8NXVr-REs1WMK42jreTeKyLPbD2IDmx94GUO7Q0R81Hxw==
050法登000053,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pR88KwnPCCV95PB-ZtN9Hyh5A-W1aY_YWAxkWw2JxG2-y2ldPjxvQ==
