登記案號,序號,職稱,姓名,網站連結
050法登000048,1,董事長,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sd5KtBwlEef300tUQo0txOAVbiX_YRUm-MwV1vlUD2EKYdXj_ikXUQ==
050法登000048,2,"董  事",焦保權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_9LUL7kTOnjP88NPmtdCu6A_pmnYc4kdrLbboijAX06_k54lDxZnQ==
050法登000048,3,"董  事",許素玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiSNf5WpZgMp-QWb5vRTtRrNTI6T6aoGulO_aq4eDXEYKVgYv-WGKw==
050法登000048,4,"董  事",王國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZLlbzvgFlNHhcSE0nctXnxg1ZqPcpLbEeHKefh_vbJHO-vHU5NitQ==
050法登000048,5,"董  事",孫午南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80nqrWHDl5pS6Okzys4rEjT4qEKG9HWjvAaA3Yj5wMrL8LkZN-f_Kg==
050法登000048,6,"董  事",洪垌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CP5ivuafUSlL4O3DEHfpzDqnAkoLtYtxcP_6KrUHq5qywtCo7YP-7Q==
050法登000048,7,"董  事",藍榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6OYP6sPRJKtY9E9G1juDmORH-nV8sMBU9MQzlTktCpDXHALatP56w==
050法登000048,8,"董  事",郭哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEFZhb9fSX3-EYChLS1hz7PEoobIH06PotBP5QcOyiy425YzqQV1rA==
050法登000048,9,"董  事",李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0rHtCoIafBWnhbbNz3fWxuwWCBGdK8IaKihmPMzZ0JNdlsNKPLW1Q==
050法登000048,10,"董  事",劉介宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4I2vu62T8ieZg5QnzXZ3Dxjtk1zIC39RiLNx_-5ykqORZvxqhgjeg==
050法登000048,11,"董  事",程建武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DM0b_KLrSM7EmIJqbLDGFKpW_AqaYY36KwEuDa5oNLulkSWymoUmw==
050法登000048,12,"董  事",王廣德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmUcjN2fa38SU0KndViTMLX67J4Uk1Nzsvy8Qn7TsIaRnZD-axLY7Q==
050法登000048,13,"董  事",鄭永金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qk0uFletufXvr5UXfSMaJXzTnnVcRSDY18_UNmY4WXJUXiE0sz4yZA==
050法登000049,1,董事長,盧善棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VU6oOdQeSbvVrM_XkkUcNjfosAE9l95JzKe0hxOtow57XWFiGZmpGg==
050法登000049,2,"董  事",田桂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HvkXjFMC7JdARx_OZg1YZZX-9cZU2-1KdpZhrQKh-LAT51QnKBk5w==
