登記案號,序號,職稱,姓名
033法登000001,1,董事長,陳歐陽秀蘭
033法登000001,2,"董  事",梁雪郎
033法登000001,3,"董  事",黃淑卿
033法登000001,4,"董  事",孫淑媛
033法登000001,5,"董  事",張文容
033法登000001,6,"董  事",郭慧明
033法登000001,7,"董  事",郭玉竹
033法登000002,1,董事長,王金茂
033法登000002,2,"董  事",王建哲
033法登000002,3,"董  事",阮仲垠
033法登000002,4,"董  事",林國川
033法登000002,5,"董  事",陳田錨
033法登000002,6,"董  事",黃明和
033法登000002,7,"董  事",楊敏盛
033法登000002,8,"董  事",蔡錫生
033法登000002,9,"董  事",謝獻圭
033法登000002,10,"董  事",吳再成
033法登000002,11,"董  事",吳基生
033法登000002,12,"董  事",張錦文
033法登000002,13,"董  事",陳維昭
033法登000002,14,"董  事",陳章義
033法登000002,15,"董  事",葉明道
