登記案號,序號,職稱,姓名,網站連結
033法登000001,1,董事長,陳歐陽秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7ZyJHJjV77gy-mPuUaMwtq0EPigchhiypenQkGjtqIpz_R_tOS_g350
033法登000001,2,"董  事",梁雪郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvZ9fdLOAsXRBkMFL3pngHLowZTy10lYpg57HREGAIprypyQKWtqRGTI
033法登000001,3,"董  事",黃淑卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMPh02SOyjREHkMpHECqJcWBwdKPaweYPlcIkbtW8ZVeIFUvf6y5TVN5
033法登000001,4,"董  事",孫淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3frHiE_1hMoJRyz1oAo3wChJpXiYkqjTqWsyk3Bgfjii9lOeKtw1L55
033法登000001,5,"董  事",張文容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQf017Y8sl3NdPvzxMimrBk2eYOgc0Y-i9mg7pBqcy6qT-AH4BRuP_Mx
033法登000001,6,"董  事",郭慧明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-mCZZATTqOjdPd5omglgRlP1obUROrIi3nTsaMHVSOZCSfHLuVMdLjv
033法登000001,7,"董  事",郭玉竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2aHBvGwZGlAGIzTlSVkPHTELQnJCJtGvl0TaBY2sVz7fNUA-XKLxbwW
033法登000002,1,董事長,王金茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDBd50En3_gN9HPOe32Gp-UTtMAcLHI6pCFTRVu_uhMkKvXtm1FXqE5z
033法登000002,2,"董  事",王建哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWiBMZOiKGW-byp8JGUfNF6JKDN-7W3lDQeQabpYhdM4EvRcKqG_zzdw
033法登000002,3,"董  事",阮仲垠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6daAYDeRqWxHdDW9kzcbaCfNu48EuMKzrYz7x3cscU0_pQxYZzl_JkZ
033法登000002,4,"董  事",林國川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6UoVf3Khcls-_EdkJpmGquNZhKXgzlEfaEqSw36p1Yp0hZpo4jFNpty
033法登000002,5,"董  事",陳田錨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuYGxpCE3i8RFUabFX9NRJuim9UT0ZLUI_2ELyfok6TEb5--ZCf_nguR
033法登000002,6,"董  事",黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2WFDucAHfEDawT7vv2OvcwuPNua2LlGgj2zP39QaRBXj9FB699cy0oD
033法登000002,7,"董  事",楊敏盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EY_u-gabjNB7XXnxNDx1iNnCORR2gdvWuwPHG_aUxHDGBA5lVsb_V8R
033法登000002,8,"董  事",蔡錫生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7NXrqDbNKZiEazKmHqMp9DxWn24WFRRwL4rxCMsE8JrwI3tQ42jYVD8
033法登000002,9,"董  事",謝獻圭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbOWZ2aeHmGOIRutIS_ygha0wIJNx4BJsEa5ybXliGyhzp2PI6BKwVes
033法登000002,10,"董  事",吳再成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDZK7ZMPowwDCXWrsiMPOfu13TO-gQJQ0Zv29sA5IjEr6-tQjPb_27e9
033法登000002,11,"董  事",吳基生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMqtx1ebfWuaLD6KidDsMZjTsPCTNHXfiFIknoNC_VimawYRjNoJtHpo
033法登000002,12,"董  事",張錦文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYEgjYB0_Qrq-iVjOGbE1BfULHO6Hx6LsfLFP46B1BlzHsKZkEzu_TYw
033法登000002,13,"董  事",陳維昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYQAe-Vu0oNwrN_YoGy_EREEAqHB0XPQlJmi5PJAnW8DWAiAvIgIaQpr
033法登000002,14,"董  事",陳章義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lduebpC6z6kiovtML83TRFSxCNA3HEYh5HRe5QpEPEPGnmTUKrOCRurc
033法登000002,15,"董  事",葉明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd8dh-WS9qyTYI7wpsb_6B3sIwipZC9t3rdOfuCjIY-bc9pKBSOE5wcw
