登記案號,序號,職稱,姓名,網站連結
057法登000001,1,董事長,蔡科丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CANo1tHm5K55h0YsxabCFF8FSWqPIT59bUFMS-8GRBOTVy75bO8bAw==
057法登000001,2,"董  事",顏高文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ti0gVsI5EjhHD7Rijl61CarYdT5QSqlMUylGAzR3x49CpS97KWu9NQ==
057法登000001,3,"董  事",劉順生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRDhFZdUlCvAN3B7356wd70jd4-Hg8wmGcA0I-TwnV5z4jfyLw-S5A==
057法登000001,4,"董  事",王漏池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQqlE0RdtfqTYAHUEavIjOjCvypLKzUMlIeuRTNoxGig5KFRReErwg==
057法登000001,5,"董  事","李  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfzodVg0AzaxumOHGi7xL2wL2AkTF-Z1zmrPfdtG8EluRA_iPO-gIA==
057法登000001,6,"董  事",李來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rNXCtcBV_KQjChJGZTTkaLuFvkzLuQOYqfb7N3PEloiymb3lLGv2w==
057法登000001,7,"董  事",林天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROCrqCn4YbeiZD6kjy8A4_Gf9YA2VVH4Pa2Ajsb4pow9CnA1HUwlgA==
057法登000001,8,"董  事",李再德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/np-6jCOnVost0rPMpi3278OvGWiDt8ydTf6R2-5hv4QXTaULl4IkzA==
057法登000001,9,"董  事",蔣梓楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYG4J3qZMIYAVdYw5BBGCD2YXFLfrUMq1HHG2Umljn4CfYCpYwQ-bg==
057法登000001,10,"董  事",郭香蒲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GweEBog5y5aSLlAlkztWyCEmv8tYeROr91Wel3Zv1p-2PUohM7BiUQ==
057法登000001,11,"董  事",鄭皆得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2U1wxnZ0y3TLLVEoaW6fAilG9uU1x0P5wdeDt1qeAiHa-eh8yHElGw==
057法登000001,12,"董  事",陳昭夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bW-Y9Pbz5Oewd5bUr7KdJIe2uDnPtyft_7Rwqs8pPzSy9Fv0q45ugg==
057法登000001,13,"董  事",梁忠業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIRKWWNrw3RApYXl9kd26fGBtgn7wSMmgZZk7_pu8pthaakNmEy0ig==
