登記案號,序號,職稱,姓名
057法登000012,1,董事長,張水生
057法登000012,2,常務董事,吳天保
057法登000012,3,常務董事,賴啟松
057法登000012,4,常務董事,賴勝雄
057法登000012,5,常務董事,賴明倉
057法登000012,6,"董  事",林瑞庭
057法登000012,7,"董  事",廖朗鑑
057法登000012,8,"董  事",黃榮華
057法登000012,9,"董  事",陳榮生
057法登000012,10,"董  事",廖坤成
057法登000012,11,"董  事",陳建榮
057法登000012,12,"董  事",蔡安全
057法登000012,13,"董  事",黃明宗
057法登000012,14,"董  事",吳明興
057法登000012,15,"董  事",江文龍
057法登000012,16,常務監事,賴萬路
057法登000012,17,"監  事",吳三涯
057法登000012,18,"監  事",陳燈銘
057法登000012,19,"監  事",吳阿隘
057法登000012,20,"監  事",蔡敏瑤
057法登000030,1,董事長,賴維岳
057法登000030,2,"董  事",葉銀權
057法登000030,3,"董  事",余宗昌
057法登000030,4,"董  事",林子玉
057法登000030,5,"董  事",王漢洋
057法登000030,6,"董  事",陳慶雄
057法登000030,7,"董  事",楊朝泉
057法登000030,8,常務監事,羅明性
057法登000030,9,"監  事",陳哲雄
057法登000030,10,"監  事","李  塗"
057法登000031,1,董事長,威廉遜
057法登000031,2,"董  事",耳羅勃
057法登000031,3,"董  事",薛泰瑞
057法登000031,4,"董  事",夏韋恩
057法登000031,5,"董  事",王清揚
057法登000031,6,"董  事",郭清松
057法登000031,7,"董  事",紀青松
057法登000041,1,董事長,"吳  然"
057法登000041,2,常務董事,趙馥林
057法登000041,3,常務董事,賈興衡
057法登000041,4,常務董事,梅占先
057法登000041,5,"董  事",張仲達
057法登000041,6,"董  事",簡長明
057法登000041,7,"董  事",劉宇沛
057法登000057,1,董事長,"陳  玉"
057法登000057,2,常務董事,莊余龍
057法登000057,3,常務董事,楊水源
057法登000057,4,"董  事",陳清泉
057法登000057,5,"董  事",陳棟樑
057法登000057,6,"董  事",賴溪松
057法登000057,7,"董  事",張木榮
057法登000057,8,"董  事",郭俊漢
057法登000057,9,"董  事","林  川"
057法登000057,10,"董  事",張吉源
057法登000057,11,"董  事",張松男
057法登000057,12,"董  事",莊維錝
057法登000057,13,"董  事",賴秋輝
057法登000057,14,常務監事,張瑞源
057法登000057,15,"監  事",黃運池
057法登000057,16,"監  事",王癸西
057法登000070,1,董　事,黃雁閣
057法登000070,2,董　事,袁晴暉
057法登000070,3,董　事,陳興材
057法登000070,4,董　事,趙壁芝
057法登000070,5,董　事,"費  俠"
057法登000070,6,董　事,"高  信"
057法登000070,7,董　事,張清源
057法登000070,8,董　事,李先良
057法登000070,9,董　事,林湯盤
057法登000070,10,董事長,陳弼臣
057法登000070,11,董　事,黃仲玉
