登記案號,序號,職稱,姓名,網站連結
057法登000012,1,董事長,張水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oI8x0qlkV7QvlQycEVj23bdtVj22-uV471KRAPhJ_MxjWDpXQC84dvo=
057法登000012,2,常務董事,吳天保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rln5t4XzrMsncGHVO6hkBgzQoXMRLPXSwgWIfkR6zsccYrRgoTOgRh4=
057法登000012,3,常務董事,賴啟松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITs0rvzsrEbt8VNmf47Ed0JI6ExvL1n6R_ipzxv-I2_XXb75Qj9wRLs=
057法登000012,4,常務董事,賴勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbbGnXOUtKj3Nh8HEeir8KHGg6dKiOSzDklzKLYkgyaCccVQJdXd6Uo=
057法登000012,5,常務董事,賴明倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7NeCgNn5hqxR-WxQnAzQs_eRZ60KXZni9Ny_PMslFsrRJ6rRiqOUrY=
057法登000012,6,"董  事",林瑞庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGdNBa2j8HrCL9rGokEOEnOzmwcf-1j_ZJE7mpBurveVJr5nzx8J71E=
057法登000012,7,"董  事",廖朗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndLkTAR_qVw-kjx8vgkz6yjxB1ZExML7O9LRXlnpaEO1bFFbn4zM8xU=
057法登000012,8,"董  事",黃榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8EAQg8kXJM9jO1UCzeLv2zxR1dl8Ee-WS5zWdU1ZhW6mcQd2LRPewE=
057法登000012,9,"董  事",陳榮生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BiLzrwfaUtD8StIe2NlFc_DCf-9afS8zpkYK64zvfsXHXB6b5nAq2LU=
057法登000012,10,"董  事",廖坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ly7HYfy2RyoYiMSoQFdOIXhUTBaLihsCifgkSOH0TOp7_9nEqEIxplA=
