登記案號,序號,職稱,姓名,網站連結
057法登000174,1,"董 事 長",張徐雅梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BipsycJIecvDQrssCG-s32TRxHcZ4llzrkZeN2KvfQrXPehQb4rx
057法登000174,2,常務董事,"蔡 信 長　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sMN04UC2LuuI_-KlCGk5n9ILqW_oLMiFzfidSYZ_oOzwsWFBV0n
057法登000174,3,常務董事,"陸    鑫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjexIM76q23mfkfvq-o7TRdwiXBz9MwPqMgc33r43B_Ca0WJeY4b
057法登000174,4,常務董事,"吳 雙 輝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVXzTMoOBDnw1C5B9CojfCd8v1UZjuOYoqZJlv52q-T__R4tdW0a
057法登000174,5,常務董事,"伍 偉 強",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5n9JPvsZK6k_Wb4Wx17rxPmT17Qqj3_xvXZxMMHpomYhq7kQ-VD
057法登000174,6,"董  事","鄭 勝 陽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVT09Ui6kyW3-thGSj0PNdNhmrT59APWRThMyfti1wbN13pg-vPX
057法登000174,7,"董  事","黃 平 福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XklrkSF7XraU-yTgDdxutKlj7oPW7Kr8sgEWBWizHQOYV95L_EBV
057法登000174,8,"董  事","吳 俊 盛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDHIyVNiheaL2Y7ghP9BiYzyBxmMcBJUFw7pAuCQUkvHSaNfD-9H
057法登000174,9,"董  事","徐 子 清",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lkv6sRUIxirK7Z4BWO7vKiKQ3DmNPMQ3J10SLb_QZKWmN_PDEiw
057法登000174,10,"董  事","游 阿 秀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nGeLjQ9eB0zjAQFBOhM-Ewy3UFCghXION6kMx-mkVBca8VyuM5b
057法登000174,11,"董  事","王 惠 芳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vqri0gcrAKVOIvRxedOE1pHZ6s6zzc_9KLpx5LpXc2jmVcJ9S7Qs
057法登000174,12,"董  事","徐 漢 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1tc5yQv-WtlRycShTm1Ne2hqCKvj0LWMaW_G0_WMDhLeZbGTvDp
057法登000174,13,"董  事","游 金 枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIKts12Iz00jDWdPHUxaFWHHND7zBRPulOuQ3MoAo0bj2WeN46Nj
057法登000174,14,常務監事,"陳 玉 燕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BRcYsyc6bfeNf0QdMrHKZ9-4h_NMjVkLDdXBN4oiYYHFGt6Q1oA
057法登000174,15,"監  事",顧王美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMQBB1L0dCkvzZRbD0rtfATi_H7271ebsGv2eBEurRi_cQw1Vvg_
057法登000174,16,"監  事",戴張碧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1H_sVwXwamx8YxYH7H9LBuLrQsVwqMXnD0rDmWEt8EmIiAznIXf3
057法登000174,17,"監  事","簡 鳳 英",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBtuw31fwgE0kSK7lyPo5H40b89exT7msSf4r-lkcdMtUNeX5ip0
057法登000174,18,"監  事","蔡 素 娥",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2CAZOVBvpHR_fpwXCrx1xrGngRUV1fLFXSLEwOheh3Qh9WNFOtr
057法登000176,1,董事長,黃傳崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1aJtSgyTM7devSSeGl2Aq9se5uWZEzmJwCOzl-7aypz0f-QvC1R4A==
057法登000176,2,常務董事,林泉印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Soau_2LGJ0jGQ6tydxBPLK3MpektqwrlN4FPRYvLs2ZGfM4wKxf2Gw==
057法登000176,3,常務董事,王秋郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yj1RsjtMqlXfKf1x8C5VK9aDmE5FfmYeiLjjBD0aSFlHb0wuxvhmhA==
057法登000176,4,常務董事,林榮盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PlwW7-ijfA-t3s1h8LOs5TiIjtqiMIpg9Tda3ZEI-OOm4EAuhYmow==
057法登000176,5,常務董事,楊朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mc_Y1Hzh8oJ37a5N4jve3xb4lQvdDMJkdKdABm5Y6vweyoGrWJIdng==
057法登000176,6,常務董事,王大德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VeAPtChJBr699qwzfCYOCkkUJpJkB1lason8HOBtGpx1z4fnaRVSxQ==
057法登000176,7,常務董事,許錦田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPNavVPwhuwaIg2CeD6DAkoBe4xzVOj-kiW69wkJ5gwB1cG2Pnw-AA==
057法登000176,8,"董  事",黃春田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZJ6qt8gIR5IQEGF-vliw1_FWyalUXaeyv7jFQ1RmpvkimSfU4vdYQ==
057法登000176,9,"董  事",蕭登科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJ6cB3jCaDM5QuC2KeYJx1-bMtKhy0ao85Dmk1anNrFP2lvzqJm7jw==
