登記案號,序號,職稱,姓名
057法登000174,1,"董 事 長",張徐雅梅
057法登000174,2,常務董事,"蔡 信 長　"
057法登000174,3,常務董事,"陸    鑫"
057法登000174,4,常務董事,"吳 雙 輝"
057法登000174,5,常務董事,"伍 偉 強"
057法登000174,6,"董  事","鄭 勝 陽"
057法登000174,7,"董  事","黃 平 福"
057法登000174,8,"董  事","吳 俊 盛"
057法登000174,9,"董  事","徐 子 清"
057法登000174,10,"董  事","游 阿 秀"
057法登000174,11,"董  事","王 惠 芳"
057法登000174,12,"董  事","徐 漢 生"
057法登000174,13,"董  事","游 金 枝"
057法登000174,14,常務監事,"陳 玉 燕"
057法登000174,15,"監  事",顧王美足
057法登000174,16,"監  事",戴張碧玲
057法登000174,17,"監  事","簡 鳳 英"
057法登000174,18,"監  事","蔡 素 娥"
057法登000176,1,董事長,黃傳崇
057法登000176,2,常務董事,林泉印
057法登000176,3,常務董事,王秋郎
057法登000176,4,常務董事,林榮盛
057法登000176,5,常務董事,楊朝金
057法登000176,6,常務董事,王大德
057法登000176,7,常務董事,許錦田
057法登000176,8,"董  事",黃春田
057法登000176,9,"董  事",蕭登科
057法登000176,10,"董  事",陳順得
057法登000176,11,"董  事",張瑞標
057法登000176,12,"董  事",吳長寅
057法登000176,13,"董  事",石振雄
057法登000176,14,"董  事",林木水
057法登000176,15,"董  事",黃純仁
057法登000176,16,常務監事,許錦源
057法登000176,17,"監  事",魏寬財
057法登000176,18,"監  事",王順財
057法登000179,1,董事長,梁金塗
057法登000179,2,常務董事,塗丁賀
057法登000179,3,常務董事,洪明山
057法登000179,4,常務董事,洪吳秀絨
057法登000179,5,常務董事,林萬有
057法登000179,6,常務董事,吳祈祥
057法登000179,7,常務董事,曾瑟梨
057法登000179,8,"董  事",李萬山
057法登000179,9,"董  事",蔡清福
057法登000179,10,"董  事",林木順
057法登000179,11,"董  事",李金福
057法登000179,12,"董  事",洪有堂
057法登000179,13,"董  事",白林秀單
057法登000179,14,"董  事",李芳時
057法登000179,15,"董  事",王錫川
057法登000179,16,常務監事,蔡炳圳
057法登000179,17,"監  事",林茂松
057法登000179,18,"監  事",林木維
057法登000179,19,"監  事",徐庚戌
057法登000179,20,"監  事",劉淵慶
057法登000180,1,董事長,廖　煌　柱
057法登000180,2,常務董事,莫　其　誠
057法登000180,3,常務董事,陳　炳　南
057法登000180,4,常務董事,薜　有　成
057法登000180,5,常務董事,林　坤　金
057法登000180,6,常務董事,潘　春　松
057法登000180,7,常務董事,梁　水　在
057法登000180,8,董　事,廖　水　蓮
057法登000180,9,"董  事",巧　金　彰
057法登000180,10,"董  事",徐　登　貴
057法登000180,11,"董  事",張　來　和
057法登000180,12,"董  事",許　澤　源
057法登000180,13,"董  事",乃　順　隆
057法登000180,14,"董  事",謝　深　淵
057法登000180,15,"董  事",施　天　金
