登記案號,序號,職稱,姓名,網站連結
057法登000001,1,"董  事",吳道良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IXeIjcSuJ1YFj5V1nX6nkZANjK7uuM3N8TQm2K8ZDU8zlRNW7PQFw==
057法登000001,2,"董  事",王孟顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Kq2hmhF_AWSjeNwfdVNxC5mBuNoNvtbRcRVtCAGy9kcAwOJO1jfzg==
057法登000001,3,"董  事","唐  智",https://aomp109.judicial.gov.tw/judbp/whd6k/q/djkw57ydJHIFV0VrdlkPt76UJsmXywwYEZRgoSxjTSuvwkDxBALADA==
057法登000001,4,"董  事",郭履基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itkBh6oWpzljw84XuFReiRZrLBKnopg8nzoFXvbJ_fwNbr3HEsomCQ==
057法登000001,5,"董  事",韋永寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pI-q18y_LYlQt3uWN0Zbr6sv-XCvcWHxqsf71U5u0DDTvl7gqNFe1A==
057法登000001,6,"董  事",林挺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bii7D8xhVCAV7-54BHHxt4OIOQxtl3bDuWB0T4kFT0MDx2JvKwmLcg==
057法登000001,7,"董  事",嚴慶齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BI0fZTqLZv8gkuSxbvMKkttMd7spt7V739zu9MV2TxJ0v-iksvm3DQ==
057法登000001,8,"董  事",李永炤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kH0xmCYTnUIGgjTeAZ7rf3WuFbzvXQk1chRmzIbnT1qaYob-pmmGhA==
057法登000001,9,"董  事",卜昂華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZHp5zi3PZEm7TMKN3PBbI2Zma98i93yCl1zcSkBotlHeWVDZmXDQg==
057法登000001,10,董　事,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrLHJE72TQLFBypzYnW1LGe6tiTzImsXt2E_O5vmVXS9bzEyHUnKnA==
057法登000001,11,"董  事",徐有痒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyFtYdLFs3NuatQ_MXmOZ0_j_lz1Smjvqav7pATiigOiNI4ZzPg1mQ==
057法登000001,12,董　事,趙國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3W9ozTX4cpDG498PFZYJHmWaQYYN83e1Y-B8Q5q1eHt-b0JJ1uMB8A==
057法登000001,13,"董  事",王先登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FirIGiuFAPPrzAUhxs6urunJxJFHds9jGTfz8ue8QI47qqpvN8mg-g==
057法登000001,14,"董  事",林則彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rl6UQlvmt1QnLSjdbIXf-7Xeapw46UfZIKw2ct_vnm0VXWBAu8iOg==
057法登000001,15,"董  事",董世芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sz8jsLODuHFQeIpW4MuWq7mMr0LTRSt7pN4kYX4IaUhHZY5UqfLR7A==
057法登000001,16,"董  事",李惟梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NiCPl1N77NTLkkChwGRP2nZHTxXGJIVRWWTHfKZ2e-HfFTuinyGQpA==
057法登000001,17,董　事,劉曾適,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSA2MEaS-08V4VC5ErZ0UFGpucpoGDHQ2TPMVrMmnOQibobbJs3Yrw==
057法登000001,18,董事長,周茂柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Am87qRi6hljOMvx2CPit-hAcQ2xnFsGPtoFG7-moOiqdbrUxSAEIg==
057法登000001,19,"董  事",王永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GdXitwU4bL4yOgsmU0CalYfMloztw7OyrBTJKYRFCUnB2XWVlGj8g==
057法登000001,20,"董  事",程福鑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qc-whMj2r0_LmOYRxegSjGnsuKCd5dbXk9hVMJyLFr8eASY2Kh9f2g==
057法登000001,21,"董  事",陳文魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puw6cDCEETVCDcL_lHEVwNqfbn8cgNVImZREbSbRYqeoeaVuQwmZEw==
057法登000001,22,"董  事",趙國才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxRc_Ol0JQETaRmVJG11wvA6_GTWME5_hsagzUndru40dH5uOvcINQ==
057法登000001,23,"董  事",譚履平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2-CQR-Dr3TxZz05yPLqh41K8Tf9uCGWNvY2x43dyY_atA1HlMGYjw==
057法登000003,1,董事長,鄭駿源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhIvL8ETZe5NAf-3ZjI9FCvCW7ZosOy5u0hLvHfyBtewzbretLzoWw==
057法登000003,2,常務董事,康智舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHs6pzW41QADcN_bQuR2xRVp-Ajeg5uDSleL7BPfJM6JCg_LiyupIQ==
057法登000003,3,常務董事,龔金柯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yp4_Rl_1TpE4sbcgC0vD4XL9sDKv7HYM2Ae9-JRnVFc0tlBiGH4vJQ==
057法登000003,4,常務董事,李金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dgfFLprWM_tPXHcWdjurVxcYRk2T72BJJm_LwFHhqfl3cgaK2bn-Bw==
057法登000003,5,常務董事,李朝文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XeYc9UeYIaI93uO_sHMBwcTOk6xgzbCC6t3FHbLR-T0e9YH69dVgZQ==
057法登000003,6,董　事,牛踐初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3PZyyXL8slCGkiqwgZcA3LdtBDrW69P0FDGE0AU6QhmBDH-u-dKgQ==
057法登000003,7,董　事,螘碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUxKmGmBxToqi2i7UIao4VkVUlQ5mGkc7zrxpxXOF09FMVYbt6NWOA==
057法登000003,8,董　事,黃弼臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAZR4pNcPwuK2QjRxCJjrAzsk6eYN7qBaHK1jfWJkn90JPvIdcv5Mg==
057法登000003,9,董　事,許雲基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJhc84VOf63RFuI90tL7ezssuTL1RQ06Lc0MQczU883NZSO13SQzaQ==
057法登000003,10,董　事,鄭林雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKcwuMZPuS2ooLGkXJB3WwjpeA52SxlSjPDOgeFZ7S05oety2IihnA==
057法登000003,11,董　事,王立民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1lRPPz_17shGDfU3-yrkyTdPlbzyfWlWCk3_8muWy2kfme7WFlXkg==
057法登000003,12,董　事,許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bReBHj7uLBe2seFZvHasiT2fXJxBzZWut5T1xWGRfw5KKHs0t_61ww==
057法登000003,13,董　事,林龔美香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WewTr9X0GPcM9Wm8N74q5u-n5O2I_G5T3C3WZjXFaM4O1M93Yt7mzw==
057法登000003,14,董　事,曾罔腰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rx8jLV1r3qplFajIri-PF3dGkMVS_BdfyILvCEl1BytBiTMt9IPJ4Q==
057法登000003,15,董　事,林金海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1ph5oQaf94nOhQH_RMsL84VC7flIH_wQeLP_InG2MLdGQzgZUeb8A==
057法登000004,1,董事長,鐘素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zrul1HgEGbY1imi_y-qKRtcER2H_XTIJ3gOh2c5foNGw7Qv3VxE5rA==
057法登000004,2,董　事,紀純誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxDJMxfhXypAU3qVcKGxYqVB4TYoG0RXMmKy4RguSZkXdH_pS7_iqQ==
057法登000004,3,董　事,王淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aG4EcDdnl3Dd02JYKW_-O7uUHR7J579v1mhfJVgw8C-tcAL1fC1lAg==
057法登000004,4,董　事,方懷仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4Fxy1XLie_SSa_muuS7i7NZSiezerpz6n-By7TgY-NLQ0cAVjxaPQ==
057法登000004,5,董　事,韓永貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9nypGNCxVcd_tBwMTDx-KYjBUOWJ_crXnAl_QV5ZnmUqtFVESRROg==
057法登000004,6,董　事,傅正彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiPLh-1Hen3ob0z7UB5-jqnuyvjfirsoMbwQOssQhL4ZxvDwz-YCMQ==
057法登000004,7,董　事,陳慰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29MjPRaOZJqlymZAyn-acXcooPrFObPob4WkEwfskn9IpfWavG-PFA==
057法登000005,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hvGXbMU3tnJVfCsw3UNymJ5k0VDQMcs4RKF772MtORbQSp9MGnG9g==
057法登000005,2,常務董事,王溪泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AEccmFWax84hkIR8cHPhC5U7U8WlCb6_EuF15W5fqVFrFxZvqTc3g==
057法登000005,3,常務董事,劉福亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVxP1c2PifvlJgNpJXX0uGLbedqDDWjp1Esd-HL6BMLdMvgbKoGBhw==
057法登000005,4,董　事,吳酉俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZXDk73Z1riCp3l4oQsbI5bdaUeYf6bq2-k-SLZqB9b0VpL5vrZL5g==
057法登000005,5,董　事,馮保鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfDlYvO7vzACSVHi-1tfAN9vNGtNy9asRwuWnVQfkmi3wfOdU5NavQ==
057法登000005,6,董　事,彭玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDc6QC1EEVckhT-PbZgDnkfqSTF7H12LkNcXv9ZECa0lt91mJ4RA7w==
057法登000005,7,董　事,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jo-7G_LQyYnkPAMV7HSjrMuF2n0WNVTUIhb79QpDvHsaT2gfNJhK2g==
057法登000005,8,董　事,鐘同加,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3G--QeroSIE1c3J8oaZtK7x7vchC4rkOPO8s631fRrJ7fylkvZTEjw==
057法登000005,9,董　事,甘亨孫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1lCfiddl6eNdO3GP13Ny-qJ15BxROZnBCii8kN7yY3aomjM2WuaXA==
057法登000005,10,董　事,鐘宗廟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgumWZXx_mz4vbSLYsarM_U6082V4PBnGXl9BXiRk7pAD37sUEAW-Q==
057法登000005,11,董　事,王俊文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NlCQAEhh8rQ3psG4OybiD54eOjQ9SC_YTGIiFj5pdQUEDGz-Q3HrQ==
057法登000006,1,"理 事 長",李連墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxDSHT4xIPs4QrBOlcLnLnmNLWJl_hBm2KzA3NHV20PHJIpPlV_mXQ==
057法登000006,2,常務理事,"王  鈐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UsasZBIbZyG1KaH5aKMbBMv3jsrJ7phSEV3AASCDEeEGiG8ATh6tA==
057法登000006,3,常務理事,劉清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JDNdYWYorcYyapswIPXc0HC8mS9RyzjGRZdB4Dhl28OAAIB1cbxEg==
057法登000006,4,"理    事",趙掄元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgFrc2AheXeJtzBlGdVh8zvrC8lIVHXKEQl4L3PAeC94A6KYTX17gg==
057法登000006,5,"理    事",宋長治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2lcLSUcKr4_Tom6mV-dc1Xd8AdtZJNnEdfm2W3Y2065BqPbSi_q9Q==
057法登000006,6,"理    事",劉楚楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAUJb80DXzHVwsPzQZ-98HxW0zHOFkLVWDRGGlfVBMwc-JmxyW2U6w==
057法登000006,7,"理    事",李伯濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5sQTwJRMdvp4eiXEcUzxRRp98h33KWeC5xgNEfigIk4PcLZbB80yuw==
057法登000006,8,"理    事",王濟平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDGY-8U6iGxMWw9nMf4QsWVgMQuURlme0fa_zv5OPKewBq1dDZlm_Q==
057法登000006,9,"理    事",張瑞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8byXXmZYyD6mPoeV4fKi8pjtgOuLQfdiZCa-_UINdrvOrk1Kv2h--g==
057法登000006,10,候補理事,陳文同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTqnFwqSNHSr4ecKqF1xw9ofO6n6MErh_O5mWqbX6ZyHbT3UutYv5w==
057法登000006,11,常務監事,梁駿聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHfjtstWms7AXv9lzR1ZKcDOP08HBHvRyxbrtOHmUUj8GIIw6Znkrw==
057法登000006,12,"監    事",馮其珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ln7tRSqyiohW8yeio9Z1X8gdtCdMRHxHXLhxwHJIp7AXB8ZfCku0xw==
057法登000006,13,"監    事",李若林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvXY8DMxPbRi6wMGa4NlOK4VJHuqn8STHjtsPYoynYrvUMWeZtxMdg==
057法登000006,14,候補監事,袁子傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFlrUPPEpOG0FlRFhmK9LlXf32rrrGHannM95nFY0garFkvUtGhABQ==
057法登000010,1,"董 事 長",薛步梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWMAeSYBaphMiL26K_G1mPnn6CzAAbPbksFk0Sce5qig6C8uJezFmA==
057法登000010,2,常務董事,楊瑞宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUv3INlgw9LYElqjf_DGdqG3_LnsJaOPt6y3mCYJzs0UEfcfjpAh-w==
057法登000010,3,常務董事,洪耀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6HJWdfoiTJG1yPFwlTGNCyzr2wmHGTshS8CDR1STqybGFe5Y2rXvg==
057法登000010,4,"董    事",曾祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20TvMXtoIEgveHOjwwq6j_Z3iD9zXKfXnDqKaUqMAxL4iXKkdDdVGw==
057法登000010,5,"董    事",黃巾平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGmGXhJnCxBGAck9UBzRLG_Q3u6kdJmnV-gdkNQmw3zDX069ZShhZA==
057法登000010,6,"董    事",許明祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bM8Ypui560nQYKxdWJ0ckiWHRzr1njfKZUkoP98Q9hJbV1ocy65_aQ==
