登記案號,序號,職稱,姓名,網站連結
057法登000001,1,"董  事",吳道良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3TEoCwe4JRoGoOg4SPiAehsNq6J0keG419Yi9f0ItuUDh506aiEjw==
057法登000001,2,"董  事",王孟顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4S7VyTJDRUbpVIgka914HYoehM6yl6aGGYi3GD0jKiM4Yqy8xylkcg==
057法登000001,3,"董  事","唐  智",https://aomp109.judicial.gov.tw/judbp/whd6k/q/d0ZogpfBRZWQR-eUS10_zSw_rEuUnsDYoUvUpKXbG8pNbb6tlkgrrA==
057法登000001,4,"董  事",郭履基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbIXkrxldZVvfo-n7Q7s0iQ8ZAx4VOGXXfTu1QyqK5bA8qJOD3Cp4A==
057法登000001,5,"董  事",韋永寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94PdACTfuicvOkDKaO3IxShVIB2K5a_Opdq0UCuCMN4FRA6iAlG6iw==
057法登000001,6,"董  事",林挺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWsfRdX0U2Z_KcqCh80bGzOBmhinMYMdIYcNZqbhlK2bkCNEffpZ5Q==
057法登000001,7,"董  事",嚴慶齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOJc87kVTrVB4fp2Um7uSPOLrVp6B1Wp2wNlUY8rMwVVzHF0vkJOJQ==
057法登000001,8,"董  事",李永炤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KohUooI_h8Wg8cFTvgBhQAJyIWkGgfw1Nx3i760Fr-OPJJozlqUs9w==
057法登000001,9,"董  事",卜昂華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t50lu5PbGOqM-gQnK0E7CskI2uIJqtf4NMT9UuUxl_KF0CcRwVnOhA==
057法登000001,10,董　事,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3JZdIZ4CILPs0anXVzeLznXpuM8RXD7Jgh9fVmp5shvDLRD14DldDw==
057法登000001,11,"董  事",徐有痒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfUNa-vZULZakv7otQzFoNbVdbiyj2HX2Y36jcdPu6115M8CGzAYuw==
057法登000001,12,董　事,趙國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFSRuteR-wFzMGD-hz3tOMFX0Be9dcK7lX2SiPa1ijknjmW_ObtbBw==
057法登000001,13,"董  事",王先登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0RypcUo54mx73ZtgveZTqcoPHjCDNng31e8kJ-moHkisk9As5Brzxg==
057法登000001,14,"董  事",林則彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YyC_AFDDqIbo9DD0unl4qEb7VXsq-M4F8x1D_3lEs2jIlI5g8g1N-g==
057法登000001,15,"董  事",董世芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsd-93FnI0LjwgeGsRalwMQJ4FlC3yPPgmMPV_cODfA8IqfMb6CwIQ==
057法登000001,16,"董  事",李惟梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu7mh5qeXUcO3TXeLrvbFhbAOAGFaVGF2MBdcub4exWeCxTEyV3XPA==
057法登000001,17,董　事,劉曾適,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53ZbftDgqSYZUVRzj-_Ncg9-z2D4hKh_6nQ7jyAyO-MEO24gLeJtnA==
