登記案號,序號,職稱,姓名,網站連結
057法登000012,1,董事長,林道宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5azm4RiDYNlV-uyeVITlaNE-NhUZQdGxDeZvt_Jtp2jXYT7AbKQotv4=
057法登000012,2,副董事長,林政輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxQ9-5QzEwUUCiZvDuNBZ2H1h4Aa2WQlEokMVvuEeH0M_d9Y1Il6QwU=
057法登000012,3,"董  事",林火江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WyQVS_1PuN6peDd7nZ9jqmpYewQTCLs0utfOdg8WGlfb-nCVjYR_uWU=
057法登000012,4,"董  事",林水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0VHVmcQG2c_78RdMTXEeR0VrpX4B6Vyagu9sw6RJGmzgZNATf9jSZs=
057法登000012,5,"董  事",林清棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LaCM9nz24b7txaaOkeGpmRIy-t0F6X46siqB_g6AL41P5lZDPOHZjmg=
057法登000012,6,"董  事",林東茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4WMz65wXIckbMtlUIzA0XbcjC_tsglfx_wjcDPO6sxG_lSOgeZS-34=
057法登000012,7,"董  事",林希洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjzgoNF7BApUyHgmIzd9AvKDY8aT3z06XH0xG8u0ZNw4q4f7udhfpyk=
057法登000012,8,"董  事",林榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a032JCtrRzujPNZwkntDu76_mnzpWjss1_mR4KCoZrSun10nY_U61M0=
057法登000012,9,"董  事",林坤松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phENutbAo18Olqfl-532v3BSncNQy3h-20RidD6f1S0IQ6nsQ_Or_XU=
057法登000012,10,"董  事",林世坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3r_NJEiM7G1jY6OZIAuMEQPTPQFzlmKmq5I2G2VdH3NxVzALyI3DD4=
