登記案號,序號,職稱,姓名
057法登000001,1,主任委員,呂慎度
057法登000001,2,"委  員",夏貢書
057法登000001,3,"委  員",蘇清環
057法登000001,4,"委  員",劉福來
057法登000001,5,"委  員",辜金榮
057法登000001,6,委　員,詹治雄
057法登000001,7,委　員,黃兆宏
057法登000001,8,委　員,何志鈞
057法登000001,9,委　員,馮天根
057法登000002,1,董事長,吳和源
057法登000002,2,榮譽董事長,蘇德良
057法登000002,3,"董  事",柯炳謙
057法登000002,4,"董  事",張生塗
057法登000002,5,"董  事",汪水木
057法登000002,6,"董  事",廖金定
057法登000002,7,"董  事",李建川
057法登000002,8,"董  事",王滄江
057法登000002,9,"董  事",魯　洙
057法登000002,10,"董  事",楊　來
057法登000002,11,董　事,黃澤清
057法登000002,12,"董  事",王秋水
057法登000002,13,"董  事",林楊屘
057法登000002,14,"董  事",王葉白匏
057法登000002,15,"董  事",吳富美
057法登000002,16,"董  事",杜吳春枝
057法登000002,17,"董  事",余　屘
057法登000002,18,"董  事",羅盛水
057法登000002,19,"董  事",林金豆
