登記案號,序號,職稱,姓名,網站連結
057法登000058,1,董事長,連清榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iK6ZwUOOawzw-12a4HDlQNH_DZSuP_ao-JufDn5uwcVnp4KMfMbZUQ==
057法登000058,2,"董  事",林貽謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAiPEyG_xtwLhDDGzkB7VuU5o6SicttQhT0k3tw99pNZv9HNOdRhow==
057法登000058,3,"董  事",陸芸生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ggN6hN7Dv8lxduY5lHogqYODdVC1S2mmqJUNXcMLUIBm2XPfVmWLA==
057法登000058,4,"董  事",左利時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuKrA1_V0Yhw0X5AxxOWHgyw7BTd-Jne5uesbUsJvwuzTgcJsU6t3A==
057法登000058,5,"董  事",蘇洛曼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSQ5K252jXKAt-7exsF-uIjWIXsEKjo4XDzZK2CcuTIYEBt4eAmjJA==
057法登000058,6,"董  事",蘇洛曼妻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BiG0VJ-MNVJKbwdBfbfU7PA9jkgkow9G84ESAwN_FbNoJswd88Hj-g==
057法登000058,7,"董  事",高慶盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1LA1EUG6utdjq6uKvE7KaUad2h_aGDAahy8jKMOyAOZnb8GJBvqlQ==
057法登000058,8,"董  事",熊永福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAizWsokC4X87tXwYHEygwqHxzIbaA6fJSDaUgufR2Yvf4qonoWPjg==
057法登000058,9,"董  事",梁浩銳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nON8qFSUvG2GIp2rz2TXXB8rSumzBWM1XB09ICQIvCUDWeVAFbO3g==
057法登000059,1,董事長,湯天二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHlUMGo6Nzl-mwaerYHDAH0DLQXbDy2rRUIThn4qgEY-xubpvvDbPQ==
