登記案號,序號,職稱,姓名,網站連結
057法登000003,1,理事長,蕭以尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BMKPDQYmpagkEAbT6m8KidydUtDnZUph7UJ8HMqgwWU5Gn2DWscPK8=
057法登000003,2,"理  事",朱佑衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msv65II13F4hE6Ug_102kX6nZd5cxHynAeTe6WItIADeZDW3ulOFUdU=
057法登000003,3,"理  事",許紹鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tWyaMgPHYhNtpbBQlposwgwONSb9d-wWxGSDCk7949Lj4jpjhlbhfA=
057法登000003,4,"理  事",黃玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y41mQmENvS9x4LPF-gs1Hxox3IrDl2zWgRRigS-oeMoqZ2qITj2t-Fo=
057法登000003,5,"理  事",高夢南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlZKBIY9A4qntzO6L1sCYZsyZewbCbQJDc5iWF_k6ImTO4gE23MqwEI=
057法登000003,6,"理  事",周順光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5a1_0lcqx5nZoyt0BfXeuuPIYYxr1czuVwvAiYuMglJuCoGaF-uL75A=
057法登000003,7,"理  事",沈文侯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vso6M8fwskU67YJsta4HlPmSnVp4CUq_lI6FmsqNI473S5WcZ9SDZBE=
057法登000003,8,"理  事",易幼祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-SjEdoMVNmmtH8s0yzhgyI8kQrGbe7G9OEKat6imfDEeSdA1eWLIVM=
057法登000003,9,"理  事","莊  唯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1MfzTlSR7GbIqfZPq6o0McvmJtQb_nAb3lD7amQchU-IyiX-BBHjqQ=
057法登000003,10,"理  事",唐貽湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwrXN3WT2N3hY8A2-c8UbwshJFyzzugf1CBgzPvvZy0-KFLSMhg9AFs=
057法登000003,11,"理  事",蔡時修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xz09zzDCGzYbw6lG8Zm8zQKKmcBBDFDi2rEMHT36suzObsXJZglvqBI=
057法登000063,1,董事長,顏桑路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANAmXoAVrIkt4yOWNEfhHPsx3Ja-5P3JztCw_o4c9RxsRObNqX5h1bQ=
057法登000063,2,"董  事",顏溪田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3LUPvVExLhlWRjUofugiyxbbNM_dFtjBT7vH0tdj6bkoAI9RdKwNUg=
057法登000063,3,"董  事",顏榮生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3AJt0IM2aQB5VIsmzMQ5iNoz9a7XxPJ_EmGzM-cBJTclQqEamOFACjs=
057法登000063,4,"董  事",顏土凌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MS2n_ucPcTOK-MeN8lgLnudJcr4_tEEWMQxiLzd8fhbNTTV2TAA8dLA=
057法登000063,5,"董  事",顏登科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrEYfs4GNpREA0LJExCIuqdlsPeDVNk9ndUafKIQG8zy0CyUeMQ2AAo=
057法登000063,6,"董  事",顏　萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qITs0CjGOoWcMSgquhofzKRTdMAdLS874HE3ixcV1H3efRb_WXFg0xg=
057法登000063,7,"董  事",顏清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcPDlNWShIBvLbY91YBS903roHf6TFKewErt5AQdWayFE3-sGQt_AS4=
057法登000310,1,董事長,"林  偉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AesyblqFT3GlvEwJmhYqzEFUUNBq0ijMMBzU3hoV3erMuGI3epT49jg=
057法登000311,1,董事長,馬樂怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VU-LmRvcmIv21ptksBWKn2pT3VI4d6ZZgTxIIqhjE06eAL9ynpAdns=
057法登000314,1,董事長,李元華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pa9fGiln5OpAfuwN32CZc6AJ-Tl3BQdSxY6y8x273_lgCiM9xMx8QD0=
057法登000315,1,董事長,周雍能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-NxIVAIeUNyxEbjRTQwdXHgiaPGlvLMEhtJRV71zBMf9BNKVcVSA-4=
057法登000316,1,董事長,林炎堃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUw8mlItv6Bo-CZyAjinG8tdTnlZSfmBphEeYSmutNDlbetfqxDaV98=
057法登000317,1,董事長,夏吳良寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T5nn_MLQAFW3JeroZPgl--rW3KmKcmRV5YX8SPk1M-K5hoxgvU-jwQ=
057法登000318,1,董事長,劉宇聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lElN2738vTQBeIBCBq4w9GtzG-1mvyzD8-a7g8calfcO50YJ5jrCzG4=
057法登000319,1,董事長,墨浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1hkCNh68j_tfym4PSSm1rdve1wIYAJGQMRzlpiWoztVG3znLKb-67M=
057法登000321,1,董事長,勞倫德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWRM4yiswAuDMdIjk3xmnGXbq5JBY8QJ3MOVB_-YYyAtNIz5x4UsBxo=
057法登000322,1,董事長,成理成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdAxxB34S2bz3auwQfiVP4dWGBxc-kR4PY-MwdubzYZjSDMH7Gb6YRI=
057法登000324,1,董事長,林達聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpLn3pdS9U2w-MvvxJpOuYjcP1oIrRrr1V81fyIcTaDT6hnP1daEtfE=
057法登000325,1,董事長,陳清傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aiuk19H_tHovzEtIjoWjKNChKoEQe_bhlyFSE8jALNjKit7W8V3kkE=
057法登000326,1,董事長,康仙力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPm6UlKaSA9MO0E-ONYlRekfGTzxKz6GHSqalEwKnbP7Jdik4NHKaac=
057法登000328,1,董事長,"趙   璋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DU9SSWeLBnNNuZx0ArSG60ex1NNc2yuW6UVqMS28F9jcz97yck1km64=
057法登000329,1,董事長,徐慶鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyKXd3VdkeXuatPLS6TewUVrbEj4xJLdUgF-JtY45wc7zUddgpesJuA=
057法登000330,1,董事長,"錢   益",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dd4qddxM4RjUBauXP2sPECh44mmt4uBf5ZMIdng4w2XRC1dkf0HlFgU=
057法登000331,1,董事長,戴瑞蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXjtYTqhyBbEp56oi_vV-UWp-IzZeYFgAolO04wGnUt1ibiVFjDBi9E=
057法登000332,1,董事長,邱垂成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAbgMtIMXhFeJyUxBQzd3ZmKlmW1LBZIUr7rnrGqSEXJWSTEKyGMGAs=
057法登000333,1,董事長,周加恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZdDJ4gLdt_WCGtftIC5j0117UFoub39OspYFFpOsZ6Vb8iqHwmsXJ0=
057法登000334,1,董事長,吳萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2ps2t2Cm1pNfMUhTSFr-KSfzPVIM1ZkOa8GFlGVP_JBqwUHhLkTjLE=
057法登000335,1,董事長,莊許金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/np3EZF9ARUWnxpTlDeI9ca9806llcQWOwVh2sdbQQaae1fSUTwWHEpw=
057法登000336,1,董事長,陳慶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJNWDGYFnNUZEaG0t3N4p_MImTktE4utVvDpB-gLWMUfb4GKI3gvnZ4=
057法登000338,1,董事長,姜允中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cM2JiHCraGRhXF9EpgsQrOV78K1o3AokPvUbEorpxul4jOljGhr6qH8=
057法登000339,1,董事長,"郭   新",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLoKn8XmyVEwtyTng-g2dI37reifqlE36M9dRg0ZOO6lkWD3oEPSGQM=
057法登000341,1,董事長,李祟道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSXjXpZ7X-wN1a_sHBG0NeHPSIPQ2_M0k1VTxCFfKbzrcdb-9J_BB0o=
057法登000342,1,董事長,李祟道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tyL3viHalR01iIUfBxuFL56SNfJWAx6wQEyRK0Ai2YVtaWymmTXn5k=
057法登000343,1,董事長,黃繼俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P96bCrxU9HJirIGx9rY4Vl5fX7LWalOsZABYVXLX4BcCbAgxAiX7lAs=
057登000001,1,董事長,馬樂怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2RQRmGeEgCPu06Lb9QtSTiYfbhSahCWvYryiBN1-oruz7tYK-rs=
057登000001,2,董　事,黃文畧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGp6YJHQVHliWbrLZyguhYJuK3onyUJAOni80YkCEKXUe9r6AeU=
057登000001,3,董　事,高約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpbfS9OYbYN7l0tDgYpriive9IVva-TCcXbbDaKNTtEBFtvJ5VE=
057登000001,4,董　事,田士賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2coIUaVELuCr4j7sGMVaRafy21jbq-6QQdUqrJWqyNXqhJx7KU=
057登000001,5,董　事,顧元勲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edYZrbDyrV1i3txZyHfFmEyqIwJo50UjkbyxHAjiCywP-rzOXcc=
057登000001,6,董　事,劉樂安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpG7ksFDHxJlDg61ZBX5lO-te6wQGFinEEhj6Dr43jOlpjQuVLA=
057登000001,7,董　事,徐琼波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9fJpHC3c8YfxtsYGh1feMBHfjkj4mIqrIRh_DIhLCuydrMjCYT8=
057登000005,1,理事長,蕭次尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cN-G-6_U4hX4cBMxyeJ33CYltBS96T6Y_x0ePiuPee8h7gXbmE=
057登000005,2,常務理事,朱佑衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNetAAP8RKWy8UGqZM3SKYOH2ECIMAv3sLZo9ZnacJAgvMt1KME=
057登000005,3,常務理事,舒紹鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceUH4CMyW0x2IlR4HVE1wU9MoaeTz9gfxpRhAP79L8DO0sdCDuU=
057登000005,4,理　事,黃玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9Ig0pRmh-BfpkZsv173tU3SWxU_6_mHFKVwFShJkp0_olsyzvc=
057登000005,5,理　事,岑周順先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrV1ncxDZYVZ516xWR4UObo2uVdrLGblza0VG22fQZlcqjER1TU=
057登000005,6,理　事,高夢南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RhYIYISEYO_C8hw3P1eklEJvbzeo3Few6uVX_z1AbPzU446iY8=
057登000005,7,理　事,沈文侯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAPyM_oRKqcXt-poL32FNTMutIb1d9q3o9EACNMZrINQ0165rQc=
057登000005,8,理　事,易幼祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0tp-6t-1orZxAVlgIowZDQwm3-Zxo22sUj7kaqMFj_qeL9U7-I=
057登000005,9,理　事,莊　唯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IEfwD_lu92IxMc4bFr6pBZ29QttStNW6DwtP6lruZXX6pM7HbY=
057登000005,10,理　事,唐貽湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSE7D1b9kq7Uy25stLYyENrreDjfsF_xAxdVT62KQE-M8-iio-Q=
057登000005,11,理　事,蔡時修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4k_C9VddrAks7LJj-VvsDuF5tpKWCnySFRyvPOx_qm8NXdXGVw=
057登000005,12,常務監事,艾　政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x25Q7wXnLgPhGd0sPRQKZk9L3Q5Y-BC_ouKCNY1HfSN4bwK9UDM=
057登000005,13,監　事,劉創榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mm5hn3mfMtNFI7egkC6-l-NLNT15hs4U-SzMl4aV7CmVmPl2ZzU=
057登000005,14,監　事,鄧蕙芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Rewm3BvvExFxj-I0yy_r06PfrxonfkbeFNNPWQWEThCNA6mJFk=
057登000007,1,董事長,王長齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSIEG_TpNLP6yftRqLG1JE6gr8QMzeOJO0IFbgdtMROmdqsBCg==
057登000007,2,董　事,賀敦禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhzJZZp5Vx46NYIyj-ICo0IHRR5Yscl6lO2gyirSK2rJtYkstQ==
057登000007,3,董　事,馬漢寳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Rzhw1I4LTc_2MGbBuV3RKzo0EThHKEpKiiLHNmNoLMWUE0UpQ==
057登000007,4,董　事,雷法章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnnVdKjs_Itz88TZiG9OPkbfsQna9aYHPLsTq8i6pKUS3iVdlQ==
057登000007,5,董　事,劉德星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDkJ28IVEUbzTdqPmBvdSxk_3kKjZ4idR-zAJvdUg6EHEhUndg==
057登000007,6,董　事,沈宗瀚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIrONVA49mR7z570TYxpDY36dv-M016gHfklVe7ZIk5FxvSWAA==
057登000007,7,董　事,林約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-__e0B5FKQteyxqJ_0uCAmeKYQAjjYOAoRy5bm6Y-E6rgX_0Q==
057登000008,2,董　事,賴陳蓮子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbz7cox_cGqY8mj-NWSJ9KULrxWE8Nzn38YAHJYJ64OkcJBpIIE=
057登000008,3,董　事,梁紹謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbX0UsJNBmcogbfi2RovoOFIlvottqrQ6GOT8qz3HM_XGLAWNKc=
057登000008,4,董　事,黃林丕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNMEtPvh2lCx8GTodid5cT3fyvOw95Fvu5QRffzT4ZIvCk24Sf4=
057登000008,6,董事長,張鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Av9iTLU6hCwjsv5hmexCDlWAjw72MxAIxSFFzdTeGTFJcTEGjLc=
057登000008,7,董　事,郭上錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1aD5nulI5cj8MUM5voBLHrzDFqcdkxNh602rrAX2yo8X2hfSxEQ=
057登000009,1,董事長,謝然之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYV8OZxLTtZXw6smlraVKcTnpY6kDQI-L4xiZnzgtWL8EjLiqQ==
057登000009,2,董　事,靳春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AT0POkWhP60ZDDM9jHihn8bLOfNkZRPIKzzCvWH_Sl68L5SqNA==
057登000009,3,董　事,何　炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCnSElxRAOsSek_7h98J6ZNBDbp0gG_CaVKxIZC4r-grtTtCNw==
057登000009,4,董　事,裘孔俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzGNt9-FHTVix1RsYagZ3lqmXFRCIc3iT3WvHJKzf2lCmLRrWQ==
057登000009,5,董　事,陳瑞通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tm4WxJMVZDEzY_3Yv-71ZicB9wcrpcVcF28ONKwtbuOw6x_UeA==
