登記案號,序號,職稱,姓名
057法登000003,1,理事長,蕭以尹
057法登000003,2,"理  事",朱佑衡
057法登000003,3,"理  事",許紹鴻
057法登000003,4,"理  事",黃玉明
057法登000003,5,"理  事",高夢南
057法登000003,6,"理  事",周順光
057法登000003,7,"理  事",沈文侯
057法登000003,8,"理  事",易幼祿
057法登000003,9,"理  事","莊  唯"
057法登000003,10,"理  事",唐貽湘
057法登000003,11,"理  事",蔡時修
057法登000063,1,董事長,顏桑路
057法登000063,2,"董  事",顏溪田
057法登000063,3,"董  事",顏榮生
057法登000063,4,"董  事",顏土凌
057法登000063,5,"董  事",顏登科
057法登000063,6,"董  事",顏　萬
057法登000063,7,"董  事",顏清標
057法登000310,1,董事長,"林  偉"
057法登000311,1,董事長,馬樂怡
057法登000314,1,董事長,李元華
057法登000315,1,董事長,周雍能
057法登000316,1,董事長,林炎堃
057法登000317,1,董事長,夏吳良寶
057法登000318,1,董事長,劉宇聲
057法登000319,1,董事長,墨浩然
057法登000321,1,董事長,勞倫德
057法登000322,1,董事長,成理成
057法登000324,1,董事長,林達聰
057法登000325,1,董事長,陳清傳
057法登000326,1,董事長,康仙力
057法登000328,1,董事長,"趙   璋"
057法登000329,1,董事長,徐慶鐘
057法登000330,1,董事長,"錢   益"
057法登000331,1,董事長,戴瑞蘭
057法登000332,1,董事長,邱垂成
057法登000333,1,董事長,周加恩
057法登000334,1,董事長,吳萬益
057法登000335,1,董事長,莊許金鳳
057法登000336,1,董事長,陳慶華
057法登000338,1,董事長,姜允中
057法登000339,1,董事長,"郭   新"
057法登000341,1,董事長,李祟道
057法登000342,1,董事長,李祟道
057法登000343,1,董事長,黃繼俊
057登000001,1,董事長,馬樂怡
057登000001,2,董　事,黃文畧
057登000001,3,董　事,高約翰
057登000001,4,董　事,田士賢
057登000001,5,董　事,顧元勲
057登000001,6,董　事,劉樂安
057登000001,7,董　事,徐琼波
057登000005,1,理事長,蕭次尹
057登000005,2,常務理事,朱佑衡
057登000005,3,常務理事,舒紹鴻
057登000005,4,理　事,黃玉明
057登000005,5,理　事,岑周順先
057登000005,6,理　事,高夢南
057登000005,7,理　事,沈文侯
057登000005,8,理　事,易幼祿
057登000005,9,理　事,莊　唯
057登000005,10,理　事,唐貽湘
057登000005,11,理　事,蔡時修
057登000005,12,常務監事,艾　政
057登000005,13,監　事,劉創榮
057登000005,14,監　事,鄧蕙芳
057登000007,1,董事長,王長齡
057登000007,2,董　事,賀敦禮
057登000007,3,董　事,馬漢寳
057登000007,4,董　事,雷法章
057登000007,5,董　事,劉德星
057登000007,6,董　事,沈宗瀚
057登000007,7,董　事,林約翰
057登000008,2,董　事,賴陳蓮子
057登000008,3,董　事,梁紹謙
057登000008,4,董　事,黃林丕
057登000008,6,董事長,張鴻圖
057登000008,7,董　事,郭上錦
057登000009,1,董事長,謝然之
057登000009,2,董　事,靳春華
057登000009,3,董　事,何　炎
057登000009,4,董　事,裘孔俊
057登000009,5,董　事,陳瑞通
057登000009,6,董　事,顏　田
057登000009,7,董　事,董　據
057登000009,8,董　事,陳居財
057登000009,9,董　事,吳天送
057登000009,10,董　事,林志誠
057登000009,11,董　事,杜極幹
057登000009,12,董　事,劉知邦
057登000009,13,董　事,謝鐵群
057登000009,14,董　事,胡鎮國
057登000009,15,董　事,吳富林
057登000009,16,董　事,潘金樹
057登000009,17,董　事,侯斌彥
057登000009,18,董　事,陸蔭初
057登000009,19,董　事,周金城
057登000011,1,董　事,張建邦
057登000011,2,董　事,吳南雄
057登000011,3,董事長,黃逢時
057登000011,4,董　事,宋泉璋
057登000011,5,董　事,林忠實
057登000011,6,董　事,鍾啓安
057登000011,7,董　事,徐千田
057登000011,8,董　事,吳西謙
057登000011,9,董　事,郭維租
057登000011,10,董　事,許鴻源
057登000011,11,董　事,陳震南
057登000011,12,董　事,郭志仁
057登000011,13,董　事,林自西
057登000011,14,董　事,吳從先
057登000011,15,董　事,張靜愚
057登000011,16,董　事,鄭錦榮
057登000011,17,董　事,鄭連德
057登000011,18,董　事,趙榮發
057登000011,19,董　事,瞿聲白
057登000011,20,董　事,顏春安
057登000011,21,董　事,賈嘉美
057登000012,1,董事長,唐志欽
057登000012,2,董　事,李恩祺
057登000012,3,董　事,何培基
057登000012,4,董　事,任敦薰
057登000012,5,董　事,彭蒙惠
057登000014,1,董事長,楊濟華
057登000014,2,常務董事,孟憲傑
057登000014,3,常務董事,俞瑞璋
057登000014,4,常務董事,夏吳良寶
057登000014,5,董　事,梁啟運
057登000014,6,董　事,張振吾
057登000014,7,董　事,文忠傑
057登000014,8,董　事,王學仕
057登000014,9,董　事,何亨基
057登000014,10,常駐監察人,田可高
057登000014,11,監察人,趙克璣
057登000014,12,監察人,朱克剛
057登000014,13,監察人,孫石生
057登000014,14,監察人,楊仲堯
057登000017,1,董事長,林熊祥
057登000017,2,董　事,謝東閔
057登000017,3,董　事,鄭品聰
057登000017,4,董　事,黃國書
057登000017,5,董　事,陳雪屏
057登000017,6,董　事,黃朝琴
057登000017,7,董　事,郭　澄
057登000017,8,董　事,游彌堅
057登000017,9,董　事,許金德
057登000017,10,董　事,林以德
057登000017,11,董　事,何　傳
057登000017,12,董　事,黃燉烆
057登000017,13,董　事,廖遇和
057登000020,2,董　事,鄭興讓
057登000020,4,董　事,張承宗
057登000020,6,董事長,孫理蓮
057登000020,7,董　事,唐華南
057登000020,9,董　事　,董大成
057登000022,1,董事長,王紹堉
057登000022,2,董　事,許少安
057登000022,3,董　事,譚文懋
057登000022,4,董　事,涂?如
057登000022,5,董　事,黃舌堯
057登000022,6,董　事,張沛然
