登記案號,序號,職稱,姓名,網站連結
038法登財000001,1,董事長,陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGpR8ptmMEVV7V805ozkkRUgTweXQixka2Df43FXuOyqA1J7CRiXficVo0xtIjI=
038法登財000001,2,"董  事",陳建忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKKLTeCpS1sxIU5i9noaYSOZa-W_Yf7QmUqPvK5ssjzzVmgTfpwOItviTtOPIFg=
038法登財000001,3,"董  事",陳根塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZoHQmk6R1qxyKmQtQt5spBa99XYwvPmf028GknQiLc8bpOVX2kpMzXn6bjUeKM=
038法登財000001,4,"董  事",蔡衍燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPHRu0gxoKA_-WP15N5CD78SyL3UXj3CKkIKBsrKXtccj6_HOw39r0uLphyyyuU=
038法登財000001,5,"董  事",陳守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POBP8Wmx3Uc9Z9GS4pOaa0qAO74xzoZGYT1kb8rTyw60OWIiWPPrvoIKfUB6RPw=
038法登財000001,6,"董  事",孫睿哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhf2FQMikMZvILpUya1SL-tvza6o0YLgCVR1Av_OoZMbV_FOU2akmntDst3KYh0=
038法登財000001,7,"董  事",李團居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EtOKhy1akje2AtXhV32Mp3lRs9K6trtsHRRUcm2-ZCA58VxeR_YZt4a-dNbr48=
038法登財000001,8,"董  事",陳守東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q0SYMVP96n2sag5WCMZ64x7P9nAvfS3Odv-jyQg0Il0jz6aSQF1-8mHVGu-Q0KE=
038法登財000001,9,"董  事",王光柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCTkG8-x_5n9ZZFDYwyZEUQiRfuv9FRrzh-bBMkdr7HFGrEfh2C1i9Wf8FklIOI=
038法登財000001,10,"董  事",陳王淑儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ByODydDr-MUD3OEFAW-c_yyadHY3BAYyTJVVZWmj6LKU41Yofrqqxebx0obn6ho=
038法登財000001,11,"董  事",張道熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dvei9fELy88hiiI0TZty4Rsb3Kfvh_IuMGXuB2KWBMezwVmjnYIUzLCb3VsCV2I=
038法登財000001,12,"董  事",陳守山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DRdujwhnOMEfVrRCC68XN7dglno75duJsv8sP7p-kkoqP1fXR4Ct3_lRhAKRFc=
038法登財000001,13,"董  事",陳炯松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93mbo-OI5uidws1WM7JL7GtTLUspHvNt1TO8jkbX4wmss6RrqTpf0gwfgjq-2I8=
038法登財000001,14,"董  事",陳守誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YlyxFAKpWFMooYt-pVebydyq2GFuup9rMHUmjkzvMQrR2V8QzNQzh5_oSptaGL4=
