登記案號,序號,職稱,姓名,網站連結
038法登000002,1,董事長,"黃  鉷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/drvbAGvSf-HGlowwb5NT0_-Y1nIVOQX1QhUIb9bPVeSP1GqJK5bx
038法登000002,2,"董  事",黃玉對,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3VEFq30l6cnZkOB-nkItcrcSW7xGtoB3DEVThWTDDqjpx-cgndN
038法登000002,3,"董  事",鄭松溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAenfI_8deLLsf_AJfbVoMk5a6vQXrDOhRR-5mJ0WFq2LPT-eD5P
038法登000002,4,"董  事",陳春金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03JVP_gpBRkjc2IU3ByRvOKrGkgGaAZrt66lz8zoXQkCgeCts1d5
038法登000002,5,"董  事",許火車,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Et53DJHkQtDX6VIdGLctMyfx0E-lGxTNKudxRjWwc0q65ypc3Ik
038法登000002,6,"董  事",張晴川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cpm85C57Kkhr9NTtNBDKLiO8pe4QBk36CA8rWWaZFma67ijZ-lEg
038法登000002,7,"董  事",莊名桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmlfGMTUL8lUwLApeYEf4LfAlyu9wDVuIjEeznOD-5vCm9HRI4yi
038法登000002,8,"董  事","蔡  戲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWp-zwTEgcXo6YCiDlGFlhMHCsRs6RxjhJx0dS7dI2S0_4R4zMmU
038登000003,1,董事長,陳立夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmqmhwZBcWkDDgkzzGMYpB8sf_IDtbhoJpm0lvth8ESwSb1w
038登000003,2,董　事,黃純青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m77GDi7PT_Dskdel1hWkZYaU_F6UgEAe1d90f0W4wJ8b01lt
038登000003,3,董　事,林衡道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tvl0nZT9ihlpomYIA5BKwApTObvvqDftgXXLHxKk84lvxmu8
038登000003,4,董　事,李翼中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EnhRhaq5h-wLoR64lh9hA-dIXBf0MKdg1h5qkbf_-PW0Q4M
038登000003,5,董　事,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-P8Ia-MzDrLo6tzc409ail4ieUnDNDWbjsInR7AFf8SySm0M
038登000003,6,董　事,連震東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Flkhbr6NeWe3C47Os4NjDbGSpEhiG27UJ1OnB-a1gy8KK2kJ
038登000003,7,董　事,杜聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEzv6D4eCAbgNdWirTQ_IVws8J_Iaa1axIUHOciAyWt0ar2U
038登000003,8,董　事,林智惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGPp6WwWaLZ6kzejs4zSkjNW3Euo0oJp8YUrB13nv07fREAq
038登000003,9,董　事,林熊祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLgkgFkk_QSKcmCkTSN6jz8kS2MihXV2QeT03ClnLcadglxv
038登000003,10,董　事,林熊光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOpc7u7poT0ABLo7xFHUaX12qJP4_xYGbENu3F0_ZqY1nRki
038登000003,11,董　事,林昭宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QI0xvjGHgshtygSrPAjX-uw7RjQe1u7T90uuq9Hj-6oEALiV
038登000003,12,董　事,盛關頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXYlnQFo3RFSvI0GdxwrkB98SbbVko3qzbECahR-BRq5_yRt
038登000003,13,董　事,張　園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCWzANBhSrIVzfBk73wcx0qE_jsPKy88XDuX6EZac-rpOESu
038登000003,14,董　事,張清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wuv6vxZpYlWc7Avu85htTkgGR9ltRL_OIIu_mzFFA7UpfqYl
038登000004,1,董事（常務執行委員）,葛之覃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CKVhG3_HSO6lRTiLR7oXPl1OEL2bOy4UUgvga3vWwFZPwKM
038登000004,2,董事（常務執行委員）,朱佛定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqnqrxJI64QL2yIMScmC4De-ZeQQ1sGysDA9vzCI81-LtLFy
038登000004,3,董事（常務執行委員）,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msw9W7Ernqy0dVFEZs033zM4qtpzYtg6stVqJMtolmPsZOS0
