登記案號,序號,職稱,姓名,網站連結
038法登000002,1,董事長,"黃  鉷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLok3AmqZMGC3AH_yHWGGR2DSDendwJJBAXrvkvGSqXjh-dkQ8v7
038法登000002,2,"董  事",黃玉對,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1oRBtmEW1AxN4BpMHs8MsnQS-yd-A3r5w1xbgXeWpmTlRlhDFME
038法登000002,3,"董  事",鄭松溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_0XP0-3RiIaFH_J87yODe78BSriEtbVNJrezQHi-4VpH2AT6fFe
038法登000002,4,"董  事",陳春金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHgY_gE3figntId3qLK2y1-kuN_5KzIrP_onC47O1g6X08kZCqvH
038法登000002,5,"董  事",許火車,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCMX0OVZMM6Bctf3liUSA4k4tknN6DOntTBRnLwmsXaoApnaKysG
038法登000002,6,"董  事",張晴川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcgyZ9jtxU6aHVxYirAVtFx7qXa_SK6_LA9PxKCqIFvfQgf_SxqP
038法登000002,7,"董  事",莊名桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzCUPgi4y6vqasNPo0GRYJj194vpqKVxlzeP0TDFDhoYpXSrz1Q-
038法登000002,8,"董  事","蔡  戲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGQG96ERzoVm6or2jPrniJIduj8PGckx506cC0NxOV4TvftQLmfC
038登000003,1,董事長,陳立夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihkYm5Y88quUNfoUot1bHEIkGIiDsh3_sNsKNnTzgK541nvt
038登000003,2,董　事,黃純青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTAPb_giHbZZMuQFwmdgK5rkksIeEDgVKiLZh-Hqi_BerMsl
038登000003,3,董　事,林衡道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9TxT8S-7xy-fryAjyaVzQrdwzbJ7pxiptY_1srDI6gNY5rPU
038登000003,4,董　事,李翼中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-nB_O9v1yUAWQTg5P9RLMF6-F9Lgr7SbWeSal4gCm6AZnGf
038登000003,5,董　事,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tUJZQIl7wiX2IMmoBlRPCoAzGkvbPzJCxzPwSizZufkxJeW
038登000003,6,董　事,連震東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIf8WAtqQL60t5pht8zxDhOYz_dNIPS4My_P0Wp_gTxEaHnZ
038登000003,7,董　事,杜聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00Nme0T3XqwHokVVCw0zc2r8H9B6jk2kcQbVIxQ6vvn0NKeT
038登000003,8,董　事,林智惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9GmiTITnUJOEJBqd3UeNp9hojrAaRBHsAdYQbUIxZk1TxaT
038登000003,9,董　事,林熊祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-2PM5b-q76F5OM-1JAPc2TCp-Q_R5e5o_Xbnoxp2sWpMDR7
038登000003,10,董　事,林熊光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUt3d9oGuMgk2l-bgIAM04S7oMwDPgGUAk3i8TUY5lDOg_x9
038登000003,11,董　事,林昭宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfOJ1Gy_KD2Y59-srHuYzHtedVschp41RCDVDQHwKYAjldXU
038登000003,12,董　事,盛關頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nDcGhWmD4taJsIoyt2ym5Gj19KRnE-6TKvvI4cJsajC3L_-
038登000003,13,董　事,張　園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvZJxggAyn-dVkdVX5MiRa9EWH_Qn4I6B_YIEdORK2pQGkRB
038登000003,14,董　事,張清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6Ikoa32g48F68epwaO-0Be_cKavE4St3RdR3vaOi04fvjS-
038登000004,1,董事（常務執行委員）,葛之覃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljWmC-1JwIl0zSzq9PBGyXp7zcZe5aXyegmrrAcshraYS46l
038登000004,2,董事（常務執行委員）,朱佛定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EGVwHefteTczo9nz1BInybAzNS6UAqhklgFQCUcCslG94K_
038登000004,3,董事（常務執行委員）,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8uakD9mJSrW1MUplNOufK5u_g9yjtGtwGxo5HsrR9Nl5PkN
