登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董　事,王瑞瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA6Cs3IDvixBA0JAhy8t5MQVWL2RTiTy14wd1zrI8gy3i3qiM9kWY9eUfg==
108法登他000001,2,董　事,王貴雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oARKCy-XH0vWwSUn2EHqDADlV9mkE6TJqnN2qb5fkGG8vO3tSa9YdsT8dQ==
108法登他000001,3,董　事,楊麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJDJmwzq5jZNkqyi7scLpNkTfSfN1KttppqA_r3niSZvFqxKRkw4gsXrRw==
108法登他000001,4,董　事,吳德朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTxqjnAgOpl9UtMGV_j-8M4bmCNfgh8S5Qr9zs-NkM43NDmAsLkV2J5OBg==
108法登他000001,5,董　事,黃美涓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/im-1xVLYOw_L4gnQdGCbnDsr7Ch0ZfbTyOpQdosH1TMx3EYPCEwwwrE4Ag==
108法登他000001,6,董　事,黃振青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTsQ0JenmDY6-U-kWMgNbkSbWSkar6bW6VTKktpvsChDT9j0vD14YEFoqw==
108法登他000001,7,董　事,林善志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12q8BmuFfvWRgmIRUEnR4RT8j392h4da1I8GmQVSLcQVIgKPi1wKbXhhCw==
108法登他000001,8,董事長,王文淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taB1opbSSKWxZqvjeuUGekCYOZ81QQl93k3PIEpLAPXELhA1ZXxqzKMHtw==
108法登他000001,9,董　事,王欣蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItjJU9khEXSqmBA0-O8VO0xIJfr3iTf1-EcRKETYlNGxo0T6PlgBxy05XA==
108法登他000001,10,董　事,陳昱瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpBs2ad8OO5I0YOPd_t7SLZNG5Lzy75f0Uk2Hx9AXiZoAtQc5dYO5RUvdg==
108法登他000001,11,董　事,廖張京棣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPOVPgNtAYkADEoZOibfNXg3_JEYVzsTEBUG12SSAjiFHU14NNadQw_5Lg==
108法登他000001,12,監察人,黃銘隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yw7Fy8o388uJx4frf1Mb7-8evU6J8xIXRdUX9qbcmJ-4URkwhMt4gwGs3A==
108法登他000002,1,董事長,鄭憲宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkiNZH4nIMbKOzQhMEvNNGU9QGepSMalevMSY1cZwC9ny4zb4GMy3KjsaA==
108法登他000002,2,董　事,周復初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSaUdaBMg6XCE2sMWjr3aAPRnKRsHvAzy6Xqk6s240tGuFIJRY04DgFMXw==
108法登他000002,3,董　事,陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pcrbkT7jtYAnLmw8uFrRkt9zm-kbBaFI2hX9ScyLg0fifi10JDDDeEGQQ==
108法登他000002,4,董　事,王建福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfMgnfBnbJXpta-77mSGsaJ4nSV0zKnsqY1zLvZpmH8Zf7fhdbCHyarNsA==
108法登他000002,5,董　事,翁景忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWc0l8pzp47nfpiKZk5yR6vbn5Oo24kLcjARpM7ToCy0Pemc5-2F7NMalQ==
108法登他000003,1,董事長,宋偉榤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZWBG9vLhiA6N50ET2rr_FATGDFsz7-SsjmA0qExvhZkq_8-usChcuSZAq8=
108法登他000003,2,"董  事",蔡錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/712zWtFctVwqlY6WfGq4IMzUW1AOPFd0VOLHpYAwLGQSCyFHhM9B8R0rYds=
108法登他000003,3,常務董事,陳献達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Crs_a8YP7ubwIL4Gjoxk-vylRJkeSEmPJQpWtgPF7VjslVezwFJnWiPRyA4=
108法登他000003,4,常務董事,高碧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGw93yK_yEuSjgda8mS2G-Ew1xNvF4e5oRIQ2WF3m6HJBdAU-AOy7wrZMM4=
108法登他000003,5,常務董事,彭忠本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dw_SqT_JfrjRU1_PEmzICkqr6BWC7u7EIiFfaS3TlIZoOHX73WPv7rdhFU8=
108法登他000003,6,常務董事,林俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNpr85C8C-i8nxpCuR-LJT7z54WYdTJz0S2gZaFnYXDNKRpKIYGYSe29uBI=
108法登他000003,7,"董  事",何英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agZvNU3dQ-gTvx6zS_LjT-ssRVACBLuHVfQOcBWrsELMEzS20pfrGhwEQy8=
108法登他000003,8,"董  事",蔡冠成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RXuH4nj0xyv-6-uyhFi94js7qT6Xj9ic90tVKQ8jpC7oU9RvkguGdozivdQ=
108法登他000003,9,常務董事,郭財發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlrsEIpKl3Y2iHCnVJXPrO9oO3zxKQS5o93RbqGkvshBHTDXw3ObG7-8sRM=
108法登他000003,10,"董  事",洪元曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROLVdDlklKpCDaKLysGy2LBjvp-c5kP9wd1x2ksq1EkjLU8oXFHeAM-xW0k=
108法登他000003,11,"董  事",林恭次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFJqnDQMf8tXO0kyNmhLRVhqbAmCLeHc3CK32kwiMNeZ9knPaKKkX9bGll0=
108法登他000003,12,"董  事",許顯耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3wig8aJRYBrBZA5tNBACcemkn1o46YKan_g90kTP2CGMxBXA1W4Sens6VI=
108法登他000003,13,"董  事",許春旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Vr4Q3N8ij0f7c6X_m_3LDheGkhjNGR7edbHVx0kDpTT2vF73v0FfV7Ocq8=
108法登他000003,14,"董  事",李慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpXMOfWVYdNPvB0fH1oTfWNqgb9XL3lpVfno0gbmVKq-j_4erTOB3OyyHq4=
108法登他000003,15,"董  事",陳金屘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQ3K8o9HpB1NS15fIeqWVrXo_kewLOp9Fv7EN1iT4MwTQcfBxGqAB6gBysM=
