登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,董　事,王瑞瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hxJ7fPTXuPrYCShPlf1UobkcniCMG7r_dVaXqem-XEj3Gq4d4SR0r51kA==
108法登他000001,2,董　事,王貴雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHnLX9BpsDn65mlGJosaEBnmpJkSjhDlGVeTLGoW8MKC1pPoK71Wli9BsA==
108法登他000001,3,董　事,楊麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFjzNyqVakwiwMMX-kkEmsPvUFclYKuRqmRHixSYbh-fQa0CbNYtdom1UQ==
108法登他000001,4,董　事,吳德朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtel3q0_TIjPkkHxm48yCZLldGK2tlvxEInU5Yrz9GN_LqcxyHdCwSf0Qg==
108法登他000001,5,董　事,黃美涓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XeOavAZi0Rguv0eF9bsf4G9z5JWnAdRW0LUoHX50FCRWwPUzZuucrM7h_g==
108法登他000001,6,董　事,黃振青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stCyK_IexvXw1jY-uP0Nfwg61tV9exIIKIhoc6Z2cb8jScEGSBzhbmt_bw==
108法登他000001,7,董　事,林善志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9EDgXvR8vR444AluhHPvylecBsrjwFkBYexTs-YwzZfIyJME92xh4MHNw==
108法登他000001,8,董事長,王文淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNkOndtnkpi50aZVKoKYkkdrOLqQJzzifB5Yfkugpt7IFpgDUMNSMiRHZg==
108法登他000001,9,董　事,王欣蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HUMCbMLXPTVI6hPxL-381GCESKWLFM2ST7QDLVPu4Ettub_Fz_FG5-ZUqw==
108法登他000001,10,董　事,陳昱瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TonC_EmhG0MPeMHoDBnNvLA9_ZlA4zIlySWVJo0JGQs6D3QQ0xXNizPYYA==
