登記案號,序號,分事務所地址,網站連結
108法登他000013,1,台北市南港區向陽路191號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-R8D1mypEeaP69hu4W4xs4iTSw3dUQp03nbJZDPEk49b5GKdIdYUzLNUlU=
108法登他000041,1,新竹縣竹北市光明九路139號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Syq6jTEb5Q27SiLEpibinYenkMLsIoJZbpWz1BrOh42d67tyicJP5ZtUPP0=
108法登他000190,1,"彰化伯特利教會  彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CtlBEtPu9FibjU4Ujys9xxLk2sZuPfvE3cnwbfFAsD4nSSVgl6boI262rDs=
108法登他000190,2,"彰化蒙恩堂  彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxA6gdK6MvlQs3xtMd5nopjpzURVs7qRVAxhfWex6UoU4R0_7fDxwmbQHyA=
108法登他000190,3,"新竹蒙恩堂  新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/faMRcXstR1A22xtmenm_vK4VT9JfG85mmYFAICMnwqueu1RdkecE45xVv5E=
108法登他000190,4,"新竹福音堂  新竹市延平路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hR4B4NyRzywdj4jm6Wm_zh1ypEh6oObMeVxM82DV7A616-VRw5F6BDuTY9M=
108法登他000190,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oI2SU65_RuhdJTpVDKFwlKf32GT-qBowCkfVyckJB79nRI-dXK7DrfA5po=
108法登他000190,6,"大溪福音堂 桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCbUun3ZB3CJDCVJFGKkDe0QYVFRND4jhDNGQ-VhNYml25hRLoDwzJEA2M4=
108法登財000004,1,新竹市東區林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwYfHNZFoa6SsMdOmmeVLc1xv_zIwks2ynamJZ8oqAcKpTmvEvoZU5EIl_g=
108法登財000006,1,新竹縣竹北市自強五路279號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9k51dVgJbdTyWDyXcD6KC7oxW23L0o-SZqr4f1wgSYE3UY7cF0eeX_PlKDk=
