登記案號,序號,職稱,姓名
108法登他000001,1,理事長,謝麗美
108法登他000001,2,常務理事,謝麗珠
108法登他000001,3,常務理事,謝麗滿
108法登他000001,4,理　事,謝麗鳳
108法登他000001,5,理　事,施宥禎
108法登他000001,6,理　事,施淑卿
108法登他000001,7,理　事,張柏祿
108法登他000001,8,理　事,張議文
108法登他000001,9,理　事,謝宗航
108法登他000001,10,常務監事,陳曉茹
108法登他000001,11,監　事,郗幼群
108法登他000001,12,監　事,施瑩佳
108法登他000002,1,副理事長,朱益宏
108法登他000002,2,"理  事",楊漢湶
108法登他000002,3,"監  事",潘延健
108法登他000002,4,"理  事",張德明
108法登他000002,5,"理  事",馬漢光
108法登他000002,6,"理  事",呂慶祥
108法登他000002,7,"理  事",楊俊佑
108法登他000002,8,常務理事,童瑞龍
108法登他000002,9,"理  事",劉建良
108法登他000002,10,"監  事",蔡建松
108法登他000002,11,常務理事,謝文輝
108法登他000002,12,"理  事",王乃弘
108法登他000002,13,常務監事,李飛鵬
108法登他000002,14,常務理事,林石化
108法登他000002,15,"理  事",周德陽
108法登他000002,16,"監  事",劉俊鵬
108法登他000002,17,常務理事,周思源
108法登他000002,18,"理  事",侯勝茂
108法登他000002,19,"監  事",沈德村
108法登他000002,20,"理  事",許惠恒
108法登他000002,21,"理  事",阮仲洲
108法登他000002,22,"監  事",趙有誠
108法登他000002,23,副理事長,蘇清泉
108法登他000002,24,"理  事",張煥禎
108法登他000002,25,常務理事,郭宗正
108法登他000002,26,副理事長,鍾飲文
108法登他000002,27,監事會主席,張克士
108法登他000002,28,"理  事",張冠宇
108法登他000002,29,"理  事",陳志忠
108法登他000002,30,"理  事",陳石池
108法登他000002,31,"理  事",郭守仁
108法登他000002,32,"理  事",黃勝堅
108法登他000002,33,"理  事",林欣榮
108法登他000002,34,"理  事",羅永達
108法登他000002,35,副理事長,謝武吉
108法登他000002,36,"理  事",李發焜
108法登他000002,37,"理  事",連吉時
108法登他000002,38,"監  事",張淑雯
108法登他000002,39,"監  事",許國文
108法登他000002,40,"監  事",林慶豐
108法登他000002,41,常務理事,邱仲慶
108法登他000002,42,理事長,翁文能
108法登他000002,43,"理  事",黃靖媛
108法登他000002,44,"理  事",吳文正
108法登他000002,45,"理  事",陳誠仁
108法登他000002,46,常務監事,黃建寧
108法登他000003,1,理事長,周紫瑩
108法登他000003,2,常務理事,許懷泉
108法登他000003,3,常務理事,楊國潤
108法登他000003,4,理　事,廖偉伸
108法登他000003,5,常務監事,吳長輝
108法登他000003,6,監　事,周稚儒
108法登他000003,7,理　事,李瑞梅
108法登他000003,8,理　事,温𡟀秋
108法登他000003,9,理　事,陳泰安
108法登他000003,10,理　事,周宇騰
108法登他000003,11,理　事,倪子瑀
108法登他000003,12,監　事,藍國琛
108法登他000004,1,常務理事,黃旭宏
108法登他000004,2,監　事,洪孟志
108法登他000004,3,常務理事,萬以寧
108法登他000004,4,理　事,曾景川
108法登他000004,5,常務理事,施立成
108法登他000004,6,理　事,張榮貴
108法登他000004,7,理　事,許金隆
108法登他000004,8,監　事,陳吉祥
108法登他000004,9,監　事,吳福生
108法登他000004,10,常務理事,許建隆
108法登他000004,11,理　事,陳章正
108法登他000004,12,理　事,宋祥榮
108法登他000004,13,理　事,舒世明
108法登他000004,14,理　事,林承軒
108法登他000004,15,理　事,沈柏延
108法登他000004,16,監　事,高浩傑
108法登他000004,17,理　事,林保儀
108法登他000004,18,監　事,劉立德
108法登他000004,19,常務理事,鄭仁傑
108法登他000004,20,理　事,吳榮祿
108法登他000004,21,理　事,湯惠剛
108法登他000004,22,常務理事,鍾梁權
108法登他000004,23,理事長,邱月香
108法登他000004,24,理　事,徐文暉
108法登他000004,25,監　事,楊涪嵐
108法登他000004,26,理　事,張進聰
108法登他000004,27,理　事,陳原森
108法登他000004,28,常務監事,莊順吉
108法登他000005,1,理事長,董涵真
108法登他000005,2,理　事,邱美淑
108法登他000005,3,理　事,孫宏元
108法登他000005,4,理　事,施宗明
108法登他000005,5,監　事,陳姵婕
108法登他000005,6,常務監事,鍾慶燁
108法登他000005,7,理　事,顏雅萍
108法登他000005,8,理　事,馬士傑
108法登他000005,9,理　事,鄭嘉慶
108法登他000005,10,監　事,黃春玲
108法登他000005,11,理　事,林素嬌
108法登他000005,12,理　事,孫師賢
108法登他000006,1,理　事,蘇正煌
108法登他000006,2,監　事,刁翠美
108法登他000006,3,常務理事,林俊彥
108法登他000006,4,理　事,丘林和
108法登他000006,5,理　事,陳銘仁
108法登他000006,6,理　事,何啓生
108法登他000006,7,理　事,傅懋洋
108法登他000006,8,監　事,楊珮音
