登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理事長,謝麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n81Na0SNPIFkDejka2xbVXplhq0Fa-NGjmB9zpHWtlROM0InS7RC4n1xfQiP
108法登他000001,2,常務理事,謝麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMCwzK4RdfuFeVjmju7JPKtFVwdUY6Eu3yJc_DwaWoPatQKM4BPZvmoQoUU0
108法登他000001,3,常務理事,謝麗滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZAAPNXPNQDuyRu166apRdbURgxCQrdbL2CqTZBR1ZwO4dz_Imd9jJKy53Xc
108法登他000001,4,理　事,謝麗鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rH9y0FgqGN1sDcJNt0eMBYfdY1o3u_QerZOxN1PJhF7-OWXOJK7fknrzn0ps
108法登他000001,5,理　事,施宥禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqgT9NItujBfg4cmwWoq0PSwdNujoOLvvdT9nsi6BOa4GxIQcfO-G7FCQD4s
108法登他000001,6,理　事,施淑卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arT1rdwNHLdl2LWFyRtoBXumXHDiRtLegNshzp3XInjRtYVdgV_R5u4yp-aW
108法登他000001,7,理　事,張柏祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e87iie5oujRZjSiWmMxE2RxaT4oVtiq_wrm8CfHyVdP080PSZTxeR5UXfo5z
108法登他000001,8,理　事,張議文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ugVUVlyvU93IGITGOjvKr6Tl-Xyd6DDUKRvVwDgePjzBPzsLKuXXtOznRqU
108法登他000001,9,理　事,謝宗航,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEIna-gbr6VrJWNuq7LxTfxFh9CLz5cickN8yxlGA2SNqtUoNGYCeYtBTlRm
108法登他000001,10,常務監事,陳曉茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYV0Qx3SsYN22QaQYesLtZB_F1G_fRCtfzjtIkmpxwOcNRAsxkk34SgGLPuh
108法登他000001,11,監　事,郗幼群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwUE1qtUA06YXQ6nfMx33mTx30ljwLGcBbAVXtek90QTQQ2DYewlO_Fy_Vj3
108法登他000001,12,監　事,施瑩佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1chB8mqs1b2Ie3eMYR1uFALq2ba7gXABXTwA92mWEoplwTqXIKNaJBmiIjPr
108法登他000002,1,副理事長,朱益宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pinw7qEaCt9_iaPQR7omO794CjRuP_vnwCO8-bcPA_5iKBdZ89Cjtnq_LIs=
108法登他000002,2,"理  事",楊漢湶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWU3iLC1gv7jY7eG3mt0PQCQMnGStldnt7YtFoFZqz65ClQhaXy8evKKrAM=
108法登他000002,3,"監  事",潘延健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJVEC43Ol4XGAJ9YNGUrw83fwconsrnG8lxtXwScoNlAIaQN2vNrexjArQg=
108法登他000002,4,"理  事",張德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tP0bQYiCNlFKlgPT6zkk940sxQHKHkFS7vM5ehFPE9iTvMXeXphQC1b6C-s=
108法登他000002,5,"理  事",馬漢光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgV7yDEi2LYQxxga2adEHgUB19VmXKenf6CXhKGfoUjtDjxJ-8opRdl3sBY=
108法登他000002,6,"理  事",呂慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRIkyTRUQilcsGRa9TSFk3EYt-VdmLb8QmCli7kRhUHtZrVlDMVcCPHSs8k=
108法登他000002,7,"理  事",楊俊佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRNbEbhhEvGWBs66AjiHZbA6IPMM_yym0A6W8HwALEqnQO6OUFMilUYBMFY=
108法登他000002,8,常務理事,童瑞龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guSRmV3Amjj3Kl9fp45mm1-2KlgsnnOaiXlP2wJQ8RjBMkFiSVYifcvloNk=
108法登他000002,9,"理  事",劉建良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HlrR6wEq9-S3eFnLi-2g1SFDoB1PxbAISuQyb9h2nV0GkL6WbrE3Ve85F0=
108法登他000002,10,"監  事",蔡建松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZvnDQdYBxyHT_5TsSCsLbc6eiP5HezgIkwqvm7I56NaJQ-kHtuOUWcbL14=
108法登他000002,11,常務理事,謝文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5XBWYJkmqAkJiX7yx9HTT8CWRgz7BJEjJLxKIbYYtSIRgW8wwj4014RYkQ=
108法登他000002,12,"理  事",王乃弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f390Yqk-zhXzIcFpGXmoSU3ilH6UnSPQmLVglPxIUxyQTczYTMbnoOR0CKc=
108法登他000002,13,常務監事,李飛鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQkOHDZJv__jKdx6Q1ZiIcIzyGnRc-JZ0x0oQsKq092sESg7uMCqAYjOzrE=
108法登他000002,14,常務理事,林石化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYYEFjhM2xMc2ixIQcKXqa78LfJC5AaJjzkryZ-tc-hh_NaX3_F_PwofG3Y=
