登記案號,序號,職稱,姓名,網站連結
108法登他000001,1,理事長,郭德隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gRv5nR3R_MttUUucalDsA3uOtAB3rmaRt8KlOQU5PR1ugKjRt5v9LwlJsI=
108法登他000001,2,副理事長,陳啓文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wqw2mdU1AQBxxhMnYKwsbbKQHbD5-Gu1BJsYBqhb46lo4XFkNhc0la4Ulq0=
108法登他000001,3,常務理事,黃文亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKxGKcNF5TSp-To8l54jYEjb7TP36MX0335sSLZIRuVc_fagzkjJmPoeve4=
108法登他000001,4,理　事,葉光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WRkJoDduOt7u9NSAF7SuKeUm8NdZZ_EmWrrgFcP7ApG2-hXjWb9_OfVQtE=
108法登他000001,5,理　事,謝育成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jpsKQ_yVzPgcj34WAh1o1x7A9o37eMj2KjFe96Kjkpwq1ZFdFMJo_5NKik=
108法登他000001,6,理　事,黃寬裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gn85N4ObceNYjHmLmxwjAox3wkCkNiHQJojA0_6p1p2wUQ4QLDwf_58uXQ=
108法登他000001,7,理　事,楊萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/He_zcnxx1hN0J-xJFNG7up63sF2ss1quXQaxbFo4jItJlKJMPCccFkxCDl4=
108法登他000001,8,理　事,郭榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VBySaFl7wuQoIS52vx4PsIsEgPoMky0i6WJxM6VKeQcgsoYb6njB6PwUTM=
108法登他000001,9,理　事,郭烽文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0icYbD7R6wJnLn4B7euKoSgTT0zf_9mZfL-A4jxOq14iUZ4ba1FGsS_HYfc=
108法登他000001,10,常務監事,王石欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xQy7K-wPRLaU2BipJvJQ8-6Usc7YiRnvkkj4fF3C4YLhMG1O9JiupxWCYQ=
108法登他000001,11,監　事,陳福田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HLTsHmZ3IpqstjOR5Pnk1B3NJDFVQhnP3pmxqM1FFkVS6Rt6qljeXru33M=
108法登他000001,12,監　事,鄭鴻濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6L3VSaU7kJjXdZM75uy_Q9u0LWHq0VAegmaOqtFzWDHk8ARXqOcXA8BH_Q=
108法登他000002,1,常務董事,黃兒玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRlnJZpVSAWa1tZrErpDiNasLZ62NGUunEM9LMpYV9nI7MIXIHswPYoEOA==
108法登他000002,2,董事長,陳淑宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmsBFkCAFoQ_2h1LifKsUgtsUTVqBt27fbIoYHs39WZduZKt7r8S6ZgVdg==
108法登他000002,3,董　事,黃新梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ef-7vCtzbTldg6TxyZffi5gD8eCeozq6xYiNltQJog_xoO89Kq-6jxEJw==
108法登他000002,4,董　事,吳雅蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLdqSnL-URqksckkG4FzOGtUoOt_nf75T_uUsw9ORquY_KU7EXHub3k9YQ==
108法登他000002,5,董　事,柯淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVNhVNzCzHVWLO_n-E_3E-II6WYFI7__9y4bDdigEqWMr7LNdB3W2idjcA==
108法登他000002,6,常務監事,陳瑞蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjn-tBiZU8sS3ISdsOKVnUZXZorymFfv7Kj6NuXWpY3z1nF8RrywCIW_7w==
108法登他000003,1,常務監事,李文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H09H7sLufMwblBkfyDZt098a_Q4sEE_iooakcCp9ePAg0DC7Qh_q1xqk
108法登他000003,2,理事長,黃錦瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smauGWexnLIGF0Re0Yedn8_ERYjpW-T04OmGtEayt5gRnhrqTS4JEDh8
108法登他000003,3,常務理事,林賢正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejaqGyUAVAFLOvspGN-5KmGfg48uMLYwn1ngaVuM_bh06d06wDqeRNrs
108法登他000003,4,理　事,黃安銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eB2npg6q6kapnYSeFJcu4cPA5-9-ROfoKKSau8PoNOGIeRid3Pg81QD0
108法登他000003,5,理　事,張國鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3MVmoDMNJeZoomwMGq2MCRaE_oqOi2OsNe7Qt-0XkxYsfkNAk3mpmGc
108法登他000003,6,監　事,湯裕明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6Ks3RQwdHEc_Unvj9gT8Ju9HibyhD1UCKydGLfEmpIgmEYVFimN5Yf2
108法登他000003,7,理　事,蘇宏揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JMyDf877_5g9SIKWR4tkjZfxVnbKkijTLTLpXDvFSHHFupzbVDZYJcr
108法登他000003,8,理　事,邱仁傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84wapUMwdcD38IDY08NdMH10wUSD_rrPNXCVHaeXdSs6ClT1Me7zvQ8h
108法登他000003,9,常務理事,葉萬昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8isHJNhJg4908px2vnT1UFY3EC6nFHu3mbR9_2k1x68uwwhiK3yBRAV
108法登他000003,10,監　事,曾榮一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6YY-1sQG_S8q-7xYuEYuPhpWJ-Wl0cAhQbP883kkeEiICXDiOddE7O0
108法登他000003,12,理　事,潘正兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rS9t2rxjgtXy6tmYz82tMvROxR69ZPRZSc4L_ORGE_rr0IhMiznHsHby
108法登他000003,16,理　事,黃駿翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyCyPnxQQc0eR56XoKpPprE56Iz3zBDucSy7gVK8EplOyk5CF9cOv8Mt
108法登他000004,1,理　事,黃明鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTz_81hCxIqZ_aKgM9RMt4l3tlTUEVmF2JMqiBGhJiVt-_YhOv_JnRvPAns=
108法登他000004,2,常務理事,林輝靈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuqbR04w0y9QkPOGxGQw5AnuJuFUlDOtcUXKUzuSu8Yvg2hpxqlRPgQlQOs=
108法登他000004,3,理　事,李明記,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLXWAUtXWoKSFN410xKxhiHRSp38bY8FV9f068JF3Vr3DF7S0y4gdulpTY0=
108法登他000004,4,理　事,蔡妙蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8x6EfKWiPeeNfpj8vDcGDmHvM2dFxXgy68ifIwyP3sSgcFqKz6N7m-5gQO8=
108法登他000004,5,常務理事,方秀菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyno5VAwHtFTYqDNq49RP7w4eaNEZGwIRTD-9dqtboKz_0NEKuPRS-ZKocE=
108法登他000004,6,理　事,鄧曾美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8XaVVh2AjncCtZy5LZ7Krb2TuvIbfWLKDQGGLXmtm_FOBi7pyD0pojYW9c=
108法登他000004,7,理　事,魏玲芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xySW6i1VAVetY0fpWco14F0s4dpHPPj9212YGg66WCzKpZDNxsx30H1GIks=
108法登他000004,8,理　事,盧湖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XL_wWCFSEllGU89SNllm6_DXA3ZvL1VhjKfr7tTcy5_2-IdYYeO04tCPFM8=
108法登他000004,9,理事長,鄭志昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8jaP8ewCm1BQHxO2-M7c7Qt5aZzz5xOmlAFV9ybfr0nSGW3nEAWppxG_GI=
108法登他000004,10,監　事,謝雪玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RG3cYU3nV3rEJj74oAMPdkc1oqSIUrjMnKyHQmR-2khtNhMlW2w6mHfM794=
108法登他000004,11,監　事,余恩賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWlr3cxttYqKerLsSKGopjxCrHPwVcCxxqA6We0mq1wXZ-jHoyoUvjGskUA=
108法登他000004,12,常務監事,黃麗鴦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZvK2sz87OOYjDWiHGbNQ1q6DP4DLaQyCNJTbuWfl_aRbM_O_hCFp9ntpiw=
108法登他000006,1,理事長,鄭尤莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZvO5Fq-k83zEib71slQ4Q4Y4CI4pRqmxFUUySr0wMwPTimeqrcf6gZRZ_I=
108法登他000006,2,理　事,高清春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlYxDDQzp6aUGFJOO3rAx5WIXNGqWaqC8zWsEbX37Y7o1ofjXXotHmStInA=
108法登他000006,3,常務理事,張暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcV41I-scjp2H8qIV3_0D470MeLwdPkFwAXE6A402aQNWAdetXInhWlJ1Po=
108法登他000006,4,監　事,吳綠靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Mkds5SkJVNcifoxkiVFpyM3-MElg6fPup2DhhwQHIWuC8bAwlmU01zO-bM=
108法登他000006,5,理　事,陳美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xumes-wFWaxfJi-A9wASAgHzpvdCZqJuyy0zGYo7oWE-Mvo-xdVOd6JGSXg=
108法登他000006,6,理　事,吳玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0noRO2oKnC6jLR4IwFWF9clfR3ishyLAo-BrIPKIjgLs_p5IB0PS1csu8E=
108法登他000006,7,理　事,黎碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGmnEyqTNn0KqNPwBgO-TOSy894E1OgTaQ4_wNBFqBKPshWv7uy5m-QvY38=
108法登他000006,8,理　事,阮氏寶燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUhv8lvOBD96myQtbjtVAxGxeoTfs8aEH63q5rueHWjJSbW_kRAu3BRtRuI=
108法登他000006,9,理　事,阮鈺婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NN0uM7oMcTWXJlR9VW9aPR8_jioUsh7V7R5jv97YhAhgq-qrGKLcUa9zyOQ=
108法登他000006,10,常務監事,林彩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwPHi5cFvPII1ws2-dkqLePog-X42isDgmzEnxg01bV7QU1nV1rIWcy9bz4=
